,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),1.1165170629827361,2.2330341259654722
EX_etoh(e),0.09281094046802196,0.18562188093604393
EX_for(e),1.20881042253511,1.20881042253511
