,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),15.495921274977723,30.991842549955447
EX_adn(e),0.0003122352344304638,0.0031223523443046383
EX_ala_L(e),2.4881076739377432,7.46432302181323
EX_for(e),12.021528154064853,12.021528154064853
EX_glcur(e),0.00032865,0.0019719
EX_meoh(e),0.00907565,0.00907565
EX_met_L(e),0.9249355767946285,4.624677883973142
EX_pro_L(e),0.20400601274906563,1.0200300637453281
EX_rmn(e),0.002897999999999999,0.017387999999999994
EX_thymd(e),0.032137399214961594,0.32137399214961593
