,fluxes,C-fluxes
EX_ac(e),11.787496082054087,23.574992164108174
EX_adn(e),0.0004817450565740918,0.0048174505657409186
EX_arab_L(e),0.0055197,0.027598499999999998
EX_for(e),9.100018806704856,9.100018806704856
EX_gcald(e),0.0011891403480515444,0.0023782806961030888
EX_glc_D(e),2.3244949299999997,13.946969579999998
EX_indole(e),0.07150958755439003,0.5720767004351203
EX_pac(e),0.9722199631919972,7.777759705535978
EX_ppa(e),1.866365933908732,5.599097801726196
EX_thymd(e),0.015781577200336547,0.15781577200336547
