,fluxes,reduced_costs
biomass_dilution,0.13545807999786286,-0.02883402548451512
protein_biomass_to_biomass,0.059646555490218287,3.8100706196530983e-36
mRNA_biomass_to_biomass,0.00020926163451843218,-2.900715806285718e-36
tRNA_biomass_to_biomass,0.0012747478452344162,0.0
rRNA_biomass_to_biomass,0.009018247783086953,-5.5166708447608915e-36
ncRNA_biomass_to_biomass,0.0,-3.633904198057555e-36
tmRNA_biomass_to_biomass,0.0,-3.633904198057555e-36
DNA_biomass_to_biomass,0.008016449087070615,-3.633904198057555e-36
lipid_biomass_to_biomass,0.0,-3.633904198057555e-36
constituent_biomass_to_biomass,0.02355642088041432,-3.633904198057555e-36
prosthetic_group_biomass_to_biomass,0.00018520981407205107,0.0
peptidoglycan_biomass_to_biomass,0.0,-3.633904198057555e-36
DM_4HBA,0.00037234631158372455,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-8.607799666386905e-06
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.0002202399555575379
DM_dhptd(c),0.00010028619604779536,0.0
DM_kdo2lipid4L(c),0.0,-0.00029133650555425146
DM_pheme(c),0.0,-9.186680350138455e-06
DM_teich_45_BS(c),0.0,-0.001315735936963851
EX_12ppd_S(e),0.0,-0.7453157602626401
EX_2obut(e),-0.05055517145013867,0.0
EX_C02528(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),2.996225767330924,0.0
EX_acgam(e),-0.8377200800592766,0.0
EX_adn(e),-0.03404567204437036,0.0
EX_adocbl(e),0.0,0.0
EX_amylopect900(e),-1.567e-05,-0.0020344439674883454
EX_amylose300(e),-4.702e-05,-0.00048205222699072614
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.031510870964406766,0.0
EX_asn_L(e),-0.225,-9.560035401681388e-07
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0040311321141647425
EX_cholate(e),0.0,0.0
EX_chtbs(e),9.085028744258765e-24,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-3.95773141212008e-07
EX_cobalt2(e),-0.001057942038683457,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.015666293477329705,0.0
EX_cytd(e),0.0,-2.4650808434891838e-05
EX_dad_2(e),8.06142413346996e-37,0.0
EX_dcyt(e),-0.005893479365661285,0.0
EX_ddca(e),-0.019701052806713585,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-8.06142413346996e-37,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,-5.802620295933836e-07
EX_fe2(e),-1.27891108757235e-09,-2377175.94932344
EX_fe3(e),0.0,-2377175.949347157
EX_for(e),0.43436875542670017,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-4.783444358350739e-06
EX_gam(e),5.6443362756856224e-24,-2.0483244908200144e-35
EX_gam26s(e),1.8814454252304343e-24,0.0
EX_gcald(e),0.00037234631158372455,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),2.32075381,0.0
EX_glcur(e),0.0,-4.821304410462169e-06
EX_gly(e),0.0,0.0
EX_glyc3p(e),-1.0,-9.002533375968209e-06
EX_glygn2(e),0.0,-3.0896690254901267e-06
EX_glygn4(e),0.0,-3.668549709241677e-06
EX_glygn5(e),0.0,-4.247430392993227e-06
EX_gsn(e),0.0,-8.69474694962729e-07
EX_h(e),6.990517176678388,0.0
EX_h2(e),2.5660557159868973,0.0
EX_h2o(e),-4.829528906440835,0.0
EX_h2s(e),-0.02559555391553418,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hspg(e),0.0,-2.1171599321541864e-06
EX_hspg_degr_1(e),0.0,-1.9269009917044185e-06
EX_hspg_degr_10(e),0.0,-3.0846623592075186e-06
EX_hspg_degr_11(e),0.0,-3.6635430429590685e-06
EX_hspg_degr_12(e),0.0,-4.242423726710618e-06
EX_hspg_degr_13(e),1.8814454252304343e-24,0.0
EX_hspg_degr_14(e),0.0,0.0
EX_hspg_degr_15(e),0.0,-5.788806837515501e-07
EX_hspg_degr_2(e),0.0,-7.691396242013182e-07
EX_hspg_degr_3(e),0.0,-2.5057816754559683e-06
EX_hspg_degr_4(e),0.0,-3.0846623592075186e-06
EX_hspg_degr_5(e),0.0,-3.6635430429590685e-06
EX_hspg_degr_6(e),0.0,-4.242423726710618e-06
