,fluxes,reduced_costs
biomass_dilution,0.03508005662928899,-0.04191530819230912
protein_biomass_to_biomass,0.01578673761336505,2.2585522397910954e-35
mRNA_biomass_to_biomass,4.446622109245954e-05,-4.833251644644925e-36
tRNA_biomass_to_biomass,0.0002632838838721211,0.0
rRNA_biomass_to_biomass,0.001918393185239048,0.0
ncRNA_biomass_to_biomass,0.0,-7.22313026016102e-36
tmRNA_biomass_to_biomass,0.0,-7.22313026016102e-36
DNA_biomass_to_biomass,0.0020807182301423536,-7.22313026016102e-36
lipid_biomass_to_biomass,0.0,-7.22313026016102e-36
constituent_biomass_to_biomass,0.0061004893800453795,-7.22313026016102e-36
prosthetic_group_biomass_to_biomass,5.928208014737396e-06,8.276503141218122e-36
peptidoglycan_biomass_to_biomass,0.0,-7.22313026016102e-36
DM_4HBA,3.7822743046801735e-08,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-1.4758672353538213e-06
DM_btn,0.0,0.0
DM_dad_5,0.0,-3.571346402213465e-05
DM_kdo2lipid4L(c),0.0,-5.066378227927453e-05
DM_pheme(c),0.0,-1.6257820072738595e-06
EX_12ppd_S(e),0.0,-2.871000573628586e-07
EX_26dap_M(e),0.0,0.0
EX_2obut(e),-0.010625450333850178,0.0
EX_7dhcdchol(e),0.0,-1.3535425956184602e-08
EX_7ocholate(e),0.0,-1.3535425956184602e-08
EX_C02528(e),0.0,-2.0856329282012537e-07
EX_ac(e),0.9046617135174404,0.0
EX_ade(e),0.6016949704035753,0.0
EX_adn(e),-0.6063196800145408,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabinoxyl(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.010270689027216817,0.0
EX_asn_L(e),-0.02749212400558366,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.003089808075795649
EX_cellb(e),0.0,0.0
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,-2.0856329282012537e-07
EX_chor(e),-0.018468231997420887,0.0
EX_chtbs(e),0.0,-6.202036394135348e-06
EX_cl(e),0.0,0.0
EX_co2(e),0.04849503982405742,0.0
EX_cobalt2(e),-0.0002739576741311543,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0031446036638917273,0.0
EX_cytd(e),0.0,-2.279062945581295e-06
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-0.0014642201723530988,0.0
EX_ddca(e),-0.0051020448129329024,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-8.601433617807979e-11,0.0
EX_fe3(e),0.0,-6.493733646917441e-07
EX_fol(e),0.0,0.0
EX_for(e),0.9045547531166879,0.0
EX_gal(e),0.0,0.0
EX_galur(e),0.0,-5.136608316728423e-07
EX_gcald(e),0.0,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,-4.9971590640012755e-08
EX_glcur(e),0.0,0.0
EX_gly(e),0.0,0.0
EX_glyclt(e),0.0,0.0
EX_gsn(e),0.0,-5.906796789256806e-07
EX_gua(e),-0.0034986682800818604,0.0
EX_h(e),1.1625857369644166,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-0.5012695046292257,0.0
EX_h2s(e),-0.005982134876689739,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.0,0.0
EX_ins(e),0.0,-1.4581480011095074e-06
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.580493868415302e-10,0.0
EX_lac_D(e),0.0,-4.6031066322775495e-08
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.01798436312597109,0.0
EX_lys_L(e),-0.01377597368659196,0.0
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_mantr(e),0.0,0.0
EX_mg2(e),-0.0002288442538608928,0.0
EX_mn2(e),-2.699623526295309e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0002739565707603021,0.0
EX_ncam(e),0.0,0.0
EX_nh4(e),0.3164522396916707,0.0
EX_no2(e),-0.3164522396916707,0.0
EX_o2(e),0.0,-3.1089767714215957e-06
EX_ocdca(e),0.0,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.03835086308874236,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.022065562912370315,0.0
EX_ppa(e),0.0,-1.0516400746267763e-06
EX_ppi(e),0.0,-1.7999345789413793e-06
EX_pro_L(e),-0.00952190009742326,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0002739595752794271,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),0.0,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-0.023980229351931767,0.0
EX_sheme(e),0.0,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,0.0
EX_succ(e),0.01674118900659551,0.0
EX_sucr(e),0.0,0.0
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.0196195664859397,0.0
EX_thymd(e),-0.001914600249712612,0.0
EX_trp_L(e),-0.0030919999053505495,0.0
EX_ttdca(e),-0.0010204088402070936,0.0
EX_ura(e),0.0,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.0038902441926010286,0.0
EX_val_L(e),-0.01701717374858475,0.0
EX_xyl_D(e),0.0,0.0
EX_xylan(e),0.0,0.0
EX_zn2(e),-1.1163432472084455e-07,0.0
translation_471870.8.peg.3,1.3348218266245202e-06,2.846265110809298e-35
transcription_TU_471870.8.peg.3,9.736217333107479e-08,-5.06418567539279e-34
translation_471870.8.peg.4,0.0,-4.573272514063122e-34
transcription_TU_471870.8.peg.4,0.0,-6.004043055426486e-34
translation_471870.8.peg.5,4.0021835281363617e-13,-9.389432363365224e-34
transcription_TU_471870.8.peg.5,2.919200739731348e-14,2.2563494159869445e-33
translation_471870.8.peg.13,1.3348196034581074e-06,-5.030029744965588e-33
transcription_TU_471870.8.peg.13,9.736201117286812e-08,2.1859563162936948e-33
translation_471870.8.peg.17,0.0,1.7813138026468256e-33
transcription_TU_471870.8.peg.17,0.0,1.7895563752915822e-34
translation_471870.8.peg.27,9.292960875876772e-10,-1.4606005359019851e-33
transcription_TU_471870.8.peg.27,6.778304411188823e-11,8.962136067680689e-35
translation_471870.8.peg.30,0.0,2.9413889381971858e-33
transcription_TU_471870.8.peg.30,0.0,-0.13408018493736096
translation_471870.8.peg.32,4.671501275500493e-10,1.216277842657107e-33
transcription_TU_471870.8.peg.32,3.407402454991149e-11,-1.311557912820193e-33
translation_471870.8.peg.34,3.036573048605195e-09,-3.0284702430204123e-34
transcription_TU_471870.8.peg.34,2.2148825078654752e-10,3.9776690488039486e-33
translation_471870.8.peg.36,1.3348240497909331e-06,-1.152947240204169e-33
transcription_TU_471870.8.peg.36,9.736233548928147e-08,7.425961656434344e-34
translation_471870.8.peg.37,1.3348218266245202e-06,1.0008183414081052e-34
transcription_TU_471870.8.peg.37,9.736217333107479e-08,7.402720393213095e-34
translation_471870.8.peg.38,1.3348218266245202e-06,-4.01973790209596e-34
transcription_TU_471870.8.peg.38,9.736217333107479e-08,7.405567549590886e-34
translation_471870.8.peg.39,3.264571771223043e-08,-2.133904127926703e-33
transcription_TU_471870.8.peg.39,2.381185236124854e-09,-4.268996298483114e-33
translation_471870.8.peg.48,1.1154910092480483e-07,4.9105197017497215e-34
transcription_TU_471870.8.peg.48,8.136413926217182e-09,-7.0915453762465855e-34
translation_471870.8.peg.57,4.015827825281366e-09,8.646983753975335e-34
transcription_TU_471870.8.peg.57,2.929152917595954e-10,6.894493276966032e-34
translation_471870.8.peg.60,1.0029066145587097e-14,5.529749646449329e-34
transcription_TU_471870.8.peg.60,7.315221079990153e-16,-2.2852669561132384e-35
translation_471870.8.peg.61,0.0,2.145345456054596e-34
transcription_TU_471870.8.peg.61,0.0,1.5600755377073792e-33
translation_471870.8.peg.64,3.910657215255327e-15,-1.998008188620574e-33
transcription_TU_471870.8.peg.64,2.852441262463794e-16,4.826703462975091e-33
translation_471870.8.peg.65,0.0,-3.4294371897389986e-34
transcription_TU_471870.8.peg.65,0.0,-0.025852662257232362
translation_471870.8.peg.76,2.619671907507004e-09,-1.3082160504027129e-34
transcription_TU_471870.8.peg.76,1.9107939744604632e-10,1.7928156536133634e-33
translation_471870.8.peg.106,0.0,-1.080898325745956e-33
transcription_TU_471870.8.peg.106,0.0,-6.751725053262656e-33
translation_471870.8.peg.107,2.942346446043256e-16,-3.772116602309808e-33
transcription_TU_471870.8.peg.107,2.1461534338569e-17,1.4953279082290444e-33
translation_471870.8.peg.108,0.0,-3.116756388339377e-35
transcription_TU_471870.8.peg.108,0.0,-0.028133174352900393
translation_471870.8.peg.113,2.831662465249721e-09,1.4673635223632956e-34
transcription_TU_471870.8.peg.113,2.0654203149638355e-10,1.5131112593810817e-33
