,fluxes,reduced_costs
biomass_dilution,0.0546290797288352,-0.019109222202737152
protein_biomass_to_biomass,0.02192599085242855,0.0
mRNA_biomass_to_biomass,6.539003136185788e-05,0.0
tRNA_biomass_to_biomass,0.00039598921542238796,2.778521992564144e-36
rRNA_biomass_to_biomass,0.002823888347121609,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0032400635078831817,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.013766866530504561,0.0
prosthetic_group_biomass_to_biomass,7.752138962198744e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.00033215946080192657,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,-1.0832986824066128e-05
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-3.4497841026606693e-06
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-4.3623920882216225e-05
DM_clpnai17(c),0.0,-0.0003742467022605886
DM_clpni17(c),0.0,-0.00032165715459902606
DM_dad_5,0.0,-6.3454966542589435e-06
DM_kdo2lipid4L(c),0.0,-0.00011911957910706087
DM_teich_45_BS(c),0.0,-0.0003004037857182486
EX_4abut(e),0.0,-2.1843440161263515e-06
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-5.950387223607304e-07
EX_Ser_Thr(e),0.0,-9.338304227151307e-07
EX_T_antigen(e),0.0,-4.6691521135756537e-07
EX_Tn_antigen(e),0.0,-7.003728170363481e-07
EX_Tyr_ggn(e),0.0,-6.793616325252576e-07
EX_ac(e),1.097095386295814,0.0
EX_acgal(e),0.0,0.0
EX_acgam(e),-0.002732655826195794,0.0
EX_acnam(e),0.0,0.0
EX_adn(e),3.0214349488765536e-35,0.0
EX_adocbl(e),-0.00016915894538033818,0.0
EX_amylopect900(e),0.0,0.0
EX_amylose300(e),6.904512187805456e-39,0.0
EX_arab_L(e),0.0,0.0
EX_arabinoxyl(e),0.0,0.0
EX_arabttr(e),0.0,-9.295096676969491e-09
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-6.871394946491042e-07
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.003551429600357273
EX_cholate(e),0.0,-5.950387223607304e-07
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.1406745423832072,0.0
EX_cobalt2(e),-0.00016916992965394873,0.0
EX_core2(e),0.0,-2.3345760567878269e-07
EX_core3(e),0.0,-4.6691521135756537e-07
EX_core4(e),0.0,-2.3345760567878269e-07
EX_core5(e),0.0,-4.6691521135756537e-07
EX_core6(e),0.0,-4.6691521135756537e-07
EX_core7(e),0.0,-4.6691521135756537e-07
EX_core8(e),0.0,-4.6691521135756537e-07
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.005328011844397863,0.0
EX_cytd(e),0.0,-4.165643155112436e-06
EX_dad_2(e),-0.011582205926770403,0.0
EX_dcyt(e),0.006320789164422508,0.0
EX_ddca(e),-0.00683164371222574,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),1.1041775203213112e-22,0.0
EX_dsT_antigen(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_f1a(e),0.0,-2.3345760567878269e-07
EX_fe2(e),-1.24415861949049e-10,-5844752.768178746
EX_fe3(e),0.0,-5844752.768188003
EX_for(e),1.6945078172199644,0.0
EX_fru(e),-3.952481089538395e-36,0.0
EX_gal(e),2.6090688269292257e-22,0.0
EX_galur(e),0.0,0.0
EX_gam(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0005074768361410146,0.0
EX_glc_D(e),0.0,-2.3345760567878267e-09
EX_glcur(e),0.0,-4.500639121298404e-07
EX_glu_L(e),-0.18,-2.33101591829447e-06
EX_gly(e),0.1952951694626614,0.0
EX_glyb(e),0.0,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,-2.1478099722448007e-07
EX_glygn5(e),0.0,-4.4590402684647495e-07
EX_gncore1(e),0.0,-2.3345760567878269e-07
EX_gncore2(e),0.0,0.0
EX_gsn(e),0.0,-1.224659598128328e-07
EX_h(e),-0.5973536164191388,-3.1242142448422864e-33
EX_h2(e),0.0,0.0
EX_h2o(e),-2.0520731776711383,0.0
EX_h2s(e),5.486673665458774e-23,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.07806857417189507,0.0
EX_ins(e),0.00020246828938521777,0.0
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.82435059933197e-08,0.0
EX_kesto(e),0.0,0.0
EX_kestopt(e),0.0,0.0
EX_kestottr(e),0.0,0.0
EX_lac_D(e),0.0,-2.4154571695187424e-06
EX_lac_L(e),0.0,0.0
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.027898290492335307,0.0
EX_lys_L(e),-0.021336464796752448,0.0
EX_malt(e),-0.02879433153671383,0.0
EX_malttr(e),0.0,-7.781920189292756e-10
EX_man(e),0.0,0.0
EX_mantr(e),0.0,0.0
EX_melib(e),0.0,0.0
EX_met_L(e),-0.008766915635899677,0.0
EX_mg2(e),-0.0003357180695196107,0.0
EX_mn2(e),-5.3117029305290385e-08,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.00016916711186560702,0.0
EX_nh4(e),3.1477929909799864,0.0
EX_no2(e),-1.0,-1.0293742978305345e-06
EX_o2(e),0.0,-5.2104029511399005e-06
EX_ocdca(e),-0.004653524070821328,0.0
EX_orn(e),-0.011389855936694582,0.0
EX_pac(e),0.9861619357166661,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-1.0,-1.712782071671702e-06
EX_pheme(e),-0.00016915894538033818,0.0
EX_pi(e),-0.03803671480868294,0.0
EX_ppa(e),0.0,-1.8266502842133656e-06
EX_ppi(e),0.0,-4.013659395716323e-06
EX_pro_L(e),-0.18,-1.7607057659609627e-06
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),-0.00016915966028293626,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),0.0,0.0
EX_sT_antigen(e),0.0,-2.3345760567878269e-07
EX_sTn_antigen(e),0.0,-4.6691521135756537e-07
EX_ser_L(e),-0.5171084870151537,2.335231524885549e-33
EX_sheme(e),-0.00016915894538033818,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.00016915894538033818,0.0
EX_strch1(e),0.0,0.0
EX_strch2(e),0.0,0.0
EX_stys(e),0.0,0.0
EX_succ(e),0.0,-7.969314339651258e-07
EX_sucr(e),0.0,0.0
EX_thr_L(e),-0.225,-1.348690835809143e-06
EX_thymd(e),-2.7448096057927527e-36,0.0
EX_trp_L(e),-0.08181818,-6.835941967103114e-07
EX_tsul(e),0.0,0.0
EX_ttdca(e),-0.0013663282320775403,0.0
EX_ura(e),-0.011582205926770403,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.005718174956234683,0.0
EX_val_L(e),-0.019987151301927707,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.007894899133643867,0.0
EX_zn2(e),-1.4252946924276445e-10,0.0
translation_6x7.58861.peg.35,0.0,-9.425847581005584e-35
transcription_TU_6x7.58861.peg.35,0.0,-1.2949200376637409e-33
translation_6x7.58861.peg.68,0.0,-5.052068971752328e-34
transcription_TU_6x7.58861.peg.68,0.0,1.4186732660833493e-33
translation_6x7.58861.peg.70,0.0,3.1941963747872506e-34
transcription_TU_6x7.58861.peg.70,0.0,4.74860038538848e-34
translation_6x7.58861.peg.72,0.0,4.053761031180119e-34
transcription_TU_6x7.58861.peg.72,0.0,-0.024510106895602585
translation_6x7.58861.peg.78,0.0,-1.8722907333873214e-34
transcription_TU_6x7.58861.peg.78,0.0,-0.03850512438325859
translation_6x7.58861.peg.102,0.0,1.579334114631669e-33
transcription_TU_6x7.58861.peg.102,0.0,-0.01489682280256804
translation_6x7.58861.peg.103,0.0,-2.290052877724824e-34
transcription_TU_6x7.58861.peg.103,0.0,-0.012648092600667911
translation_6x7.58861.peg.105,0.0,8.81891793138961e-34
transcription_TU_6x7.58861.peg.105,0.0,-0.008509111831725162
translation_6x7.58861.peg.107,9.834228293927348e-11,3.864758386857488e-33
transcription_TU_6x7.58861.peg.107,4.825124241723125e-12,-1.086140138217877e-33
translation_6x7.58861.peg.111,1.1157571483288883e-11,-7.076781655803612e-34
transcription_TU_6x7.58861.peg.111,5.474417212382599e-13,-3.2346507558546807e-35
translation_6x7.58861.peg.113,5.081947258797761e-12,1.0324963071891999e-33
transcription_TU_6x7.58861.peg.113,2.49343681890375e-13,3.006522577111829e-34
translation_6x7.58861.peg.116,0.0,-2.0927945029565895e-34
transcription_TU_6x7.58861.peg.116,0.0,-0.028699068269995305
translation_6x7.58861.peg.126,0.0,1.249299560947098e-34
transcription_TU_6x7.58861.peg.126,0.0,-9.14093102973127e-34
translation_6x7.58861.peg.127,0.0,1.1790483600172948e-34
transcription_TU_6x7.58861.peg.127,0.0,1.462401068200597e-33
translation_6x7.58861.peg.133,1.8297222819082616e-12,-1.542895319659815e-34
transcription_TU_6x7.58861.peg.133,8.9774581941607e-14,-1.3454076576957544e-33
translation_6x7.58861.peg.134,0.0,4.209141440380107e-35
transcription_TU_6x7.58861.peg.134,0.0,2.5422368256422474e-35
translation_6x7.58861.peg.140,8.278641333486551e-10,5.92773286218397e-34
transcription_TU_6x7.58861.peg.140,4.06188180636435e-11,1.3306661176895325e-33
translation_6x7.58861.peg.143,0.0,-1.4578449635581652e-33
transcription_TU_6x7.58861.peg.143,0.0,-0.016068275401655546
translation_6x7.58861.peg.147,4.867340365483707e-09,-1.489636800949805e-34
transcription_TU_6x7.58861.peg.147,2.3881408167751484e-10,-2.560244896484576e-35
translation_6x7.58861.peg.163,0.0,-4.152701956437516e-34
transcription_TU_6x7.58861.peg.163,0.0,-0.013977043326045876
translation_6x7.58861.peg.223,0.0,1.245894405432795e-33
transcription_TU_6x7.58861.peg.223,0.0,-2.165964139385547e-34
translation_6x7.58861.peg.224,1.9195990209251697e-09,-3.3507804223709647e-34
transcription_TU_6x7.58861.peg.224,9.418434770294585e-11,-1.803300696085936e-34
translation_6x7.58861.peg.229,0.0,2.2986335355431233e-35
transcription_TU_6x7.58861.peg.229,0.0,-0.02189798615132222
translation_6x7.58861.peg.230,0.0,-5.879399294342674e-34
transcription_TU_6x7.58861.peg.230,0.0,-0.014660122389104182
translation_6x7.58861.peg.234,0.0,2.9689912120773656e-34
