,fluxes,reduced_costs
biomass_dilution,0.0021616562888554756,0.016958777220474723
protein_biomass_to_biomass,0.000880707241692688,-1.649801020748515e-36
mRNA_biomass_to_biomass,2.249021931063647e-06,-2.0824397567759112e-36
tRNA_biomass_to_biomass,1.315732645801618e-05,0.0
rRNA_biomass_to_biomass,9.687976519455005e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00012821672051821812,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0005447507767148263,0.0
prosthetic_group_biomass_to_biomass,2.9761289397634993e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,6.693573420365699e-06,0.0
DM_5MTR,0.0,-6.676796538976557e-07
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-8.534212835299174e-08
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-1.1661069996033253e-06
DM_clpnai17(c),0.0,-6.812953285038227e-06
DM_clpni17(c),0.0,-6.540704551609283e-06
DM_dad_5,0.0,-7.689728941279184e-07
DM_kdo2lipid4L(c),0.0,-2.522080193684101e-06
DM_teich_45_BS(c),0.0,-1.1294449904054418e-05
EX_12ppd_S(e),0.0,0.0
EX_2obut(e),-1.0,-7.210529342257854e-09
EX_2omfuc(e),0.0,0.0
EX_2omxyl(e),0.0,0.0
EX_3ddlhept(e),0.0,0.0
EX_4abut(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-9.467488612060937e-09
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,0.0
EX_Tn_antigen(e),0.0,-8.621990895719838e-09
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),0.023175189158723596,0.0
EX_acerA(e),0.0,0.0
EX_acgal(e),0.0,-1.7859838283991093e-08
EX_acgalglcur(e),0.0,-9.237847388271255e-09
EX_acgalidour(e),0.0,-2.7097685672262347e-08
EX_acgalidour2s(e),0.0,-1.7859838283991093e-08
EX_acgam(e),-0.0001081303708811286,0.0
EX_acnam(e),0.0,0.0
EX_adn(e),-0.00042372024411196994,0.0
EX_adocbl(e),-6.69356869844098e-06,0.0
EX_amylopect900(e),0.0,0.0
EX_amylose300(e),0.0,0.0
EX_apio-D(e),0.0,-2.3690608624760152e-09
EX_arab_L(e),0.0,0.0
EX_arabinan101(e),0.0,0.0
EX_arabinogal(e),0.0,0.0
EX_arabinoxyl(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.00052444995770818,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.0013209463148308829,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00022446108247284766
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,-9.467488612060937e-09
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.06992317704952293,0.0
EX_cobalt2(e),-6.693581697694978e-06,0.0
EX_core2(e),0.0,0.0
EX_core3(e),0.0,0.0
EX_core4(e),0.0,0.0
EX_core5(e),0.0,-1.7243981791439676e-08
EX_core6(e),0.0,0.0
EX_core7(e),0.0,-1.7243981791439676e-08
EX_core8(e),0.0,0.0
EX_cro4(e),0.0,0.0
EX_cspg_a(e),0.0,0.0
EX_cspg_a_degr(e),0.0,0.0
EX_cspg_ab_rest(e),0.0,-9.237847388271255e-09
EX_cspg_b(e),0.0,-8.621990895719838e-09
EX_cspg_b_degr(e),0.0,-8.621990895719838e-09
EX_cspg_c(e),0.0,0.0
EX_cspg_c_degr(e),0.0,0.0
EX_cspg_c_rest(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0001329843253555799,0.0
EX_cytd(e),0.0,-1.0183698571884019e-07
EX_dad_2(e),-3.2960808887087797e-22,0.0
EX_dcyt(e),-9.025460376236944e-05,0.0
EX_ddca(e),-0.0002703259336956187,0.0
EX_dextran40(e),0.0,0.0
EX_dgsn(e),5.469236085722305e-22,0.0
EX_din(e),0.0,0.0
EX_dsT_antigen(e),0.0,0.0
EX_duri(e),0.0,-9.763795631957602e-09
EX_f1a(e),0.0,0.0
EX_fe2(e),-6.693569067835009e-06,0.0
EX_fe3(e),0.0,-2.1613645209596467e-07
EX_for(e),1.003986943980275,0.0
EX_fru(e),0.0,0.0
EX_fuc_L(e),0.0,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-1.489975385205041e-11
EX_gam(e),0.0,0.0
EX_gam26s(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),2.008070609532294e-05,0.0
EX_glc_D(e),0.0,0.0
EX_glcur(e),0.0,-6.158564925514169e-10
EX_glu_L(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,0.0
EX_glygn5(e),0.0,0.0
EX_gncore1(e),0.0,0.0
EX_gncore2(e),0.0,0.0
EX_gsn(e),0.0,-1.871337821852564e-08
EX_h(e),0.878556786605721,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-0.9919724653840737,0.0
EX_h2s(e),-0.00036526889227750115,0.0
EX_ha(e),0.0,0.0
EX_ha_deg1(e),0.0,-8.621990895719838e-09
EX_ha_pre1(e),0.0,-1.7859838283991093e-08
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_homogal(e),0.0,0.0
EX_hspg(e),0.0,0.0
EX_hspg_degr_1(e),0.0,-9.237847388271255e-09
EX_hspg_degr_10(e),0.0,-1.847569477654251e-08
EX_hspg_degr_11(e),0.0,-2.7713542164813764e-08
EX_hspg_degr_12(e),0.0,-3.695138955308502e-08
EX_hspg_degr_13(e),0.0,-4.5573380448804857e-08
EX_hspg_degr_14(e),0.0,-9.237847388271255e-09
EX_hspg_degr_15(e),0.0,0.0
EX_hspg_degr_2(e),0.0,0.0
EX_hspg_degr_3(e),0.0,0.0
EX_hspg_degr_4(e),0.0,-9.237847388271255e-09
EX_hspg_degr_5(e),0.0,-1.847569477654251e-08
EX_hspg_degr_6(e),0.0,-2.7713542164813764e-08
EX_hspg_degr_7(e),0.0,-9.237847388271255e-09
EX_hspg_degr_8(e),0.0,0.0
EX_hspg_degr_9(e),0.0,-9.237847388271255e-09
EX_hspg_rest(e),0.0,0.0
EX_idour(e),0.0,-1.847569477654251e-08
EX_ind3ac(e),0.0,0.0
EX_indole(e),0.0,0.0
EX_ins(e),7.0747369169013405e-22,0.0
EX_inulin(e),-6.168616980752758e-05,0.0
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-7.540145968771946e-13,0.0
EX_kdo(e),0.0,0.0
EX_kesto(e),0.0,0.0
EX_kestopt(e),0.0,0.0
EX_kestottr(e),0.0,0.0
EX_lac_D(e),0.0,-3.9466240177194834e-08
EX_lac_L(e),0.0,0.0
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.0012598206840858236,0.0
EX_levan1000(e),0.0,0.0
EX_levanb(e),0.0,0.0
EX_levanttr(e),0.0,0.0
EX_levantttr(e),0.0,0.0
EX_lys_L(e),-0.0008363719256049546,0.0
EX_malt(e),0.0,0.0
EX_malttr(e),0.0,0.0
EX_man(e),0.0,0.0
EX_mannan(e),0.0,0.0
EX_mantr(e),0.0,0.0
EX_melib(e),0.0,0.0
EX_meoh(e),0.0,0.0
EX_mg2(e),-1.1533432297400723e-05,0.0
EX_mn2(e),-9.024452622958354e-11,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-6.6935823503777855e-06,0.0
EX_nh4(e),0.11896483381910332,0.0
EX_no2(e),-0.04602170669279056,0.0
EX_o2(e),0.0,-1.2496149800303138e-07
EX_ocdca(e),-0.00018413852930986482,0.0
EX_pac(e),0.05644239306968866,0.0
EX_pb(e),0.0,0.0
EX_pect(e),0.0,0.0
EX_pecticgal(e),0.0,0.0
EX_phe_L(e),-0.056999773163313595,0.0
EX_pheme(e),-6.69356869844098e-06,0.0
EX_phenol(e),0.0,0.0
EX_pi(e),-0.0014368536206047697,0.0
EX_ppa(e),0.998979205945951,0.0
EX_ppi(e),0.0,-1.0382741606374067e-07
EX_pro_L(e),-0.002245247267549235,0.0
EX_ptrc(e),0.0,0.0
EX_pullulan1200(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),-6.693683619353955e-06,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),0.0,0.0
EX_rhamnogalurI(e),0.0,0.0
EX_rhamnogalurII(e),0.0,0.0
EX_rib_D(e),0.0,0.0
EX_rmn(e),0.0,0.0
EX_sT_antigen(e),0.0,0.0
EX_sTn_antigen(e),0.0,0.0
EX_ser_L(e),0.0,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-6.69356869844098e-06,0.0
EX_strch1(e),0.0,0.0
EX_strch2(e),0.0,0.0
EX_stys(e),0.0,0.0
EX_succ(e),0.0,-2.3201008188545378e-08
EX_sucr(e),0.0,0.0
EX_thr_L(e),-0.021275815777087013,3.5723955381163324e-36
EX_thymd(e),-0.00011795291617837135,0.0
EX_tre(e),0.0,0.0
EX_trp_L(e),-0.00015920407957807279,0.0
EX_ttdca(e),-5.406518594001023e-05,0.0
EX_ura(e),2.1731551970135246e-22,0.0
EX_uri(e),-0.00019749828599852393,0.0
EX_val_L(e),-0.0007637560929063045,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-1.0100345872391533e-12,0.0
translation_6x7.58896.peg.5,2.0765363834082172e-14,-7.990690663098312e-35
transcription_TU_6x7.58896.peg.5,2.2621073268364067e-14,-6.700129721598454e-34
translation_6x7.58896.peg.9,3.6816150474264365e-12,-2.430807248366889e-33
transcription_TU_6x7.58896.peg.9,4.010624826956042e-12,-1.1899492720572179e-33
translation_6x7.58896.peg.34,4.939473670204982e-13,1.9943981423909237e-34
transcription_TU_6x7.58896.peg.34,5.380892754571897e-13,-5.453986935595555e-35
translation_6x7.58896.peg.62,0.0,-5.087303139327422e-33
transcription_TU_6x7.58896.peg.62,0.0,-0.0008812111740041092
translation_6x7.58896.peg.117,0.0,9.939571960422346e-35
transcription_TU_6x7.58896.peg.117,0.0,1.7287074746944352e-34
translation_6x7.58896.peg.131,0.0,5.754805132543634e-34
transcription_TU_6x7.58896.peg.131,0.0,-0.00037619902786916457
translation_6x7.58896.peg.134,0.0,-1.1506237188786768e-33
transcription_TU_6x7.58896.peg.134,0.0,-2.1494118935249704e-34
translation_6x7.58896.peg.141,0.0,-1.7058476526438609e-34
transcription_TU_6x7.58896.peg.141,0.0,1.8717358492592052e-33
translation_6x7.58896.peg.142,0.0,3.880783457401425e-33
transcription_TU_6x7.58896.peg.142,0.0,8.225739793914537e-34
translation_6x7.58896.peg.145,0.0,-1.603128751639429e-33
transcription_TU_6x7.58896.peg.145,0.0,-0.0016685627188925496
translation_6x7.58896.peg.176,0.0,-1.5310189388356007e-33
transcription_TU_6x7.58896.peg.176,0.0,1.8096888306928966e-33
translation_6x7.58896.peg.195,0.0,-1.039729831568911e-33
transcription_TU_6x7.58896.peg.195,0.0,3.0126002546651477e-33
translation_6x7.58896.peg.198,1.5462617088649592e-11,1.5155148411948253e-33
transcription_TU_6x7.58896.peg.198,1.6844443318103842e-11,-9.413549801920563e-34
translation_6x7.58896.peg.200,2.596626062909561e-12,-1.5502402605086712e-33
transcription_TU_6x7.58896.peg.200,2.828675138511829e-12,4.965550998885527e-35
translation_6x7.58896.peg.202,0.0,-4.2576048511453526e-33
transcription_TU_6x7.58896.peg.202,0.0,2.1497205336330574e-36
translation_6x7.58896.peg.211,0.0,-2.7665099469701065e-33
transcription_TU_6x7.58896.peg.211,0.0,-0.0007668769445435519
translation_6x7.58896.peg.216,3.02249680651734e-12,1.7206203503370388e-33
transcription_TU_6x7.58896.peg.216,3.2926040814852497e-12,-9.875062359682643e-34
translation_6x7.58896.peg.217,2.2698655337292153e-12,-9.902789182288703e-34
transcription_TU_6x7.58896.peg.217,2.4727134548708194e-12,-1.1712164893959495e-33
translation_6x7.58896.peg.218,2.5302189464893307e-12,-1.061674933523565e-33
transcription_TU_6x7.58896.peg.218,2.7563335095336134e-12,-1.5241726249752646e-33
translation_6x7.58896.peg.219,2.4147889727117247e-12,-2.3235914586673346e-33
transcription_TU_6x7.58896.peg.219,2.6305880655793455e-12,-9.56430427497078e-34
translation_6x7.58896.peg.221,3.869898627545866e-14,5.764354640509671e-33
transcription_TU_6x7.58896.peg.221,4.21573448432313e-14,3.0549855346113488e-34
translation_6x7.58896.peg.233,0.0,3.3268767335298578e-34
transcription_TU_6x7.58896.peg.233,0.0,-0.0004507073023776671
translation_6x7.58896.peg.234,0.0,1.6351527683644313e-33
transcription_TU_6x7.58896.peg.234,0.0,-0.0003952348150827627
translation_6x7.58896.peg.259,0.0,-1.4603260240461067e-33
transcription_TU_6x7.58896.peg.259,0.0,3.553088420938228e-34
translation_6x7.58896.peg.265,3.845186220456649e-12,1.6550243007746386e-33
transcription_TU_6x7.58896.peg.265,4.1888136378660455e-12,-6.124530299940119e-34
translation_6x7.58896.peg.266,0.0,-2.294263517647709e-33
transcription_TU_6x7.58896.peg.266,0.0,-0.0011455838060215066
translation_6x7.58896.peg.268,4.089498193833691e-13,3.0251982803477808e-33
transcription_TU_6x7.58896.peg.268,4.4549587001080986e-13,-3.547315872107417e-34
