,fluxes,reduced_costs
biomass_dilution,0.012797127502746192,-0.02723035807466386
protein_biomass_to_biomass,0.006369819380789,-2.7922312010294706e-36
mRNA_biomass_to_biomass,1.7177871045999714e-05,-5.088374317065866e-36
tRNA_biomass_to_biomass,0.00010181295538679121,0.0
rRNA_biomass_to_biomass,0.0005232551060823454,-2.6801558797844304e-36
ncRNA_biomass_to_biomass,0.0,2.706992043064861e-36
tmRNA_biomass_to_biomass,0.0,2.706992043064861e-36
DNA_biomass_to_biomass,0.0007590500662999019,2.706992043064861e-36
lipid_biomass_to_biomass,0.0,2.706992043064861e-36
constituent_biomass_to_biomass,0.0014224967955029416,2.706992043064861e-36
prosthetic_group_biomass_to_biomass,2.049192594539985e-05,-4.541337756711241e-36
peptidoglycan_biomass_to_biomass,0.0,2.706992043064861e-36
DM_4HBA,4.310124611192173e-05,0.0
DM_AMOB,0.0016258229978619338,0.0
DM_atp_c_,0.0,-7.311934900494264e-07
DM_btn,0.0016258229978619338,0.0
DM_dad_5,0.0016258229978619338,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.003795889471586655,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-7.147202165872849e-08
EX_ac(e),0.7398611700750044,0.0
EX_acgam(e),-0.16649759603076808,0.0
EX_adn(e),0.0016345767836070076,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.003142876463751094,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.05724650478864022,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.003983963833839707
EX_cholate(e),0.0,-7.147202165872849e-08
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.6571370224500497,0.0
EX_cobalt2(e),-9.993983813812803e-05,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-1.317673175862158e-06
EX_dad_2(e),-0.006455273482294124,0.0
EX_dcyt(e),0.005222654065447322,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,-2.048507251094019e-08
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.16287628966413e-11,-24956767.649782974
EX_fe3(e),0.0,-24956767.649784587
EX_for(e),0.0024949686939379984,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-3.3932275454742965e-07
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-4.179566024989261e-07
EX_gchola(e),0.0,-2.048507251094019e-08
EX_glcur(e),0.0,-3.5622214776938777e-07
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,0.0
EX_h(e),-0.29384812823976963,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),0.06376067868302693,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.0010666364008778846,0.0
EX_ins(e),0.0,0.0
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-8.989346788917613e-09,0.0
EX_lac_D(e),0.0,-3.103780882182324e-07
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.006721993782995961,0.0
EX_lys_L(e),-0.006404464997070338,0.0
EX_met_L(e),-0.005836615719564879,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-8.838044124616019e-05,0.0
EX_mn2(e),-3.896057199689196e-08,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-9.993923072612596e-05,0.0
EX_nh4(e),0.6037670175105915,0.0
EX_no2(e),-0.38464710840135025,0.0
EX_o2(e),0.0,-9.487946680281263e-07
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.007736630288122623,0.0
EX_ppa(e),0.0,-5.955011142372257e-07
EX_ppi(e),0.0,-7.459746155730759e-07
EX_pro_L(e),-0.0033277744871239518,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-9.993844171893841e-05,0.0
EX_pydxn(e),0.0,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-0.009949229572580957,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-9.253943810970214e-08
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,-2.048507251094019e-08
EX_tdchola(e),0.0,-2.048507251094019e-08
EX_thr_L(e),-0.008742871375618425,0.0
EX_thymd(e),0.0,0.0
EX_ttdca(e),0.0,0.0
EX_ura(e),-0.006455273482294124,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.0011317164869144771,0.0
EX_val_L(e),-0.005939332084674807,0.0
EX_xan(e),-0.0011492778366174682,0.0
EX_xyl_D(e),-0.17878295,-1.5925450684562037e-07
EX_zn2(e),-1.0148352790289944e-07,0.0
translation_469588.3.peg.4,0.0,8.081479583585471e-34
transcription_TU_469588.3.peg.4,0.0,-9.474764703884167e-34
translation_469588.3.peg.6,0.0,8.027313283759725e-34
transcription_TU_469588.3.peg.6,0.0,-2.1567526607774687e-33
translation_469588.3.peg.12,3.7941096128198506e-10,-2.625403196503256e-33
transcription_TU_469588.3.peg.12,7.176618990469617e-11,2.0975240234727696e-33
translation_469588.3.peg.20,0.0,-7.762644126875104e-34
transcription_TU_469588.3.peg.20,0.0,-0.018717291349307757
translation_469588.3.peg.22,8.627540606774853e-09,-9.011211671029315e-35
transcription_TU_469588.3.peg.22,1.6319130989368187e-09,7.90944657324696e-34
translation_469588.3.peg.23,0.0,2.3651905581979347e-34
transcription_TU_469588.3.peg.23,0.0,-2.1146829790905987e-33
translation_469588.3.peg.29,0.0,-2.108069392374073e-34
transcription_TU_469588.3.peg.29,0.0,-0.011404968548862946
translation_469588.3.peg.30,1.0139412791966275e-07,-9.143366112116316e-34
transcription_TU_469588.3.peg.30,1.917886139851247e-08,1.184609659286606e-33
translation_469588.3.peg.34,0.0,1.7058148071471656e-34
transcription_TU_469588.3.peg.34,0.0,-0.007896863947359145
translation_469588.3.peg.40,0.0,-2.914602428883747e-34
transcription_TU_469588.3.peg.40,0.0,-0.021702018249865316
translation_469588.3.peg.53,5.149285732396369e-07,-6.719184400923009e-35
transcription_TU_469588.3.peg.53,9.739956286345875e-08,8.907153380368689e-34
translation_469588.3.peg.84,0.0,-2.1979022961857437e-34
transcription_TU_469588.3.peg.84,0.0,-0.0076022277599625005
translation_469588.3.peg.88,0.0,-1.1691157507690638e-33
transcription_TU_469588.3.peg.88,0.0,-0.019962898751056588
translation_469588.3.peg.89,0.0,-1.4195834212768983e-33
transcription_TU_469588.3.peg.89,0.0,-2.8523391836468356e-34
translation_469588.3.peg.104,1.4312535946308978e-13,-1.352653671506405e-33
transcription_TU_469588.3.peg.104,2.707239056220095e-14,1.649764157457366e-33
translation_469588.3.peg.107,0.0,1.6428253076203176e-33
transcription_TU_469588.3.peg.107,0.0,-0.014179439404375898
translation_469588.3.peg.115,0.0,1.0850542374995565e-34
transcription_TU_469588.3.peg.115,0.0,9.747751960726477e-34
translation_469588.3.peg.127,0.0,2.1516054327959217e-34
transcription_TU_469588.3.peg.127,0.0,-0.009649371589564209
translation_469588.3.peg.142,0.0,-6.537625427121387e-34
transcription_TU_469588.3.peg.142,0.0,-0.015253679048923129
translation_469588.3.peg.155,0.0,-1.3838686772086118e-34
transcription_TU_469588.3.peg.155,0.0,4.300330151264233e-34
translation_469588.3.peg.156,0.0,1.1374856341326996e-35
transcription_TU_469588.3.peg.156,0.0,-0.01917735038299163
translation_469588.3.peg.165,0.0,1.596067430379499e-33
transcription_TU_469588.3.peg.165,0.0,1.4620747703419431e-33
translation_469588.3.peg.170,2.8160711993823965e-14,-6.034339273147703e-34
transcription_TU_469588.3.peg.170,5.326643695194118e-15,-2.6052479511690124e-34
translation_469588.3.peg.173,0.0,-7.762190222042696e-34
transcription_TU_469588.3.peg.173,0.0,-0.012306497032272502
translation_469588.3.peg.174,0.0,-7.822731555656279e-34
transcription_TU_469588.3.peg.174,0.0,-0.01088200734671974
translation_469588.3.peg.175,0.0,1.3696461262745307e-33
transcription_TU_469588.3.peg.175,0.0,-0.011371821648323985
translation_469588.3.peg.177,0.0,-6.037539211394781e-34
transcription_TU_469588.3.peg.177,0.0,-7.637793870291856e-34
translation_469588.3.peg.178,0.0,9.647532594880849e-34
transcription_TU_469588.3.peg.178,0.0,-1.4566400125970277e-33
translation_469588.3.peg.194,5.149288860985981e-07,-4.034792725220054e-34
transcription_TU_469588.3.peg.194,9.739962204123146e-08,1.987665466992599e-34
translation_469588.3.peg.195,0.0,-1.4851930751859126e-33
transcription_TU_469588.3.peg.195,0.0,-0.016656143199798912
translation_469588.3.peg.198,2.4776724604437366e-08,6.804670101015804e-34
transcription_TU_469588.3.peg.198,4.686557070386986e-09,-1.1460012992774018e-33
translation_469588.3.peg.205,0.0,-2.8838608152519115e-34
transcription_TU_469588.3.peg.205,0.0,-0.018638633409373294
translation_469588.3.peg.212,2.005036835116802e-11,3.465610444024229e-33
transcription_TU_469588.3.peg.212,3.792559228882132e-12,-2.9986687581643275e-33
translation_469588.3.peg.213,4.418277151379318e-12,-9.466237016983587e-34
transcription_TU_469588.3.peg.213,8.357241868450036e-13,2.949307301195878e-33
translation_469588.3.peg.220,0.0,8.02504053323191e-34
transcription_TU_469588.3.peg.220,0.0,-0.006974547122464379
translation_469588.3.peg.221,0.0,-3.857793830593731e-33
transcription_TU_469588.3.peg.221,0.0,-0.01616560044325394
translation_469588.3.peg.225,6.80731312269068e-10,-2.3079112263338457e-34
transcription_TU_469588.3.peg.225,1.28761416025791e-10,-3.301941869817124e-34
translation_469588.3.peg.255,2.949096787592149e-10,-3.2909868978061054e-34
transcription_TU_469588.3.peg.255,5.578263722021696e-11,-6.9039879956740224e-34
translation_469588.3.peg.265,0.0,-8.613041450428283e-34
transcription_TU_469588.3.peg.265,0.0,-0.008821301349131191
translation_469588.3.peg.266,3.6243758419322498e-12,-6.605861967746393e-34
transcription_TU_469588.3.peg.266,6.855564849239718e-13,-3.611899108811369e-34
translation_469588.3.peg.267,3.556558075511049e-10,2.3719554745955444e-33
transcription_TU_469588.3.peg.267,6.727286459826531e-11,1.1054679282716027e-34
translation_469588.3.peg.268,0.0,1.3983885352200722e-33
transcription_TU_469588.3.peg.268,0.0,-0.010773905971867542
translation_469588.3.peg.270,0.0,9.319763544106202e-34
transcription_TU_469588.3.peg.270,0.0,1.2703362899432132e-33
translation_469588.3.peg.277,8.188291421981934e-11,1.2163146957521172e-33
transcription_TU_469588.3.peg.277,1.5488284133894686e-11,-1.4293072131965274e-34
translation_469588.3.peg.280,0.0,-8.435988132608927e-34
transcription_TU_469588.3.peg.280,0.0,-0.013306213949804635
translation_469588.3.peg.292,0.0,5.376921992211985e-34
transcription_TU_469588.3.peg.292,0.0,6.17210160707268e-33
translation_469588.3.peg.296,0.0,-1.566333778219012e-34
transcription_TU_469588.3.peg.296,0.0,-0.006545599013548209
translation_469588.3.peg.322,0.0,1.9538685043460833e-34
transcription_TU_469588.3.peg.322,0.0,-0.006268161317983023
translation_469588.3.peg.326,0.0,5.657257480286429e-34
transcription_TU_469588.3.peg.326,0.0,-0.014585765351993673
translation_469588.3.peg.330,0.0,-2.9115337958486516e-34
transcription_TU_469588.3.peg.330,0.0,-0.019155696963028594
translation_469588.3.peg.337,0.0,-5.3777601105175154e-34
transcription_TU_469588.3.peg.337,0.0,-0.007606960557274186
translation_469588.3.peg.346,0.0,-1.4647791099512604e-34
transcription_TU_469588.3.peg.346,0.0,1.2208044643934183e-34
translation_469588.3.peg.347,0.0,-1.301053201500863e-34
transcription_TU_469588.3.peg.347,0.0,-0.008518938516766364
translation_469588.3.peg.350,0.0,-3.620477183581973e-34
transcription_TU_469588.3.peg.350,0.0,-0.005155013284401726
translation_469588.3.peg.351,0.0,-6.523152928260268e-35
transcription_TU_469588.3.peg.351,0.0,-0.007837124109124235
translation_469588.3.peg.379,6.821573773448081e-10,-4.483428825557839e-34
transcription_TU_469588.3.peg.379,1.2903115851476972e-10,1.4102259320858521e-34
translation_469588.3.peg.384,0.0,5.40368528576606e-34
transcription_TU_469588.3.peg.384,0.0,-0.007635189732366645
translation_469588.3.peg.386,0.0,-2.5849356740767e-34
transcription_TU_469588.3.peg.386,0.0,6.405035210440708e-34
translation_469588.3.peg.392,0.0,-4.8910735057884395e-34
transcription_TU_469588.3.peg.392,0.0,-4.530015393681276e-34
translation_469588.3.peg.393,1.1264284797529599e-13,8.5987069414037e-34
transcription_TU_469588.3.peg.393,2.1306574780776496e-14,1.9070377521469277e-33
translation_469588.3.peg.396,2.0612777037310213e-12,-6.263707043171503e-34
transcription_TU_469588.3.peg.396,3.8989397310093063e-13,2.0123851644218038e-33
translation_469588.3.peg.400,0.0,-1.7100008182631765e-34
transcription_TU_469588.3.peg.400,0.0,1.021030265907901e-33
translation_469588.3.peg.401,0.0,-1.6867193243784125e-35
transcription_TU_469588.3.peg.401,0.0,5.416102385258264e-34
translation_469588.3.peg.410,0.0,-1.6405493627137808e-34
transcription_TU_469588.3.peg.410,0.0,-0.006940758076481451
translation_469588.3.peg.412,4.185085268985234e-10,4.58540591405806e-34
transcription_TU_469588.3.peg.412,7.916155694777541e-11,7.467822815636345e-36
translation_469588.3.peg.415,2.209138575689659e-12,-4.193847303302295e-34
transcription_TU_469588.3.peg.415,4.178620934225018e-13,-4.380744121659222e-34
translation_469588.3.peg.425,3.3474653946545345e-10,5.835685129113862e-34
transcription_TU_469588.3.peg.425,6.331784311145116e-11,1.8774106558509772e-33
