,fluxes,reduced_costs
biomass_dilution,0.004791165676176839,-0.9348070223628253
protein_biomass_to_biomass,0.002455173803270598,-9.168415283937412e-35
mRNA_biomass_to_biomass,6.2571032700649725e-06,-1.8127562702378226e-34
tRNA_biomass_to_biomass,3.687383006989439e-05,0.0
rRNA_biomass_to_biomass,9.423232804030571e-05,-9.463676136903005e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00028418373020571374,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0005325740342606329,0.0
prosthetic_group_biomass_to_biomass,8.355827199181798e-07,-1.4569867733453145e-34
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,1.3660180127932004e-09,0.0
DM_atp_c_,0.0,-3.7244611322157303e-07
DM_dhptd(c),2.99628655118964e-06,0.0
EX_12ppd_S(e),0.0,-1.770457730205165e-08
EX_4hbz(e),0.0,0.0
EX_ac(e),0.4387253816088649,0.0
EX_adn(e),-0.0004191708886866896,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.0015559312113861098,0.0
EX_asn_L(e),-0.225,-5.7701430132842744e-08
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),7.861477947042713e-36,-3.818692325795201e-35
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.450921267716647e-07
EX_cobalt2(e),-3.7416259128151264e-05,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-5.049883346102301e-07
EX_dad_2(e),-7.000944206179201e-05,0.0
EX_dcyt(e),-6.509220780502006e-38,0.0
EX_ddca(e),2.5981084933778897e-23,0.0
EX_dgsn(e),-0.0003914466406032731,0.0
EX_din(e),0.0,-8.74328396826484e-08
EX_duri(e),0.0,-2.1979930203404487e-08
EX_fe2(e),-3.1370542690649523e-12,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.14980868192366872,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-4.7584446970696664e-07
EX_gcald(e),1.3660180127932004e-09,0.0
EX_glc_D(e),0.0,0.0
EX_glcur(e),0.0,-4.6671317470087916e-07
EX_glu_L(e),-0.004757029451459953,0.0
EX_gsn(e),0.0,-1.666482336919369e-07
EX_h(e),0.974982387814655,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-0.27690813318962937,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),0.0,0.0
EX_ins(e),0.0,-2.0967283192740494e-07
EX_k(e),-2.9220341770566204e-12,0.0
EX_lac_L(e),0.0,0.0
EX_lcts(e),0.0,0.0
EX_lys_L(e),-0.0028756289063183375,0.0
EX_malt(e),0.0,0.0
EX_mantr(e),4.566580757168243e-23,-4.180111089022185e-35
EX_met_L(e),-0.0012168962381890612,0.0
EX_mg2(e),-3.2212016107849296e-05,0.0
EX_mn2(e),-1.271320475767409e-08,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-3.7416318815298945e-05,0.0
EX_nh4(e),0.619608742135174,0.0
EX_o2(e),0.0,-1.0324596821636988e-06
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pi(e),-0.002539432337643118,0.0
EX_ppa(e),0.0,-5.052253480734338e-08
EX_ppi(e),0.0,-4.5839313566558494e-07
EX_pydam(e),0.0,0.0
EX_pydx(e),-3.741617987145667e-05,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),4.913423716901696e-37,0.0
EX_rmn(e),0.0,0.0
EX_salcn(e),0.0,-1.4629574787900067e-07
EX_ser_L(e),-0.1980598122512821,1.0157871469283314e-35
EX_so4(e),0.0,0.0
EX_stys(e),4.566580757168243e-23,-5.967256250071876e-35
EX_succ(e),0.5284623487863656,0.0
EX_sucr(e),-0.07449289,-1.2433880875175924e-07
EX_thymd(e),0.0,0.0
EX_ttdca(e),2.6635723341033104e-56,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.0006974598659222786,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-1.1255036638934378e-08
EX_zn2(e),-9.40109331435158e-08,0.0
translation_537011.5.peg.23,0.0,4.262176721357498e-32
transcription_TU_537011.5.peg.23,0.0,7.623045724474411e-32
translation_537011.5.peg.24,0.0,-2.428385171788261e-32
transcription_TU_537011.5.peg.24,0.0,-0.03937603362740595
translation_537011.5.peg.25,0.0,2.7871451608168986e-32
transcription_TU_537011.5.peg.25,0.0,-2.694302287340127e-32
translation_537011.5.peg.27,0.0,1.4596167550060827e-32
transcription_TU_537011.5.peg.27,0.0,-5.951716871075001e-32
translation_537011.5.peg.28,0.0,1.5406058913921765e-31
transcription_TU_537011.5.peg.28,0.0,8.477816982362765e-33
translation_537011.5.peg.31,0.0,4.164442501884446e-32
transcription_TU_537011.5.peg.31,0.0,2.577027752150097e-31
translation_537011.5.peg.36,0.0,-2.026898865867736e-32
transcription_TU_537011.5.peg.36,0.0,-0.0765776076038466
translation_537011.5.peg.38,0.0,4.0290128404814566e-32
transcription_TU_537011.5.peg.38,0.0,-0.04293685524365155
translation_537011.5.peg.40,1.1651276469316285e-09,1.480823547849055e-32
transcription_TU_537011.5.peg.40,5.766058365905156e-10,-7.722685102134705e-32
translation_537011.5.peg.41,0.0,7.334095767533096e-32
transcription_TU_537011.5.peg.41,0.0,-0.05935979707676835
translation_537011.5.peg.42,5.887869450159981e-11,2.279435138629376e-34
transcription_TU_537011.5.peg.42,2.9138265656865464e-11,7.548205548636445e-32
translation_537011.5.peg.44,0.0,-2.9355257580016324e-32
transcription_TU_537011.5.peg.44,0.0,-0.03898374409653334
translation_537011.5.peg.45,0.0,1.4301161195103313e-32
transcription_TU_537011.5.peg.45,0.0,-0.11931709987745055
translation_537011.5.peg.46,0.0,3.762956203993216e-32
transcription_TU_537011.5.peg.46,0.0,-4.372248850333057e-32
translation_537011.5.peg.49,0.0,-1.3391528419666876e-31
transcription_TU_537011.5.peg.49,0.0,-1.0360470644398716e-31
translation_537011.5.peg.53,0.0,2.812067592090735e-32
transcription_TU_537011.5.peg.53,0.0,-0.05085219904158474
translation_537011.5.peg.54,-5.876870391557503e-38,-5.471228706701448e-32
transcription_TU_537011.5.peg.54,0.0,-0.0912197273941559
translation_537011.5.peg.55,0.0,6.567200891122779e-33
transcription_TU_537011.5.peg.55,0.0,-0.06806842962916465
