,fluxes,reduced_costs
biomass_dilution,0.03183681430926208,-0.02638667586197009
protein_biomass_to_biomass,0.012835026815691982,0.0
mRNA_biomass_to_biomass,3.639463736798792e-05,4.996750077653843e-36
tRNA_biomass_to_biomass,0.00021544691614977453,0.0
rRNA_biomass_to_biomass,0.00157724634835863,-2.8559482092408365e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0018883573318974355,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.008023074441810923,0.0
prosthetic_group_biomass_to_biomass,4.156523415860589e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-1.536175704272654e-06
DM_dhptd(c),1.7396565611747113e-05,0.0
DM_hcys_L[c],0.0,-7.237410464733616e-08
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-9.858269550863002e-05,0.0
EX_2obut(e),1.7396565611747113e-05,0.0
EX_4abz(e),1.842409039163102e-23,0.0
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),0.0,-4.081642860161801e-07
EX_ac(e),0.693042760562032,0.0
EX_acald(e),0.0,0.0
EX_ade(e),0.6458145072308135,0.0
EX_adn(e),-0.6269427408596794,0.0
EX_adocbl(e),-9.858269550863002e-05,0.0
EX_ala_L(e),-0.01668175861659141,0.0
EX_amp(e),-0.021873593795616614,0.0
EX_arg_L(e),-0.007598871254539289,0.0
EX_asn_L(e),-0.008548219622995446,0.0
EX_asp_L(e),-0.225,-3.418538959402104e-07
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0038545201196671874
EX_cgly(e),-0.0031672886246664317,0.0
EX_chor(e),-0.2940221394289269,0.0
EX_chtbs(e),0.0,-3.2171998682741933e-06
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-2.68458968918372e-07
EX_cobalt2(e),-9.858395964563444e-05,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-3.528308588392022e-06
EX_dad_2(e),-3.6799528285879196e-22,0.0
EX_dcyt(e),-0.001567134835461944,0.0
EX_dgsn(e),-0.001567134835461944,0.0
EX_din(e),8.924562609568963e-23,0.0
EX_duri(e),5.093702931274077e-23,0.0
EX_fe2(e),0.0,-9975671.270543396
EX_fe3(e),-5.83611988543182e-11,-9975671.2705428
EX_fol(e),-0.00029574808652589005,0.0
EX_for(e),0.874892405645454,0.0
EX_fru(e),0.0141057,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,0.0
EX_gln_L(e),-0.18,-2.4252773571604383e-07
EX_glyc(e),0.0010169951962950678,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,-1.3605476200539337e-07
EX_glygn5(e),0.0,-2.7210952401078674e-07
EX_gsn(e),0.0,-7.781258982524604e-07
EX_gthox(e),-4.929134775431501e-05,0.0
EX_gua(e),-0.0014348261485104786,0.0
EX_h(e),1.8244006588593793,0.0
EX_h2o(e),-0.6378117230126493,0.0
EX_h2s(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.003844407149940732,0.0
EX_hxan(e),-8.924562609568963e-23,0.0
EX_ile_L(e),-0.012167298384701935,0.0
EX_ins(e),0.0,-7.388116891025496e-07
EX_inulin(e),-0.00047019,-5.731446006662871e-07
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.4770631437812407e-08,0.0
EX_lac_D(e),0.0,-9.610105965188729e-08
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.016970922205976232,0.0
EX_lys_L(e),-0.012772715676150246,0.0
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_met_L(e),-0.005022557923644834,0.0
EX_mg2(e),-0.00018641735316563937,0.0
EX_mn2(e),-4.545581436817158e-08,0.0
EX_mqn8(e),-9.858269550863002e-05,0.0
EX_n2(e),0.0,0.0
EX_n2o(e),0.0,-7.91190893816483e-07
EX_na1(e),0.0,0.0
EX_nac(e),-9.858409903780223e-05,0.0
EX_nh4(e),0.25732980243736137,0.0
EX_o2(e),0.0,-3.4055279103883757e-06
EX_ocdca(e),-0.0027119873746095664,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-9.858269550863002e-05,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.27909313435683475,0.0
EX_pheme(e),-9.858269550863002e-05,0.0
EX_pi(e),0.0,0.0
EX_pnto_R(e),-9.859623303828942e-05,0.0
EX_ppa(e),0.0,0.0
EX_pro_L(e),-0.007086624299745753,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),0.0,0.0
EX_ribflv(e),-0.00019716604979672312,0.0
EX_ser_L(e),-0.011282460366113412,0.0
EX_sheme(e),-9.858269550863002e-05,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-9.858269550863002e-05,0.0
EX_strch1(e),0.0,0.0
EX_strch2(e),0.0,0.0
EX_succ(e),0.6851477418370757,0.0
EX_sucr(e),0.0,0.0
EX_thm(e),-0.00018561040212307245,0.0
EX_thr_L(e),-0.02012685325347303,0.0
EX_thymd(e),-0.0014989334943787819,0.0
EX_trp_L(e),-0.0017481669041285127,0.0
EX_tsul(e),0.0,0.0
EX_ttdca(e),-0.004777625434525726,0.0
EX_ura(e),9.482537151593447e-23,0.0
EX_uri(e),-0.00319036774995448,0.0
EX_val_L(e),-0.012861156086316472,0.0
EX_zn2(e),-9.825477024310144e-08,0.0
translation_g.3366.peg.13,1.2043500255837095e-08,7.613537765303568e-34
transcription_TU_g.3366.peg.13,9.603262651307418e-10,4.926941702320807e-34
translation_g.3366.peg.24,0.0,2.2946558259971593e-35
transcription_TU_g.3366.peg.24,0.0,-0.010984984637904979
translation_767031.3.peg.28,2.578424630849733e-08,-9.887251304480997e-34
transcription_TU_767031.3.peg.28,2.0559877469715964e-09,-1.5060537424824372e-33
translation_g.3366.peg.41,1.0872869942059766e-06,1.0281715779227634e-33
transcription_TU_g.3366.peg.41,8.669823855942462e-08,-3.6091092382265445e-34
translation_767031.3.peg.50,3.930446384735368e-08,-8.33284644926671e-34
transcription_TU_767031.3.peg.50,3.134064696117027e-09,8.708835629055735e-34
translation_g.3366.peg.53,0.0,8.102377677761217e-34
transcription_TU_g.3366.peg.53,0.0,2.2467531302851978e-33
translation_767031.3.peg.53,3.5518874574801556e-08,-3.2205078339604514e-34
transcription_TU_767031.3.peg.53,2.832208862663043e-09,7.923283109841077e-34
translation_g.3366.peg.58,1.314071967596783e-09,7.042331498512323e-34
transcription_TU_g.3366.peg.58,1.0478164968225107e-10,-1.5435705360969254e-33
translation_g.3366.peg.60,0.0,-1.8814585252784262e-35
transcription_TU_g.3366.peg.60,0.0,-1.740572934587171e-33
translation_g.3366.peg.62,0.0,2.634170471085586e-34
transcription_TU_g.3366.peg.62,0.0,-0.01058501118872903
translation_g.3366.peg.69,0.0,-1.6940145438770927e-35
transcription_TU_g.3366.peg.69,0.0,-2.6222548487600474e-33
translation_767031.3.peg.71,0.0,-4.302854831978801e-34
transcription_TU_767031.3.peg.71,0.0,-0.011212995269065261
translation_g.3366.peg.75,0.0,-1.5044135194380184e-33
transcription_TU_g.3366.peg.75,0.0,-5.728252262474704e-33
translation_g.3366.peg.80,1.5907379609885688e-09,4.429200518252941e-34
transcription_TU_g.3366.peg.80,1.268424803775341e-10,2.4320971337650356e-33
translation_g.3366.peg.81,2.6122748018209604e-10,-4.3835105066536635e-34
transcription_TU_g.3366.peg.81,2.0829792424440864e-11,1.6409124334576912e-33
translation_g.3366.peg.84,1.0872869942059766e-06,-3.122171501539806e-34
transcription_TU_g.3366.peg.84,8.669823855942462e-08,-6.873711865521571e-34
translation_g.3366.peg.85,6.391984583556263e-11,1.9961290116657615e-34
transcription_TU_g.3366.peg.85,5.096849380581686e-12,-7.770952744004499e-34
translation_g.3366.peg.87,0.0,-3.367580960748121e-35
transcription_TU_g.3366.peg.87,0.0,-0.011529947615996737
translation_g.3366.peg.94,0.0,5.093619935471289e-35
transcription_TU_g.3366.peg.94,0.0,-0.008170788348437267
translation_g.3366.peg.95,2.7380011394932606e-10,3.479227890622804e-34
transcription_TU_g.3366.peg.95,2.183231080963282e-11,-6.055102438405899e-34
translation_g.3366.peg.96,0.0,-1.5865973659978474e-34
transcription_TU_g.3366.peg.96,0.0,4.213102183071351e-35
translation_g.3366.peg.97,-2.6464704579485228e-42,-1.397098443933039e-34
transcription_TU_g.3366.peg.97,-4.1465824018151844e-43,-5.564766504589874e-34
translation_767031.3.peg.107,0.0,-1.934877700221574e-34
transcription_TU_767031.3.peg.107,0.0,-0.008498829314406523
translation_g.3366.peg.110,0.0,-2.3238130532314063e-34
transcription_TU_g.3366.peg.110,0.0,-0.013403799764046358
translation_g.3366.peg.112,7.988979999259674e-15,1.733832040387712e-34
transcription_TU_g.3366.peg.112,6.370263762127507e-16,1.8506046491669503e-33
translation_767031.3.peg.114,1.1863154998628951e-08,3.6614612422737975e-34
transcription_TU_767031.3.peg.114,9.459458704273997e-10,2.4719407459448505e-33
translation_g.3366.peg.137,0.0,1.5386922339591928e-34
transcription_TU_g.3366.peg.137,0.0,-0.005104694866245125
translation_767031.3.peg.138,0.0,8.326790312315988e-35
transcription_TU_767031.3.peg.138,0.0,7.712989836357868e-34
translation_g.3366.peg.146,0.0,7.708167466773427e-34
transcription_TU_g.3366.peg.146,0.0,-0.028385539781055263
translation_g.3366.peg.153,0.0,1.7419684211002553e-34
transcription_TU_g.3366.peg.153,0.0,-1.3550041898999846e-33
translation_g.3366.peg.160,-1.1030993308499885e-29,4.00503658501079e-34
transcription_TU_g.3366.peg.160,-8.79590848142311e-31,4.7848206540054324e-34
translation_g.3366.peg.166,0.0,-7.137358836885351e-34
transcription_TU_g.3366.peg.166,0.0,-9.010861901315978e-34
translation_g.3366.peg.171,2.3783826502390222e-11,7.094616608109571e-34
transcription_TU_g.3366.peg.171,1.8964779997815032e-12,-5.651318759089582e-34
translation_g.3366.peg.178,1.479303496260915e-13,4.882686804322748e-35
transcription_TU_g.3366.peg.178,1.1795690383869649e-14,1.4351304373472206e-33
translation_g.3366.peg.180,0.0,2.4671905104654073e-36
transcription_TU_g.3366.peg.180,0.0,-1.807631864431451e-33
translation_g.3366.peg.181,1.0872869942059766e-06,-3.287706193293403e-33
