,fluxes,reduced_costs
biomass_dilution,0.0322541509685693,-0.027374195332726156
protein_biomass_to_biomass,0.014482920194855756,-7.505412134732167e-36
mRNA_biomass_to_biomass,4.103798514224538e-05,-4.9556012117761365e-36
tRNA_biomass_to_biomass,0.00024358285919280908,-6.642617101936223e-36
rRNA_biomass_to_biomass,0.001769775398785712,-2.7845726514187612e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0019131102956676577,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.005609058945527864,0.0
prosthetic_group_biomass_to_biomass,4.8022679790895926e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.00010085488345393385,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-1.6171147403719648e-06
DM_btn,0.0,0.0
DM_dad_5,0.0,0.0
DM_dhptd(c),1.8431960854908913e-05,0.0
DM_kdo2lipid4L(c),0.0,-5.790384130984828e-05
DM_pheme(c),0.0,0.0
EX_26dap_M(e),0.0,0.0
EX_2obut(e),-0.011358512865782112,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),0.7018430179906211,0.0
EX_acgam(e),-0.0018764174867474878,0.0
EX_ade(e),0.7975661565870256,0.0
EX_adn(e),-0.8016017880510767,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-0.019684668648684102,0.0
EX_arg_L(e),-0.00822441635513383,0.0
EX_asn_L(e),-0.05411322174806355,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.004119882139212477
EX_cellb(e),0.0,0.0
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_chor(e),-0.01983224697194834,0.0
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.11802286449167211,0.0
EX_cobalt2(e),-0.00025188718580652984,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.004142740752392316,0.0
EX_cytd(e),0.0,-3.39322652863464e-06
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-0.001442676970101659,0.0
EX_ddca(e),-0.0046910448807582685,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,-4.808893467629948e-07
EX_duri(e),0.0,-7.090250948437203e-08
EX_fe2(e),-6.769991114452e-11,-10057733.16598465
EX_fe3(e),0.0,0.0
EX_fol(e),0.0,0.0
EX_for(e),0.002126235997748132,0.0
EX_galt(e),0.0,0.0
EX_gcald(e),0.0,-5.149457463021549e-07
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,0.0
EX_gly(e),0.0,0.0
EX_gsn(e),0.0,-1.6875452438255436e-07
EX_gua(e),-0.0034007587309871764,0.0
EX_h(e),1.7666799691641757,0.0
EX_h2(e),0.6458725352308707,0.0
EX_h2o(e),-0.44047356583205177,0.0
EX_h2s(e),-0.005762567610620504,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),0.0,0.0
EX_ins(e),0.0,-6.834358540131519e-07
EX_isobut(e),0.0,-3.6703702011067653e-07
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.5048595277409237e-08,0.0
EX_lac_D(e),0.0,-9.952346943469398e-08
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.015391332316274693,0.0
EX_lys_L(e),-0.01415193679988507,0.0
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_mantr(e),0.0,0.0
EX_mg2(e),-0.00021104585362563918,0.0
EX_mn2(e),-2.3818613520423126e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0002518876664923175,0.0
EX_ncam(e),0.0,0.0
EX_nh4(e),0.0,0.0
EX_o2(e),0.0,-2.794615745777373e-06
EX_ocdca(e),0.0,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.02051235975572251,0.0
EX_ppa(e),0.0,-1.3683018236420997e-06
EX_ppi(e),0.0,-1.5033336739545207e-06
EX_ptrc(e),0.0,0.0
EX_pydx(e),-0.00025188967724086537,0.0
EX_raffin(e),0.0,0.0
EX_ser_L(e),-0.012955475390276106,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,0.0
EX_succ(e),0.5771085300652385,0.0
EX_sucr(e),0.0,0.0
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.03698741040859645,0.0
EX_thymd(e),-0.0016638148059053219,0.0
EX_ttdca(e),-0.000938208872694797,0.0
EX_ura(e),0.0,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.003632274642189927,0.0
EX_val_L(e),-0.01374793360244245,0.0
EX_xan(e),0.0,0.0
EX_zn2(e),-1.0986662019437287e-07,0.0
translation_547042.5.peg.25,0.0,8.131999355706404e-34
transcription_TU_547042.5.peg.25,0.0,1.2059467892803806e-32
translation_547042.5.peg.36,0.0,-2.7947741709856765e-33
transcription_TU_547042.5.peg.36,0.0,4.2602442163660784e-33
translation_547042.5.peg.37,0.0,7.1642401593491635e-34
transcription_TU_547042.5.peg.37,0.0,-3.726900133919725e-33
translation_547042.5.peg.38,0.0,-9.84663108972696e-35
transcription_TU_547042.5.peg.38,0.0,6.511048353502772e-34
translation_547042.5.peg.40,0.0,-1.9401677457768584e-34
transcription_TU_547042.5.peg.40,0.0,-1.4773000485872556e-33
translation_547042.5.peg.49,0.0,4.07100135381363e-34
transcription_TU_547042.5.peg.49,0.0,-0.012219931431785548
translation_547042.5.peg.58,6.496556965087753e-13,-2.9336072699112414e-34
transcription_TU_547042.5.peg.58,5.118424642148539e-14,-6.253386579325837e-34
translation_547042.5.peg.59,2.583811577761145e-10,-1.4884840661424656e-33
transcription_TU_547042.5.peg.59,2.035700590536222e-11,2.5440641879192286e-33
translation_547042.5.peg.63,0.0,-6.172418433242993e-34
transcription_TU_547042.5.peg.63,0.0,-2.343933664669525e-34
translation_547042.5.peg.68,0.0,-5.18594145066614e-34
transcription_TU_547042.5.peg.68,0.0,-0.010468942286829649
translation_547042.5.peg.80,0.0,5.558179606166776e-34
transcription_TU_547042.5.peg.80,0.0,-0.028041140999678638
translation_547042.5.peg.98,0.0,-2.1917211743659447e-34
transcription_TU_547042.5.peg.98,0.0,8.931348701125472e-34
translation_547042.5.peg.101,1.0417934688428113e-09,1.2113638436205782e-34
transcription_TU_547042.5.peg.101,8.207949828825099e-11,2.1220381580547603e-33
translation_547042.5.peg.107,0.0,5.537588308695198e-34
transcription_TU_547042.5.peg.107,0.0,-0.02174522679946152
translation_547042.5.peg.108,1.0198428598344486e-10,-4.178324275933849e-34
transcription_TU_547042.5.peg.108,8.035008163474744e-12,5.981325770443316e-35
translation_547042.5.peg.110,0.0,3.3039165320523205e-34
transcription_TU_547042.5.peg.110,0.0,1.0348501581163038e-33
translation_547042.5.peg.111,0.0,4.9430671998268515e-34
transcription_TU_547042.5.peg.111,0.0,-5.769806390304329e-34
translation_547042.5.peg.112,0.0,1.9315126343238176e-34
transcription_TU_547042.5.peg.112,0.0,6.123617177226219e-34
translation_547042.5.peg.117,0.0,-2.9949444621797495e-34
transcription_TU_547042.5.peg.117,0.0,5.0130238766921055e-34
translation_547042.5.peg.121,0.0,1.4852289425410538e-34
transcription_TU_547042.5.peg.121,0.0,-0.03711750661074794
translation_547042.5.peg.128,3.6615969190652514e-09,-8.648911389030413e-34
transcription_TU_547042.5.peg.128,2.8848523919478325e-10,6.999823346320003e-34
translation_547042.5.peg.129,0.0,2.5639831755631993e-34
transcription_TU_547042.5.peg.129,0.0,1.2501198250179208e-34
translation_547042.5.peg.130,1.943927300079965e-09,4.276246874623877e-35
transcription_TU_547042.5.peg.130,1.5315567074597602e-10,4.922878796490552e-33
translation_547042.5.peg.131,1.943927300079965e-09,6.386223266809235e-34
