,fluxes,reduced_costs
biomass_dilution,0.08632111055885863,-0.027383578576702785
protein_biomass_to_biomass,0.03461815666840731,0.0
mRNA_biomass_to_biomass,0.0001102756270821795,0.0
tRNA_biomass_to_biomass,0.0006617901062314086,0.0
rRNA_biomass_to_biomass,0.004572069888079134,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.005118064727363076,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.021753454638582713,0.0
prosthetic_group_biomass_to_biomass,1.4585777133697473e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-3.442632339532256e-06
DM_dhptd(c),4.951058030088073e-05,0.0
DM_hcys_L[c],0.0,-6.515402058866891e-06
EX_26dap_M(e),1.0041859952960751e-35,0.0
EX_2obut(e),-0.037629466612212815,0.0
EX_4abz(e),-0.0008018799565365172,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),1.5081600613427348,0.0
EX_acald(e),0.7704975293585008,0.0
EX_ade(e),1.939367719309204,0.0
EX_adn(e),-0.19069811351959728,3.935518919522587e-36
EX_adocbl(e),-0.00026729331884550576,0.0
EX_ala_L(e),-0.039089747063260294,0.0
EX_amp(e),-1.0,-3.939687086667827e-07
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,-7.715973923753957e-08
EX_asn_L(e),-0.225,-8.555098419553595e-07
EX_asp_L(e),-0.225,-1.5554232882579594e-06
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00395461533288771
EX_cgly(e),-0.006210069816737223,0.0
EX_cholate(e),0.0,0.0
EX_chor(e),-0.40434862572451763,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-3.779881287436364e-07
EX_cobalt2(e),-0.0002673045160957788,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-8.01647490806707e-06
EX_dad_2(e),-0.7704975293585008,0.0
EX_dcyt(e),-0.0235676893716377,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.004080538675050537,0.0
EX_din(e),0.0,-9.767365322682971e-07
EX_duri(e),0.0,-1.4699623726257983e-07
EX_fe2(e),0.0,-3732937.4208366596
EX_fe3(e),-4.40471774470713e-10,-3732937.420835675
EX_for(e),1.6470984652006173,0.0
EX_gal(e),6.937155647986687e-23,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),0.0008018799565365172,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,0.0
EX_glcur(e),4.4030062972510663e-23,0.0
EX_gln_L(e),-0.023868860760727816,-3.017728252350384e-35
EX_glu_L(e),-0.051132303780735466,0.0
EX_gly(e),0.0,0.0
EX_glyc(e),0.00275744155569218,0.0
EX_gsn(e),7.381216124306574e-23,-5.403630959733416e-33
EX_gthrd(e),-0.00026729331884550576,0.0
EX_gua(e),3.908107438349422e-23,0.0
EX_h(e),4.064072114224288,0.0
EX_h2o(e),-1.9785205849976344,0.0
EX_hg2(e),0.0,0.0
EX_ins(e),0.00794461443068854,0.0
EX_k(e),-1.980044067311052e-07,0.0
EX_lcts(e),4.2528931159356375e-57,0.0
EX_lys_L(e),-0.029157953584944264,0.0
EX_malt(e),3.9226015441252935e-38,0.0
EX_man(e),0.0,0.0
EX_met_L(e),-0.014490239818892766,0.0
EX_mg2(e),-0.0005661825653844738,0.0
EX_mn2(e),-2.254389840322585e-07,0.0
EX_mqn8(e),-0.00026729331884550576,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0002673059872323262,0.0
EX_ncam(e),2.0040571288936126e-34,0.0
EX_nh4(e),0.0,-4.4939160059180065e-07
EX_o2(e),0.0,-8.204673386999373e-06
EX_ocdca(e),-0.007353178838115999,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.02554635402301843,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.3625200812911855,0.0
EX_pheme(e),-0.00026729331884550576,0.0
EX_pi(e),0.948067038046833,0.0
EX_ppa(e),0.0,-2.346802610609527e-06
EX_ppi(e),0.0,-1.4484101031954159e-06
EX_raffin(e),0.0,0.0
EX_ser_L(e),-0.06826186178032351,0.0
EX_sheme(e),-0.00026729331884550576,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.00026729331884550576,0.0
EX_succ(e),1.0377499944126485,0.0
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thm(e),-0.00026729331884550576,0.0
EX_thr_L(e),-0.025864241097141482,0.0
EX_thymd(e),0.01525737544838099,0.0
EX_ttdca(e),-0.012953878909359694,0.0
EX_ura(e),0.0,0.0
EX_urea(e),0.0,-1.3790476595172814e-06
EX_uri(e),-0.0068605171219805125,0.0
EX_val_L(e),0.03846897607501505,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),6.927761415759291e-23,0.0
EX_zn2(e),-1.4821385398554113e-07,0.0
translation_g.27713.CDS.2,0.0,3.2046142491969328e-34
transcription_TU_g.27713.CDS.2,0.0,-5.815649829983123e-35
translation_762968.3.peg.2,0.0,2.4260771307406443e-34
transcription_TU_762968.3.peg.2,0.0,1.3659041278407383e-33
translation_g.27713.CDS.16,0.0,3.480665316638366e-34
