,fluxes,reduced_costs
biomass_dilution,0.015698266492785055,-0.557334716627054
protein_biomass_to_biomass,0.007663275487491418,-1.3281138524863872e-34
mRNA_biomass_to_biomass,2.0325328537865657e-05,0.0
tRNA_biomass_to_biomass,0.00012519471747640527,0.0
rRNA_biomass_to_biomass,0.0009000932343886485,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0009311282495195966,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0017449801743513059,0.0
prosthetic_group_biomass_to_biomass,2.6768393058931235e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-1.4174350945176536e-06
DM_atp_c_,0.0,-6.514594223524793e-07
DM_clpn140(c),0.0,-5.355565881851527e-06
DM_clpn160(c),0.0,-2.947636273782075e-06
DM_clpn180(c),0.0,-5.28398665395739e-06
DM_clpni16(c),0.0,-9.523180960362954e-07
EX_2ddglcn(e),0.0,-6.235779434140534e-07
EX_ac(e),1.4931938750221994,0.0
EX_adocbl(e),-2.602925446740054e-13,0.0
EX_akg(e),0.0,-3.6225659238211556e-07
EX_ala_L(e),0.0,0.0
EX_alaasp(e),6.117929502417007e-23,0.0
EX_alagln(e),5.71741242159111e-23,-3.8223256554468315e-35
EX_alaglu(e),6.117929502417007e-23,-3.82811409455317e-35
EX_alagly(e),5.71741242159111e-23,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),6.117929502417007e-23,1.278231166831305e-35
EX_alathr(e),0.0,-1.677038567973932e-08
EX_alltn(e),0.0,0.0
EX_arg_L(e),-0.008991842023012517,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.0040548458664714975,0.0
EX_asp_L(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.027591769433331755
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.011830694699293254,1.987726778608529e-35
EX_cobalt2(e),-0.0001225948992781617,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),-0.0018160963297788862,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0012647490127846858,-3.7664403691389455e-36
EX_drib(e),0.0,0.0
EX_dtmp(e),0.0,-4.2170741616684715e-07
EX_fe2(e),-4.13348475432971e-11,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.609142757763989,0.0
EX_fru(e),-0.12717159604976347,0.0
EX_fum(e),-0.053171227630234345,0.0
EX_glc_D(e),-0.14898579,-1.3324926662296953e-07
EX_gln_L(e),0.0,0.0
EX_glu_L(e),-0.00975301258314285,0.0
EX_gly(e),-0.45,-4.629639048217106e-07
EX_glyasn(e),6.117929502417007e-23,-7.370998807424732e-35
EX_glyasp(e),6.117929502417007e-23,0.0
EX_glyb(e),0.0,-4.7479494404242573e-07
EX_glyc3p(e),-0.0008049520787718155,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,-4.510491366011989e-08
EX_glyglu(e),0.0,-2.6206252612825086e-08
EX_glyleu(e),0.0,-4.665806998082744e-07
EX_glymet(e),6.117929502417007e-23,0.0
EX_glyphe(e),6.117929502417007e-23,9.63015153866207e-36
EX_glypro(e),0.0,-7.622289226046581e-08
EX_glytyr(e),6.117929502417007e-23,-1.1093037957702348e-34
EX_h(e),1.3404375342905168,0.0
EX_h2(e),3.2137660814614777e-35,0.0
EX_h2o(e),-0.5890046104367427,0.0
EX_h2s(e),-1.0985236787541052e-33,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.0014972273986112658,0.0
EX_hxan(e),-0.0018912747501449764,0.0
EX_ile_L(e),-0.007267097142994414,0.0
EX_ind3ac(e),0.0,0.0
EX_inulin(e),-0.00047019,-2.951240190845947e-07
EX_isoprene(e),0.0,-1.790653931151544e-06
EX_k(e),-5.276955920996495e-09,0.0
EX_leu_L(e),-0.012132631655795438,0.0
EX_lys_L(e),-0.006328488957819393,0.0
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_met_L(e),-0.0035577779882229625,0.0
EX_metala(e),5.825920375407272e-23,0.0
EX_mg2(e),-0.00010442237805961909,0.0
EX_mn2(e),-6.831030040992208e-09,0.0
EX_na1(e),0.0,0.0
EX_nac(e),0.009263956896968122,0.0
EX_nh4(e),0.7316379762325379,0.0
EX_nmn(e),-0.009386552369476381,0.0
EX_o2(e),0.0,-9.324499469954566e-07
EX_ocdca(e),-2.474696141605654e-57,0.0
EX_orn(e),-0.0037222970461292444,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),1.4522512419406949e-36,0.0
EX_phpyr(e),0.0,-2.2729635152615098e-07
EX_pi(e),-2.35993054450116e-37,0.0
EX_pnto_R(e),-0.00012259404234875562,0.0
EX_ppa(e),0.0,-1.2852875945180536e-07
EX_pro_L(e),0.0,0.0
EX_rib_D(e),0.0,0.0
EX_ribflv(e),-0.00024518875424563266,0.0
EX_ser_L(e),-0.08250923709099837,0.0
EX_so4(e),0.0,0.0
EX_succ(e),0.05430299761229406,0.0
EX_thm(e),-4.2273461406340984e-10,0.0
EX_thr_L(e),-0.225,-5.115468908541851e-07
EX_thymd(e),-0.0008046285378953919,0.0
EX_tma(e),0.0,0.0
EX_ttdca(e),0.0,0.0
EX_tyr_L(e),-0.00849337424636032,0.0
EX_ura(e),4.004092095580206e-37,0.0
EX_urea(e),0.0,-9.349586030835084e-08
EX_val_L(e),-0.006335441868540487,0.0
EX_xan(e),-0.0015164500813779134,0.0
EX_zn2(e),-1.0134544060504231e-07,0.0
translation_592015.5.peg.29,0.0,3.3612507208492517e-33
transcription_TU_592015.5.peg.29,0.0,-3.311954373616926e-33
translation_592015.5.peg.31,0.0,-4.876921750353278e-33
transcription_TU_592015.5.peg.31,0.0,-0.0076587869015092526
translation_592015.5.peg.32,0.0,-4.7971392845710146e-33
transcription_TU_592015.5.peg.32,0.0,2.3920136228174254e-33
translation_592015.5.peg.33,0.0,9.758143763782842e-34
transcription_TU_592015.5.peg.33,0.0,-0.01902524821624186
translation_592015.5.peg.37,0.0,7.346555889568023e-33
transcription_TU_592015.5.peg.37,0.0,-0.01623525641869287
translation_592015.5.peg.39,4.458981945936319e-10,-1.0771439574507922e-32
transcription_TU_592015.5.peg.39,6.926545093090377e-11,2.28489107426631e-32
translation_592015.5.peg.51,0.0,3.3007134338461643e-32
transcription_TU_592015.5.peg.51,0.0,-0.02831563772926053
translation_592015.5.peg.53,1.6957723270116907e-30,1.3953186777799952e-32
transcription_TU_592015.5.peg.53,2.634198485904479e-31,-2.3522299293567285e-31
translation_592015.5.peg.55,0.0,-2.776605505389353e-33
transcription_TU_592015.5.peg.55,0.0,1.1672119024987339e-32
translation_592015.5.peg.57,0.0,-3.994260442963637e-33
transcription_TU_592015.5.peg.57,0.0,-0.0160627572616651
translation_592015.5.peg.58,0.0,-5.622840540596531e-33
transcription_TU_592015.5.peg.58,0.0,-3.6373880346843106e-33
translation_592015.5.peg.59,0.0,5.689118936724887e-33
transcription_TU_592015.5.peg.59,0.0,9.253392404932416e-34
translation_592015.5.peg.62,0.0,-5.374434631310609e-33
transcription_TU_592015.5.peg.62,0.0,1.036037494570917e-32
translation_592015.5.peg.78,7.255555496845936e-11,-1.303516224955116e-32
transcription_TU_592015.5.peg.78,1.1270718951917654e-11,-3.1364793241458377e-32
translation_592015.5.peg.79,0.0,-5.497028165063874e-32
transcription_TU_592015.5.peg.79,0.0,-3.7573793124324353e-32
translation_592015.5.peg.80,0.0,5.594177305137723e-33
transcription_TU_592015.5.peg.80,0.0,2.2507510254430933e-32
translation_592015.5.peg.88,0.0,1.971198756251182e-32
transcription_TU_592015.5.peg.88,0.0,-0.017000222657006896
translation_592015.5.peg.90,0.0,-1.3333670621943215e-33
transcription_TU_592015.5.peg.90,0.0,5.763402192380264e-32
translation_592015.5.peg.105,0.0,9.634670171939917e-34
transcription_TU_592015.5.peg.105,0.0,-7.311466820014169e-34
