,fluxes,reduced_costs
biomass_dilution,0.061414679666798894,-0.027384316215174904
protein_biomass_to_biomass,0.02475743195719565,3.775945390681042e-36
mRNA_biomass_to_biomass,7.593482570382942e-05,-5.2613000527503636e-36
tRNA_biomass_to_biomass,0.000449194533612349,-3.427237188399858e-36
rRNA_biomass_to_biomass,0.003076783339955971,2.744709037032932e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0036423811040011047,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.015476879753114967,0.0
prosthetic_group_biomass_to_biomass,1.0018677292469255e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-3.7053953111598497e-06
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-7.183521627963638e-06
EX_26dap_M(e),-0.860949991998317,-3.372465588062169e-35
EX_4abut(e),0.18,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),0.9222240369490187,0.0
EX_acald(e),0.0,-1.4798151483979267e-06
EX_acgam(e),0.0,0.0
EX_adn(e),-0.009436419649788775,0.0
EX_adocbl(e),-0.00019017055558824276,0.0
EX_akg(e),0.0,-3.2881708443333077e-06
EX_ala_L(e),0.3123336216792233,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.023361152065755245,0.0
EX_asn_L(e),-0.225,-3.183934963867253e-06
EX_asp_L(e),-0.225,-3.567118271389811e-06
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0039068685541607945
EX_cit(e),-4.49819535454614e-10,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-3.0648960971795403e-06
EX_cobalt2(e),-0.00019018727189628565,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-8.956324859385732e-06
EX_dad_2(e),-0.002436564325592805,0.0
EX_dcyt(e),-0.005913294497865723,0.0
EX_dgsn(e),-0.003476729173365569,0.0
EX_din(e),0.0,-4.730604661700456e-06
EX_duri(e),4.038988797109035e-23,0.0
EX_fe2(e),0.0,-5196928.0105664525
EX_fe3(e),-2.24909767727307e-10,-5196928.010587335
EX_fol(e),-0.0005705116667647283,0.0
EX_for(e),1.0512114829131842,0.0
EX_fru(e),-0.14898579,-2.32133197142716e-06
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gam(e),-0.6909831284394121,0.0
EX_gcald(e),0.0,-2.0616857218497822e-05
EX_glc_D(e),0.0,-4.096192070939971e-07
EX_glcur(e),0.0,0.0
EX_gln_L(e),-0.05328287741376768,0.0
EX_glu_L(e),-0.18,-3.2643786643257648e-06
EX_glyc(e),0.15094762052727623,0.0
EX_glyc3p(e),-1.0,-7.997344345631282e-07
EX_gsn(e),0.003726757351973702,0.0
EX_gthox(e),-9.508527779412138e-05,0.0
EX_gua(e),0.0,0.0
EX_h(e),3.1273216937802393,0.0
EX_h2o(e),-6.21016576450822e-34,0.0
EX_hdca(e),3.0281264456584293e-56,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.0783456564744464,0.0
EX_ins(e),0.0,-3.724175886186634e-06
EX_k(e),-3.107153181443041e-08,0.0
EX_lac_D(e),0.0,-1.4839076764582074e-07
EX_lys_L(e),0.8451285992182295,0.0
EX_malt(e),0.0,0.0
EX_man(e),-0.14898579,-1.1561838792712706e-07
EX_mantr(e),9.741252770421383e-24,0.0
EX_met_L(e),-0.013854286619571807,0.0
EX_mg2(e),-0.00038872492706770273,0.0
EX_mn2(e),-2.791774431844297e-07,0.0
EX_mnl(e),6.937885903956061e-23,0.0
EX_mqn7(e),-0.0003803411111764855,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.00019017921142472013,0.0
EX_nh4(e),1.0017461948398894,-1.6845397984075972e-34
EX_o2(e),0.0,-1.40666756600219e-05
EX_ocdca(e),-0.005231548072736597,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.01307452649235686,0.0
EX_pheme(e),-0.00019017055558824276,0.0
EX_pi(e),0.0,0.0
EX_ppa(e),0.0,0.0
EX_ppi(e),0.4789466961340426,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.00019025000546435693,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),1.3539396975947324e-36,0.0
EX_ribflv(e),-0.0003803454910312955,0.0
EX_rmn(e),0.0,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_L(e),-0.02677342566938905,0.0
EX_sheme(e),-0.00019017055558824276,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.00019017055558824276,0.0
EX_stys(e),9.741252770421383e-24,0.0
EX_succ(e),1.6235274171793603,0.0
EX_sucr(e),0.0,0.0
EX_thm(e),-0.00019017388012759707,0.0
EX_thr_L(e),-0.06031154535702243,0.0
EX_thymd(e),5.330665730446299e-24,0.0
EX_tre(e),0.0,0.0
EX_trp_L(e),-0.08181818,-2.734227092927254e-06
EX_ttdca(e),-0.0015360429562897315,0.0
EX_uri(e),-0.006361019891808841,0.0
EX_val_L(e),-8.359224500649207e-36,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-1.2453876864534742e-07,0.0
translation_g.29550.CDS.0,0.0,3.3063865281719794e-34
transcription_TU_g.29550.CDS.0,0.0,-7.987685561622203e-34
translation_g.29550.CDS.1,0.0,-1.979783430502184e-34
transcription_TU_g.29550.CDS.1,0.0,9.490214821603344e-34
translation_g.29550.CDS.2,0.0,1.8189426909177213e-34
transcription_TU_g.29550.CDS.2,0.0,2.04495529930349e-33
translation_g.29550.CDS.3,2.2632838224949023e-06,-3.854568516000201e-34
transcription_TU_g.29550.CDS.3,1.0033655582645803e-07,-1.6162354462921112e-34
translation_g.29550.CDS.18,0.0,1.9846199010963626e-33
transcription_TU_g.29550.CDS.18,0.0,-0.0253989990954602
translation_g.29550.CDS.19,6.30300014734352e-09,-7.6234138660628755e-34
transcription_TU_g.29550.CDS.19,2.794264333409871e-10,-2.520391139752626e-33
translation_g.29550.CDS.21,0.0,-1.2258113849333173e-33
transcription_TU_g.29550.CDS.21,0.0,-0.014581788439757612
translation_g.29550.CDS.30,4.7341172826410054e-11,5.7670640900359785e-34
transcription_TU_g.29550.CDS.30,2.098742624754386e-12,7.627919650316202e-34
translation_g.29550.CDS.33,0.0,-2.997123819305511e-34
