,fluxes,reduced_costs
biomass_dilution,0.021813036853624863,-0.0230798436408854
protein_biomass_to_biomass,0.008846875233301625,-8.419741737835666e-36
mRNA_biomass_to_biomass,2.3704748231677658e-05,0.0
tRNA_biomass_to_biomass,0.00014141569704148872,2.2538675997693486e-36
rRNA_biomass_to_biomass,0.0010247079267380642,-2.6452510618762973e-36
ncRNA_biomass_to_biomass,0.0,-2.733408461913454e-36
tmRNA_biomass_to_biomass,0.0,-2.733408461913454e-36
DNA_biomass_to_biomass,0.0012938185354185072,-2.733408461913454e-36
lipid_biomass_to_biomass,0.0,-2.733408461913454e-36
constituent_biomass_to_biomass,0.005497020423544184,-2.733408461913454e-36
prosthetic_group_biomass_to_biomass,9.126970617152529e-06,-2.2950039273830877e-36
peptidoglycan_biomass_to_biomass,0.0,-2.733408461913454e-36
DM_4HBA,6.758696199823414e-05,0.0
DM_atp_c_,0.0,-1.0600677637989936e-06
DM_clpn180(c),0.0,-6.28680219692402e-06
DM_clpnai17(c),0.0,-9.308180391515984e-05
DM_clpni17(c),0.0,-8.757050743105562e-05
DM_dhptd(c),0.004438370466228523,0.0
DM_kdo2lipid4L(c),0.0,-0.00015722078810391466
DM_teich_45_BS(c),0.0,-0.0002956855651441351
EX_12dgr180(e),-0.0009290608656695902,0.0
EX_4abut(e),0.0,-1.5820786922404415e-08
EX_4hbz(e),0.0,0.0
EX_4hpro(e),0.0,-5.87928544185155e-07
EX_ac(e),1.1548523507383883,0.0
EX_adn(e),-0.004360862098286247,0.0
EX_adocbl(e),-6.754407138683202e-05,0.0
EX_arab_L(e),-4.747669393392425e-36,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.006111487413181191,0.0
EX_asn_L(e),-0.18997381140963693,0.0
EX_biomass(e),0.0,0.0
EX_but(e),0.48024813586294063,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.003582841357005353
EX_cgly(e),-6.754406861724939e-05,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.2514605653883,0.0
EX_cobalt2(e),-6.755573024078719e-05,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.001069304008134195,0.0
