,fluxes,reduced_costs
biomass_dilution,0.010599376704379208,-0.027033125814724623
protein_biomass_to_biomass,0.0047775794866759995,-1.386672998070809e-35
mRNA_biomass_to_biomass,1.2677699371120853e-05,-5.108468707989324e-36
tRNA_biomass_to_biomass,7.525959204957228e-05,-4.395058687456121e-36
rRNA_biomass_to_biomass,0.0005728489749448296,0.0
ncRNA_biomass_to_biomass,0.0,2.714108058467829e-36
tmRNA_biomass_to_biomass,0.0,2.714108058467829e-36
DNA_biomass_to_biomass,0.0006286925356434955,2.714108058467829e-36
lipid_biomass_to_biomass,0.0,2.714108058467829e-36
constituent_biomass_to_biomass,0.0018432520136292703,2.714108058467829e-36
prosthetic_group_biomass_to_biomass,1.6779408096708704e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,2.714108058467829e-36
DM_4HBA,1.8265409907167226e-10,0.0
DM_AMOB,0.0003818359118776733,0.0
DM_atp_c_,0.0,-6.649228256870591e-07
DM_btn,0.0003818359118776733,0.0
DM_dad_5,0.0003818359118776733,0.0
DM_dhptd(c),0.00038753183733080423,0.0
DM_kdo2lipid4L(c),0.0,-2.359868771984094e-05
DM_pheme(c),0.0,0.0
DM_teich_45_BS(c),0.0,-0.00016840560120445164
EX_12ppd_S(e),0.0,-9.102035661470677e-07
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),0.4752861658678581,0.0
EX_adn(e),-0.003189544353403239,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.002637601809472287,0.0
EX_asn_L(e),-0.04164787462020593,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0025977866175944907
EX_cellb(e),4.834545804062362e-36,1.0539380571148728e-35
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.15701279069493504,0.0
EX_cobalt2(e),-8.277581180052129e-05,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-1.1214395427156563e-06
EX_dad_2(e),0.00010590080419890926,0.0
EX_dcyt(e),-0.00045925672458625933,0.0
EX_ddca(e),-0.0015415735294373267,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.00010590080419890926,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,-3.1567547754444285e-08
EX_fe2(e),-1.1750493964737291e-11,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.2726652843024211,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-4.175184212566928e-07
EX_gcald(e),0.0,-2.5180695836115516e-07
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,0.0
EX_glcur(e),0.0,-6.629457278951865e-07
EX_gly(e),0.0,0.0
EX_gsn(e),0.0,-3.789489353321862e-07
EX_h(e),-0.5055434493998965,0.0
EX_h2(e),-1.0,-4.595776962004013e-08
EX_h2o(e),0.5449824883706155,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-0.003189544353403239,0.0
EX_ins(e),0.003189544353403239,0.0
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-3.4504834564304542e-09,0.0
EX_lac_D(e),0.0,-1.9903192844077788e-07
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.006392573021673728,0.0
EX_lys_L(e),-0.0044959159368950265,0.0
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_mantr(e),2.736508182746094e-23,0.0
