,fluxes,reduced_costs
biomass_dilution,0.07040972137301199,-0.02742930533075086
protein_biomass_to_biomass,0.0315484026442009,-3.729032766710348e-36
mRNA_biomass_to_biomass,9.530190942370705e-05,0.0
tRNA_biomass_to_biomass,0.0005679089737630052,-3.451030190282406e-36
rRNA_biomass_to_biomass,0.003937345918660681,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.004175555107919826,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.012244386091708534,0.0
prosthetic_group_biomass_to_biomass,9.484423997233392e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,9.264350064046917e-08,0.0
DM_5DRIB,0.0,0.0
DM_AMOB,0.0,0.0
DM_adocbl(c),0.0,-4.370221273110041e-06
DM_atp_c_,0.0,-4.0584144288475795e-06
DM_btn,0.0,0.0
DM_dad_5,0.0,-7.608170184329434e-06
DM_kdo2lipid4L(c),0.0,-0.00014395541690585972
DM_pheme(c),0.0,0.0
EX_4abut(e),0.0,-1.5438107902878973e-06
EX_4hbz(e),0.0,0.0
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,-6.017924903676233e-07
EX_Tn_antigen(e),0.0,-9.026887355514349e-07
EX_Tyr_ggn(e),0.0,-3.0089624518381164e-07
EX_ac(e),0.8655978978620991,0.0
EX_acgal(e),0.0,0.0
EX_acgam(e),-0.004096155950596345,0.0
EX_acnam(e),0.0,0.0
EX_adn(e),4.8668596499193154e-05,0.0
EX_adocbl(e),0.0,0.0
EX_amylopect900(e),-1.567e-05,-0.00021246072475580158
EX_amylose300(e),-4.702e-05,-5.9878352791578515e-05
EX_arab_L(e),0.0055197,0.0
EX_arabinoxyl(e),-0.00030665,-1.8570211415809832e-06
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.022054094897169776,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.020253982853820022,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0039612784976218365
EX_cgly(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.0793934660846607,0.0
EX_cobalt2(e),-0.0005498834349681694,0.0
EX_core2(e),0.0,-3.0089624518381164e-07
EX_core3(e),0.0,-6.017924903676233e-07
EX_core4(e),0.0,-3.0089624518381164e-07
EX_core5(e),0.0,-6.017924903676233e-07
EX_core6(e),0.0,-6.017924903676233e-07
EX_core7(e),0.0,-6.017924903676233e-07
EX_core8(e),0.0,-6.017924903676233e-07
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.022820800304362426,0.0
EX_cytd(e),0.0,-1.1771598392770052e-05
EX_dad_2(e),-0.00941666357042069,0.0
EX_dcyt(e),0.0026361882955027957,0.0
EX_ddca(e),-0.010240397887859735,0.0
EX_dgsn(e),1.2369638489377547e-23,0.0
EX_din(e),0.0,-1.23219565744771e-05
EX_dsT_antigen(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_f1a(e),0.0,-3.0089624518381164e-07
EX_fe2(e),-3.27921814083035e-10,-4557519.368508811
EX_fe3(e),0.0,-4557519.368517823
EX_for(e),0.004536709193033278,0.0
EX_fru(e),1.6979053125375507e-36,0.0
EX_gal(e),0.00091995,0.0
EX_galur(e),0.0,0.0
EX_gam(e),1.6112820971245875e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-9.48588489154885e-07
EX_glc_D(e),2.1703253732890886,0.0
EX_glcur(e),0.0,-7.086742349891818e-07
EX_gly(e),0.19983860164589964,0.0
EX_glyb(e),0.0,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,-3.0089624518381164e-07
EX_glygn5(e),0.0,-6.017924903676233e-07
EX_gncore1(e),0.0,-3.0089624518381164e-07
EX_gncore2(e),0.0,0.0
EX_gsn(e),5.763004188975917e-23,0.0
EX_h(e),0.2826882608288162,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-1.8754484901629,0.0
EX_h2s(e),-0.04100346176425935,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.0,0.0
EX_ins(e),0.0,-1.23219565744771e-05
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-8.543907991673277e-08,0.0
EX_kesto(e),0.0,0.0
EX_kestopt(e),0.0,0.0
EX_kestottr(e),0.0,0.0
EX_lac_D(e),0.0,-1.0437401627843697e-06
EX_lac_L(e),0.0,0.0
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.039386987331418384,0.0
EX_lys_L(e),-0.030717335903985715,0.0
EX_malt(e),-0.07449289,-6.017924903676233e-07
EX_malttr(e),0.0,-7.09205403336618e-07
EX_man(e),0.0,0.0
EX_mantr(e),0.0,0.0
EX_melib(e),0.0,0.0
EX_mg2(e),-0.0004917828580200562,0.0
EX_mn2(e),-5.826223683314546e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0005498713654300563,0.0
EX_nh4(e),1.852869702232779,4.095873035244897e-34
EX_no2(e),-1.0,-2.132371240159228e-06
EX_o2(e),0.0,-7.221622207388185e-06
EX_ocdca(e),0.0,0.0
EX_pac(e),0.9824737823434857,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-1.0,-7.013045389644017e-07
EX_pheme(e),0.0,0.0
EX_pi(e),-0.044910394964949786,0.0
EX_ppa(e),0.0,-2.0489513127633658e-06
EX_ppi(e),0.0,-4.790045570692578e-06
EX_pro_L(e),-0.10876326175562727,-6.162107552438195e-34
EX_ptrc(e),3.571348807945704e-23,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0005500371698775014,0.0
EX_pydxn(e),-2.8379728530013074e-25,0.0
EX_raffin(e),0.0,0.0
EX_sT_antigen(e),0.0,-3.0089624518381164e-07
EX_sTn_antigen(e),0.0,-6.017924903676233e-07
EX_ser_L(e),-0.0790926916887496,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_strch1(e),-0.24052260258767652,3.577531395608901e-36
EX_strch2(e),0.0,-3.0089624518381164e-07
EX_stys(e),0.0,0.0
EX_succ(e),0.6580651251009394,0.0
EX_sucr(e),0.0,0.0
EX_thr_L(e),-0.225,-7.827019711391736e-07
EX_thymd(e),1.9543155758562186e-36,0.0
EX_trp_L(e),-0.005262675696502492,0.0
EX_ttdca(e),-0.0020480785915571453,0.0
EX_ura(e),-0.00941666357042069,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.008051593702658651,0.0
EX_val_L(e),-0.028779045289049978,0.0
EX_xan(e),-0.007316014348334142,0.0
EX_xyl_D(e),-0.17878295,-7.193057955882649e-08
EX_zn2(e),-1.4501093037052115e-07,0.0
translation_457424.5.peg.5,0.0,1.467656218052888e-31
transcription_TU_457424.5.peg.5,0.0,1.209024806021463e-33
translation_457424.5.peg.7,-5.714528293868246e-29,8.738396221819609e-32
transcription_TU_457424.5.peg.7,-2.2553014088793322e-30,-9.124799208042642e-34
translation_457424.5.peg.54,0.0,9.42290816127431e-34
transcription_TU_457424.5.peg.54,0.0,-0.009530267439788815
translation_457424.5.peg.61,2.862858617599597e-06,2.736232782903357e-32
transcription_TU_457424.5.peg.61,1.1298586237857607e-07,-7.292480058233615e-34
translation_457424.5.peg.101,0.0,5.683989252611479e-34
transcription_TU_457424.5.peg.101,0.0,-0.02070445840040662
translation_457424.5.peg.136,0.0,3.16959281104156e-33
transcription_TU_457424.5.peg.136,0.0,-3.283183144599186e-34
translation_457424.5.peg.137,1.4444998232627708e-07,-2.2332532557643344e-34
transcription_TU_457424.5.peg.137,5.700877341050426e-09,1.3873205585484006e-33
translation_457424.5.peg.143,9.175169922331303e-09,5.098871418804553e-32
transcription_TU_457424.5.peg.143,3.6210816691107874e-10,2.8574014756126814e-33
translation_457424.5.peg.146,1.9601764172910984e-09,7.954412203275727e-34
transcription_TU_457424.5.peg.146,7.736051705811401e-11,-3.4884594610888675e-33
translation_457424.5.peg.152,0.0,-4.969921355116161e-34
transcription_TU_457424.5.peg.152,0.0,9.255241103947023e-34
translation_457424.5.peg.156,0.0,-4.3215601020394346e-35
transcription_TU_457424.5.peg.156,0.0,-0.03180009439204614
translation_457424.5.peg.159,0.0,2.016686229348178e-34
transcription_TU_457424.5.peg.159,0.0,-9.940432834971919e-35
translation_457424.5.peg.172,0.0,-4.881044783438359e-34
transcription_TU_457424.5.peg.172,0.0,-0.027564564519497313
translation_457424.5.peg.202,0.0,-1.1222116217802982e-34
transcription_TU_457424.5.peg.202,0.0,-0.018734248722001332
translation_457424.5.peg.204,0.0,-1.1211856799686498e-34
transcription_TU_457424.5.peg.204,0.0,-0.02524770991245253
translation_457424.5.peg.205,0.0,6.916965486634831e-35
transcription_TU_457424.5.peg.205,0.0,5.75039562906379e-34
translation_457424.5.peg.206,0.0,-7.857939634335531e-34
transcription_TU_457424.5.peg.206,0.0,1.817873586365145e-33
translation_457424.5.peg.216,0.0,8.319292375933262e-34
transcription_TU_457424.5.peg.216,0.0,-0.023622992574256107
translation_457424.5.peg.219,0.0,2.652254273305565e-34
transcription_TU_457424.5.peg.219,0.0,-0.021034375285224418
translation_457424.5.peg.220,0.0,4.606554609654214e-34
transcription_TU_457424.5.peg.220,0.0,-0.022762301476041538
translation_457424.5.peg.221,1.967280174059281e-10,9.302667119377226e-32
transcription_TU_457424.5.peg.221,7.764087462786844e-12,2.941319337312976e-34
translation_457424.5.peg.226,0.0,7.320579539918347e-34
transcription_TU_457424.5.peg.226,0.0,-0.010620701551656576
translation_457424.5.peg.252,0.0,-2.024248472170932e-34
transcription_TU_457424.5.peg.252,0.0,-0.01974618149040744
translation_457424.5.peg.257,0.0,4.187922329462051e-34
transcription_TU_457424.5.peg.257,0.0,-0.02819218834829238
translation_457424.5.peg.268,0.0,-1.8303506656199822e-33
transcription_TU_457424.5.peg.268,0.0,-0.030998933430422104
translation_457424.5.peg.269,0.0,8.520348593614036e-34
transcription_TU_457424.5.peg.269,0.0,-4.12179385985689e-34
translation_457424.5.peg.270,0.0,3.593608814190759e-34
transcription_TU_457424.5.peg.270,0.0,-0.033785105417712874
translation_457424.5.peg.271,0.0,-4.438046345196764e-34
transcription_TU_457424.5.peg.271,0.0,-0.027688177330125217
translation_457424.5.peg.272,0.0,3.859922540699871e-34
transcription_TU_457424.5.peg.272,0.0,-2.234909287723194e-33
translation_457424.5.peg.276,0.0,5.840385204772831e-32
transcription_TU_457424.5.peg.276,0.0,-0.035462997904438444
translation_457424.5.peg.279,0.0,-1.1545114539858945e-33
transcription_TU_457424.5.peg.279,0.0,-0.03614133085893551
translation_457424.5.peg.280,0.0,-4.412454002490288e-34
transcription_TU_457424.5.peg.280,0.0,-0.03531031513000814
translation_457424.5.peg.281,0.0,-4.96180717875867e-34
transcription_TU_457424.5.peg.281,0.0,-0.012142823879090898
translation_457424.5.peg.291,0.0,-3.2497347187802048e-34
transcription_TU_457424.5.peg.291,0.0,-0.031267902639429856
translation_457424.5.peg.292,0.0,-4.3345668725179645e-34
transcription_TU_457424.5.peg.292,0.0,-0.017093332003559298
translation_457424.5.peg.293,0.0,-7.931626111115245e-34
transcription_TU_457424.5.peg.293,0.0,-1.2856452301495144e-33
translation_457424.5.peg.294,0.0,4.656170929169896e-34
transcription_TU_457424.5.peg.294,0.0,-0.04798328879338148
translation_457424.5.peg.296,2.862858617599597e-06,4.462618786245895e-32
transcription_TU_457424.5.peg.296,1.1298586237857607e-07,-2.26618050353863e-33
translation_457424.5.peg.309,0.0,-3.511925144510977e-35
transcription_TU_457424.5.peg.309,0.0,5.600476593345881e-34
translation_457424.5.peg.310,0.0,7.926033558769558e-34
transcription_TU_457424.5.peg.310,0.0,-5.692990874653412e-34
translation_457424.5.peg.312,0.0,-5.659543122459921e-35
transcription_TU_457424.5.peg.312,0.0,-1.2954492033683468e-33
translation_457424.5.peg.316,0.0,-2.2300656259291555e-34
transcription_TU_457424.5.peg.316,0.0,-2.655240771728109e-34
translation_457424.5.peg.317,1.6662746462341705e-08,1.0752070718462357e-33
transcription_TU_457424.5.peg.317,6.576136058796304e-10,-3.799172093588177e-33
translation_457424.5.peg.318,0.0,2.7035168559870452e-33
transcription_TU_457424.5.peg.318,0.0,3.741221712431021e-34
translation_457424.5.peg.320,0.0,-6.192584515311339e-34
transcription_TU_457424.5.peg.320,0.0,-0.025104459167966907
translation_457424.5.peg.321,0.0,4.891534829562727e-34
transcription_TU_457424.5.peg.321,0.0,-0.02249950990005669
translation_457424.5.peg.328,0.0,-3.775051225471487e-34
transcription_TU_457424.5.peg.328,0.0,-0.05597976588008983
translation_457424.5.peg.329,0.0,2.739477947810862e-32
transcription_TU_457424.5.peg.329,0.0,2.323902718753281e-34
translation_457424.5.peg.330,0.0,-1.5013684450658323e-34
transcription_TU_457424.5.peg.330,0.0,-0.03744816389470006
translation_457424.5.peg.331,0.0,-1.5770329563389187e-33
transcription_TU_457424.5.peg.331,0.0,-0.014190025386590172
translation_457424.5.peg.332,0.0,-4.074343908584856e-34
transcription_TU_457424.5.peg.332,0.0,1.1413107843106794e-34
translation_457424.5.peg.333,0.0,-4.451047650202825e-34
transcription_TU_457424.5.peg.333,0.0,-5.0155242818439234e-33
translation_457424.5.peg.346,2.7783621518675126e-10,2.5974513556714106e-34
transcription_TU_457424.5.peg.346,1.096511164746075e-11,5.883819378303073e-35
translation_457424.5.peg.349,1.4269425989735291e-08,9.757466855865223e-32
transcription_TU_457424.5.peg.349,5.631585825391949e-10,2.6329307912769533e-33
translation_457424.5.peg.350,2.7783621518675126e-10,6.386931195090197e-32
