,fluxes,reduced_costs
biomass_dilution,0.044675426496563975,-0.026851241173540794
protein_biomass_to_biomass,0.017996985726002633,7.451510872200659e-36
mRNA_biomass_to_biomass,5.138942283895161e-05,0.0
tRNA_biomass_to_biomass,0.0003126521526626437,-3.327635515029933e-36
rRNA_biomass_to_biomass,0.002227670789738767,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0026498042102738456,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.011258484250960623,0.0
prosthetic_group_biomass_to_biomass,5.513547321003047e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.00013841642488405704,0.0
DM_5MTR,0.0,-1.3079994593969613e-05
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-2.233839532380978e-06
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-2.738575366382443e-05
DM_clpnai17(c),0.0,-0.00018766286049900563
DM_clpni17(c),0.0,-0.00018139739125676882
DM_dad_5,0.0,0.0
DM_dhptd(c),0.0,0.0
DM_kdo2lipid4L(c),0.0,-8.048568492064778e-05
DM_teich_45_BS(c),0.0,-0.0003220053726639637
EX_12ppd_S(e),0.0,-1.8285222580442338e-06
EX_26dap_M(e),1.0767533953193273e-48,0.0
EX_2obut(e),-1.0,-1.4258202549387935e-07
EX_4abut(e),0.0,-7.130659984497514e-07
EX_4hpro(e),0.0,-1.4202515810234677e-06
EX_C02528(e),0.0,0.0
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,0.0
EX_Tn_antigen(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),0.4959062812458238,0.0
EX_acald(e),0.0,-3.48256534874503e-07
EX_acgal(e),0.0,0.0
EX_acgam(e),-0.002234754184211123,0.0
EX_acnam(e),0.0,0.0
EX_ade(e),0.7295501714092154,0.0
EX_adn(e),-0.7384273031760008,0.0
EX_adocbl(e),-0.00012413447768741935,0.0
EX_amylopect900(e),0.0,0.0
EX_amylose300(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabinoxyl(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.011739069204805644,-3.168834121425659e-34
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.012292908188844818,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.003925471703389805
EX_cgly(e),-0.003532812255091378,0.0
EX_cholate(e),0.0,0.0
EX_chor(e),-0.024020868314824178,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-3.380401841016112e-07
EX_cobalt2(e),-0.00015254311183783792,0.0
EX_core2(e),0.0,0.0
EX_core3(e),0.0,0.0
EX_core4(e),0.0,0.0
EX_core5(e),0.0,0.0
EX_core6(e),0.0,0.0
EX_core7(e),0.0,0.0
EX_core8(e),0.0,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-6.350932252174938e-06
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-0.0018356109167112812,0.0
EX_ddca(e),-0.005586887380500975,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_dsT_antigen(e),0.0,0.0
EX_duri(e),0.0,-3.0505466320001097e-07
EX_etoh(e),0.0,-2.779503225009156e-07
EX_f1a(e),0.0,0.0
EX_fe2(e),-1.15565228065267e-10,-7205681.64863874
EX_fe3(e),0.0,0.0
EX_fol(e),-0.000415012374439831,0.0
EX_for(e),1.184741819985145,0.0
EX_fru(e),0.0,0.0
