,fluxes,reduced_costs
biomass_dilution,0.001628851414218025,0.01481211587124495
protein_biomass_to_biomass,0.0006631145448541247,0.0
mRNA_biomass_to_biomass,1.7064367006908308e-06,2.4573978569250093e-36
tRNA_biomass_to_biomass,9.8973989642004e-06,0.0
rRNA_biomass_to_biomass,7.380353513717216e-05,2.554996844835048e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,9.66138731905537e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0004104806474659843,0.0
prosthetic_group_biomass_to_biomass,2.3304642485375244e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5DRIB,0.0,-7.798970806601619e-09
DM_5MTR,5.043738404126114e-06,0.0
DM_atp_c_,0.0,-5.929586200792817e-08
DM_dad_5,1.0087476808252229e-05,0.0
DM_dhptd(c),8.165710850694091e-07,0.0
DM_hcys_L[c],0.0,-3.4304303102169254e-08
EX_2dmmq8(e),-5.043738404126114e-06,0.0
EX_2obut(e),-0.3328921234288165,0.0
EX_4abz(e),-1.5131215212378344e-05,0.0
EX_ac(e),0.23033357275817834,0.0
EX_acald(e),0.00031189410399755683,0.0
EX_ade(e),0.12852085353568896,0.0
EX_adn(e),-0.12778181951115652,0.0
EX_adocbl(e),-5.043738404126114e-06,0.0
EX_amp(e),-0.001084932085597737,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_asn_L(e),-0.00047289587314002494,0.0
EX_asp_L(e),-0.225,-1.111530919424464e-08
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00032168757289416074
EX_cellb(e),0.0,0.0
EX_cgly(e),-9.405631380392254e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-2.9014131590272647e-08
EX_cobalt2(e),-5.043751173137588e-06,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-5.155872626385801e-38,0.0
EX_cytd(e),0.0,-8.347408753506412e-08
EX_dad_2(e),4.364346581808582e-23,0.0
EX_dcyt(e),-7.593611613011957e-05,0.0
