,fluxes,reduced_costs
biomass_dilution,0.0382352329359965,-0.026257944766128388
protein_biomass_to_biomass,0.015404522823224047,-1.1312502460635995e-35
mRNA_biomass_to_biomass,4.3904484103627565e-05,-4.89355139025291e-36
tRNA_biomass_to_biomass,0.00026707116481107664,0.0
rRNA_biomass_to_biomass,0.001900971995195527,-2.7959134128817052e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0022678520246826547,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.009635515575320483,0.0
prosthetic_group_biomass_to_biomass,5.035078059556186e-05,-4.1790095095412285e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-1.32241766233464e-06
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-5.278046919805175e-06
EX_12dgr180(e),0.0,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-9.99223260168969e-05,0.0
EX_4abut(e),0.0,-1.670749153784444e-08
EX_4hpro(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),0.582124909430321,0.0
EX_acald(e),1.0,3.511877156549062e-36
EX_ade(e),1.0876178436156196,0.0
EX_adn(e),-0.06888546429999867,0.0
EX_adocbl(e),-0.00011839539878631317,0.0
EX_ala_D(e),0.0,0.0
EX_ala_L(e),0.2443199080445116,0.0
EX_amp(e),-0.026332720947260944,0.0
EX_arg_L(e),-0.15,-1.6175655137298317e-06
EX_asn_L(e),-0.010314888738600685,0.0
EX_asp_L(e),2.400469910889785e-36,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0038858236086162117
EX_cgly(e),-0.0029805381151135363,0.0
EX_cholate(e),0.0,0.0
EX_chor(e),-0.009915833467866616,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.0465001468472052e-07
EX_cobalt2(e),-0.00011839883059117127,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-2.6014312017413175e-06
EX_dad_2(e),-1.0,-2.2923229986178238e-07
EX_dcyt(e),-0.0015149253730141975,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.0015149253730141975,0.0
EX_din(e),0.0,-9.161043743823495e-09
EX_duri(e),0.0,0.0
EX_fe2(e),-8.32129191437663e-11,-8348443.589706763
EX_fe3(e),0.0,-8348443.589706105
EX_fol(e),-0.0003551861963589395,0.0
EX_for(e),0.6124597924906531,0.0
EX_fum(e),-0.34575142870726094,0.0
EX_gcald(e),0.0,-1.7800060771366603e-07
EX_gchola(e),0.0,0.0
EX_gln_L(e),-0.014412170212828349,0.0
EX_glu_L(e),-0.010322232566934533,0.0
