,fluxes,reduced_costs
biomass_dilution,0.014460808942699799,-0.026514377802370023
protein_biomass_to_biomass,0.007017895538419539,-2.7592965563881266e-36
mRNA_biomass_to_biomass,1.898001117909501e-05,0.0
tRNA_biomass_to_biomass,0.00011352107729745011,0.0
rRNA_biomass_to_biomass,0.000875139761356779,2.5901241361160693e-36
ncRNA_biomass_to_biomass,0.0,2.7064257241034215e-36
tmRNA_biomass_to_biomass,0.0,2.7064257241034215e-36
DNA_biomass_to_biomass,0.000857729710445419,2.7064257241034215e-36
lipid_biomass_to_biomass,0.0,2.7064257241034215e-36
constituent_biomass_to_biomass,0.0016074274775301285,2.7064257241034215e-36
prosthetic_group_biomass_to_biomass,2.2549126110398085e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,2.7064257241034215e-36
DM_4HBA,4.740765316499628e-05,0.0
DM_AMOB,0.0017909472107511591,0.0
DM_atp_c_,0.0,-7.669128302995754e-07
DM_btn,0.0017909472107511591,0.0
DM_dad_5,0.0017909472107511591,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.004154087764612923,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,-9.629623937240025e-09
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-5.5249332552990476e-08
EX_ac(e),0.7823824051580793,0.0
EX_acgam(e),-0.09286890435397802,0.0
EX_adn(e),0.0018006199203168885,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-0.3215331541234359,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.0035645176264183683,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.012189429223334608,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0038934185853475812
EX_cholate(e),0.0,-2.1191964004835375e-07
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.7312882387617534,0.0
EX_cobalt2(e),-0.00011293337416983974,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-1.5074486430504784e-06
EX_dad_2(e),-0.007363497226868946,0.0
EX_dcyt(e),0.005970637311952592,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.43948553131893e-11,-22184048.72823883
EX_fe3(e),0.0,-22184048.728238873
EX_for(e),0.002763887891799443,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-2.7133700771167056e-07
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-4.0649414357479807e-07
EX_gchola(e),0.0,-1.5667030749536328e-07
EX_glcur(e),0.0,-1.4040878274019898e-07
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-6.777006941282299e-08
