,fluxes,reduced_costs
biomass_dilution,0.025883702861785735,-0.02677784054652155
protein_biomass_to_biomass,0.01044867469217776,-5.8567382986212894e-36
mRNA_biomass_to_biomass,2.943586996972903e-05,-2.5879220074426415e-36
tRNA_biomass_to_biomass,0.00017567497897967403,0.0
rRNA_biomass_to_biomass,0.0012604020580681125,5.2831413610066955e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.001535263383549392,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0065228534762476606,0.0
prosthetic_group_biomass_to_biomass,3.401888844341673e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-8.136894830977733e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-1.7576884207595432e-07
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-8.014888591151952e-05,0.0
EX_2obut(e),0.0,0.0
EX_4abut(e),5.519011264564049e-24,0.0
EX_ac(e),0.001294754584552246,0.0
EX_acald(e),0.40124005814752767,0.0
EX_ade(e),0.7884359491933387,0.0
EX_adn(e),-0.3910278156594988,0.0
EX_adocbl(e),-8.014888591151952e-05,0.0
EX_ala_L(e),0.2908960002045093,0.0
EX_asp_L(e),-0.225,-3.61738228165778e-07
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.003889069615010067
EX_cgly(e),0.0,0.0
EX_chor(e),-0.011764045192565423,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.08766816082165013,-3.43393849756861e-33
EX_cobalt2(e),-8.015034171096974e-05,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.002537589502847914,0.0
EX_cytd(e),0.0,-1.8928314101895686e-06
EX_dad_2(e),-0.40227984795124533,0.0
EX_dcyt(e),-0.0014526839013261359,0.0
EX_dgsn(e),-0.0014526839013261359,0.0
EX_din(e),0.0,-4.2274556335141104e-07
EX_duri(e),0.0,0.0
EX_fe2(e),-3.87551468120676e-11,-12362848.599011602
EX_fe3(e),0.0,0.0
EX_fol(e),-0.00024044665773455856,0.0
EX_for(e),0.03210208373085053,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,0.0
EX_glcur(e),0.0,-1.355985285497333e-07
EX_gln_L(e),-0.008561662758873233,0.0
EX_glu_L(e),-0.013276234902809474,0.0
EX_glyc(e),0.0008268290042168834,0.0
EX_glyc3p(e),-0.34463076585828456,0.0
EX_gsn(e),0.0014995713204460717,0.0
EX_gthox(e),-4.007444295575976e-05,0.0
EX_gua(e),0.0,0.0
EX_h(e),1.2303243038996152,0.0
EX_h2o(e),-0.4902862645781595,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.0,0.0
EX_ins(e),0.0,-5.809434071975858e-07
EX_k(e),-3.832257955077627e-08,0.0
EX_lac_D(e),1.1457732138696481,0.0
EX_lys_L(e),-0.010022880132598737,0.0
EX_man(e),0.0,0.0
EX_mantr(e),0.0,0.0
EX_met_L(e),-0.004242772823686692,0.0
EX_mg2(e),-0.0001503454681050446,0.0
EX_mn2(e),-1.5361503391819574e-07,0.0
EX_mqn8(e),-8.014888591151952e-05,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-8.01498366414981e-05,0.0
EX_nh4(e),0.0,-4.994280060434848e-09
EX_o2(e),0.0,-2.120634018113911e-06
EX_ocdca(e),-0.002204877344578356,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.006552715218465294,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.0,0.0
EX_pheme(e),-8.014888591151952e-05,0.0
EX_phenol(e),0.0,0.0
EX_pi(e),0.32690613837440724,0.0
EX_ppa(e),0.0,0.0
EX_ppi(e),0.0,-2.864407635789731e-07
EX_pydam(e),0.0,0.0
EX_pydx(e),-8.014940778408805e-05,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),0.0,0.0
EX_ribflv(e),-0.00016029825021995556,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-0.1524215022460896,0.0
EX_sheme(e),-8.014888591151952e-05,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-8.014888591151952e-05,0.0
EX_stys(e),0.0,0.0
EX_succ(e),0.17805499210114942,0.0
EX_thm(e),-0.0001515676605805641,0.0
EX_thr_L(e),-0.026860264496087694,0.0
EX_thymd(e),-0.0010397898037176954,0.0
EX_trp_L(e),-0.0018252239734114903,0.0
EX_ttdca(e),-0.0038842651142291917,0.0
EX_ura(e),0.0,0.0
EX_uri(e),-0.0025902488681984292,0.0
EX_val_L(e),-0.01132310549348164,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-9.403612931071291e-08,0.0
translation_g.3099.peg.8,1.6197111593402042e-08,2.269287817066061e-30
transcription_TU_g.3099.peg.8,1.5654578220231598e-09,2.2011846728068185e-33
translation_g.3099.peg.15,1.253574277145744e-09,-1.5151970899237503e-30
transcription_TU_g.3099.peg.15,1.2115849460741084e-10,7.888014428105084e-33
translation_g.3099.peg.22,0.0,-4.304793547081086e-34
transcription_TU_g.3099.peg.22,0.0,4.5246432349406025e-34
translation_717959.3.peg.50,1.9474562073235546e-09,4.838084743946996e-34
transcription_TU_717959.3.peg.50,1.8822248246064434e-10,-9.821615722545705e-34
translation_g.3099.peg.53,1.2878617363839703e-09,3.577815088240292e-30
transcription_TU_g.3099.peg.53,1.2447239233246244e-10,-1.9457673322786076e-33
translation_717959.3.peg.53,0.0,2.4812536886443518e-34
transcription_TU_717959.3.peg.53,0.0,-0.008012279010513393
translation_g.3099.peg.56,0.0,-7.955931990426439e-34
transcription_TU_g.3099.peg.56,0.0,-0.00979546621678534
translation_g.3099.peg.59,0.0,-2.351180857525516e-30
transcription_TU_g.3099.peg.59,0.0,-0.006892114026475078
translation_717959.3.peg.64,0.0,-7.879871422561606e-35
transcription_TU_717959.3.peg.64,0.0,-0.005284856593444305
translation_g.3099.peg.66,1.3157972260671453e-08,-2.1813661587789322e-30
transcription_TU_g.3099.peg.66,1.2717236946013674e-09,9.299697329567427e-34
translation_g.3099.peg.69,0.0,-4.861747139524793e-34
transcription_TU_g.3099.peg.69,0.0,-0.004213696725434832
translation_717959.3.peg.86,0.0,-7.048304355931781e-34
transcription_TU_717959.3.peg.86,0.0,-0.008811390892059848
translation_g.3099.peg.91,0.0,-8.094136926169955e-35
transcription_TU_g.3099.peg.91,0.0,-0.0194456263237404
translation_g.3099.peg.94,9.40329537438054e-08,2.287381139592837e-29
transcription_TU_g.3099.peg.94,9.088325539854063e-09,-5.8593623456557476e-33
translation_g.3099.peg.96,4.048700545049299e-10,6.019470489760255e-34
transcription_TU_g.3099.peg.96,3.913086540601901e-11,-7.63705372370211e-34
translation_g.3099.peg.103,0.0,-5.362228517610501e-34
transcription_TU_g.3099.peg.103,0.0,-0.011301931010229839
