,fluxes,reduced_costs
biomass_dilution,0.009615197155565205,-0.010946050579971478
protein_biomass_to_biomass,0.004347204214625273,-2.8045767572395596e-36
mRNA_biomass_to_biomass,1.1440715274264828e-05,-1.2901599982893814e-36
tRNA_biomass_to_biomass,6.843736677273082e-05,-2.2085668994004928e-36
rRNA_biomass_to_biomass,0.0004950520695342188,-1.30780392181637e-36
ncRNA_biomass_to_biomass,0.0,1.3575082274089902e-36
tmRNA_biomass_to_biomass,0.0,1.3575082274089902e-36
DNA_biomass_to_biomass,0.0005703168267867924,1.3575082274089902e-36
lipid_biomass_to_biomass,0.0,1.3575082274089902e-36
constituent_biomass_to_biomass,0.001672101295457828,1.3575082274089902e-36
prosthetic_group_biomass_to_biomass,5.342296387381872e-06,-2.278238526939297e-36
peptidoglycan_biomass_to_biomass,0.0,1.3575082274089902e-36
DM_4HBA,2.5902563582960047e-09,0.0
DM_AMOB,0.0003186102513393975,0.0
DM_atp_c_,0.0,-6.19233871332567e-07
DM_btn,0.0003186102513393975,0.0
DM_dad_5,0.0003186102513393975,0.0
DM_dhptd(c),0.00032410641674954026,0.0
DM_kdo2lipid4L(c),0.0,-1.6475592346868164e-05
DM_pheme(c),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),0.5823112633934638,0.0
EX_acgam(e),-0.11744083928644927,0.0
EX_adn(e),0.0,0.0
EX_adocbl(e),1.5483751045280666e-36,0.0
EX_ala_L(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.0026316651390558363,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-2.900534410035172e-07
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0010062017494823323
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-2.7823338295754863e-07
EX_cobalt2(e),-7.50895905090419e-05,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-9.441069220393846e-07
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-0.0009261232051519375,0.0
EX_ddca(e),-0.0013984344237078672,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,-6.473638976654848e-06
EX_drib(e),0.0,0.0
EX_duri(e),0.0,-3.872534899599791e-08
EX_fe2(e),-1.17701946925276e-11,-22529.28299154449
EX_fe3(e),0.0,0.0
EX_for(e),0.6827390523005504,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-8.193359063440149e-07
EX_gbbtn(e),0.0,0.0
EX_gcald(e),2.590256358296088e-09,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,0.0
EX_glcur(e),0.0,-8.925113414645935e-07
EX_glu_L(e),-0.18,-2.9169287594625586e-07
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-4.5198589162294614e-08
EX_h(e),1.3208843458403217,0.0
EX_h2(e),0.17219366104359934,0.0
EX_h2o(e),-1.0654637830125575,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_ins(e),0.0,-6.690395875946746e-06
EX_isobut(e),0.0,-1.0429325200168657e-07
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.901071585419794e-09,0.0
EX_lac_D(e),0.0,-7.9313161611515e-08
EX_lac_L(e),0.0,-2.1759301717285999e-07
EX_leu_L(e),-0.005599433381304232,0.0
EX_lys_L(e),-0.004715173276715639,0.0
EX_met_L(e),-0.00241480711197664,0.0
EX_metala(e),0.0,0.0
EX_mg2(e),-0.00021603554521332504,0.0
EX_mn2(e),-1.0915806455503264e-08,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-7.508926191540092e-05,0.0
EX_nh4(e),1.1209723407011094,0.0
EX_o2(e),0.0,-1.918686399423772e-06
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.00593655185859142,0.0
EX_ppa(e),0.24927884794535105,0.0
EX_ppi(e),0.0,-6.312774989121857e-07
EX_pro_L(e),-0.0017401622541899928,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-7.50918764393719e-05,0.0
EX_pydxn(e),0.0,0.0
EX_rib_D(e),0.0,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-0.2072614925006165,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.5742995184648986,0.0
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-3.994956405826378e-09
EX_thymd(e),2.755669123589485e-37,0.0
EX_ttdca(e),-0.0002796868663535775,0.0
EX_urea(e),4.43931817816346e-22,-4.2893747124506395e-35
EX_uri(e),-0.001003857654505884,0.0
EX_val_L(e),-0.003759497567036072,0.0
EX_xan(e),-0.0009492579818113298,0.0
EX_xyl_D(e),-0.17878295,-4.909359026872276e-08
EX_zn2(e),-8.956088448609363e-08,0.0
translation_457394.3.peg.1,0.0,5.819982503425082e-34
transcription_TU_457394.3.peg.1,0.0,-4.481113116404494e-34
translation_457394.3.peg.3,2.8885656084536222e-12,2.9330364167282906e-34
transcription_TU_457394.3.peg.3,7.212734833304768e-13,-1.6598408788314603e-34
translation_457394.3.peg.5,9.129579931427081e-12,-4.425795230480737e-34
transcription_TU_457394.3.peg.5,2.27965184492023e-12,1.902644048710112e-33
translation_457394.3.peg.10,0.0,-1.0694195936802474e-35
transcription_TU_457394.3.peg.10,0.0,1.6456659291775277e-34
translation_457394.3.peg.11,0.0,-6.24616949017347e-34
transcription_TU_457394.3.peg.11,0.0,7.4083545340516835e-34
translation_457394.3.peg.12,0.0,3.102617605152542e-33
transcription_TU_457394.3.peg.12,0.0,-1.1426838446831458e-33
translation_457394.3.peg.13,4.897360436271749e-09,8.568305588824866e-34
transcription_TU_457394.3.peg.13,1.222868613631942e-09,-3.641247349408988e-34
translation_457394.3.peg.14,0.0,-1.0322784321200282e-33
transcription_TU_457394.3.peg.14,0.0,-1.7833001177528087e-34
translation_457394.3.peg.19,0.0,1.1492854987610181e-35
transcription_TU_457394.3.peg.19,0.0,-5.717991787820224e-35
translation_457394.3.peg.20,2.1093314691952538e-10,-8.007194777504176e-35
transcription_TU_457394.3.peg.20,5.266990826978408e-11,6.177991766912359e-34
translation_457394.3.peg.21,7.331234882981823e-11,3.751061549145802e-33
transcription_TU_457394.3.peg.21,1.830605926237905e-11,-2.8244730326561793e-34
translation_457394.3.peg.22,0.0,1.931368728443806e-34
transcription_TU_457394.3.peg.22,0.0,-0.019893865823352043
translation_457394.3.peg.28,0.0,-2.9483156590670487e-34
transcription_TU_457394.3.peg.28,0.0,-0.009438368061664312
translation_457394.3.peg.29,0.0,-1.1115388429785493e-33
transcription_TU_457394.3.peg.29,0.0,-0.028013079739807066
translation_457394.3.peg.33,1.4115041137318462e-14,1.039217717600315e-33
transcription_TU_457394.3.peg.33,3.524519179578857e-15,-4.302211534078651e-34
translation_457394.3.peg.36,0.0,-4.118997280502928e-34
transcription_TU_457394.3.peg.36,0.0,-0.031377653965219
translation_457394.3.peg.37,0.0,1.3969078451650665e-34
transcription_TU_457394.3.peg.37,0.0,2.386878619146067e-35
translation_457394.3.peg.38,0.0,3.150021666850278e-33
transcription_TU_457394.3.peg.38,0.0,-0.028741847136626156
translation_457394.3.peg.40,0.0,-3.302116625925131e-34
transcription_TU_457394.3.peg.40,0.0,1.0833548215348313e-33
translation_457394.3.peg.41,0.0,-9.776813743909436e-34
transcription_TU_457394.3.peg.41,0.0,-0.02976004391156333
translation_457394.3.peg.47,3.435104949487312e-07,7.444131078120434e-35
transcription_TU_457394.3.peg.47,8.577441015261799e-08,-1.4156659396314605e-34
translation_457394.3.peg.48,0.0,-1.0218796750819897e-34
transcription_TU_457394.3.peg.48,0.0,-0.0421886274772047
translation_457394.3.peg.50,0.0,-1.0108879550573405e-32
transcription_TU_457394.3.peg.50,0.0,-0.05802088538762018
translation_457394.3.peg.68,0.0,6.0741243560748e-34
transcription_TU_457394.3.peg.68,0.0,6.033498731730336e-34
translation_457394.3.peg.70,0.0,-3.364815023396821e-33
transcription_TU_457394.3.peg.70,0.0,2.1965456258089884e-34
translation_457394.3.peg.78,0.0,-2.8705198941973977e-33
transcription_TU_457394.3.peg.78,0.0,-0.06880599697355984
translation_457394.3.peg.87,2.188030363044106e-11,3.225482644761415e-33
transcription_TU_457394.3.peg.87,5.4635015973569455e-12,2.337209138302247e-33
translation_457394.3.peg.88,5.7771312169072445e-12,2.6682296567868986e-33
transcription_TU_457394.3.peg.88,1.4425469666609536e-12,2.626595308051685e-34
translation_457394.3.peg.106,8.954656892525175e-08,8.85777201813355e-35
transcription_TU_457394.3.peg.106,2.2359736438039765e-08,2.9463318740359544e-34
translation_457394.3.peg.107,-2.0887710844524824e-29,8.980378180417753e-34
transcription_TU_457394.3.peg.107,-5.2156516423026874e-30,9.344035360584268e-35
translation_457394.3.peg.108,0.0,-5.2637289514017385e-34
transcription_TU_457394.3.peg.108,0.0,1.7352881915056176e-34
translation_457394.3.peg.109,2.7488842373364437e-10,4.151321957263722e-34
transcription_TU_457394.3.peg.109,6.863951102005e-11,4.0798705899101117e-35
translation_457394.3.peg.110,0.0,8.700531777122271e-34
transcription_TU_457394.3.peg.110,0.0,-0.052537991226134326
translation_457394.3.peg.122,0.0,5.009425205080509e-35
transcription_TU_457394.3.peg.122,0.0,-0.02310164007951989
