,fluxes,reduced_costs
biomass_dilution,0.0018760391668961962,-0.5161264129956687
protein_biomass_to_biomass,0.0009213969800089192,-4.098521053563601e-35
mRNA_biomass_to_biomass,2.304103260653955e-06,7.944120729576202e-35
tRNA_biomass_to_biomass,1.3485163239508982e-05,0.0
rRNA_biomass_to_biomass,0.00010044008354433032,8.097269755263005e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00011127559492488698,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00020853583763818622,0.0
prosthetic_group_biomass_to_biomass,3.1560302469348065e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,-1.8999308227384588e-09
DM_HQN,0.0,-1.8999308227384588e-09
DM_atp_c_,0.0,-1.012730838981967e-07
DM_dhptd(c),0.0,0.0
EX_2ddglcn(e),0.0,0.0
EX_ac(e),1.0466427538418495,0.0
EX_acald(e),0.0,-5.080204833156816e-08
EX_actn_R(e),0.0,-7.192911238254887e-08
EX_adn(e),-0.00024905491208002047,0.0
EX_ala_L(e),0.04634928405348062,0.0
EX_alaasp(e),2.241669837189211e-22,-3.279453722793925e-34
EX_alagln(e),2.1926698371892113e-22,-3.1373363823111134e-35
EX_alaglu(e),2.1926698371892113e-22,-4.277697411039231e-37
EX_alagly(e),2.1926698371892113e-22,-3.3281543802800953e-35
EX_alahis(e),2.1926698371892113e-22,-4.277697411039231e-37
EX_alaleu(e),2.1926698371892113e-22,5.570028553493561e-36
EX_alathr(e),2.1926698371892113e-22,-4.277697411039231e-37
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.0006067223581546473,0.0
EX_asn_L(e),-0.0005668546534871278,-3.486163928845562e-34
EX_asp_L(e),-0.1483516547620947,-2.7635367390375314e-34
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
