,fluxes,reduced_costs
biomass_dilution,0.19349820423882538,-0.029663497061655348
protein_biomass_to_biomass,0.0757454431672847,0.0
mRNA_biomass_to_biomass,0.0002955797029342319,9.546280290704589e-36
tRNA_biomass_to_biomass,0.0017514413359364105,3.4912089138907546e-36
rRNA_biomass_to_biomass,0.012729952519349405,0.0
ncRNA_biomass_to_biomass,0.0,3.657949770309708e-36
tmRNA_biomass_to_biomass,0.0,3.657949770309708e-36
DNA_biomass_to_biomass,0.011374086949704845,3.657949770309708e-36
lipid_biomass_to_biomass,0.0,3.657949770309708e-36
constituent_biomass_to_biomass,0.04876274623096273,3.657949770309708e-36
prosthetic_group_biomass_to_biomass,0.00023214255105542066,8.475513911389268e-36
peptidoglycan_biomass_to_biomass,0.0,3.657949770309708e-36
DM_2HYMEPH,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-1.1580853784614899e-05
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-6.376745947831292e-06
EX_12ppd_S(e),0.0,-0.761268065004538
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0005991671894255227,0.0
EX_2obut(e),3.2852331007426294e-35,0.0
EX_4abz(e),1.0614081793212364e-23,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),1.9441757845060927,0.0
EX_acald(e),1.9914288527559794,0.0
EX_ade(e),2.9560831838828916,0.0
EX_adn(e),-1.0,-1.031336193421039e-05
EX_adocbl(e),-0.0005992410019671624,0.0
EX_ala_L(e),0.17297415313422765,0.0
EX_amp(e),-1.0,-1.197555159318181e-05
EX_arab_D(e),-2.0122052742048604e-34,0.0
EX_arg_L(e),-0.15,-1.1574285701114442e-05
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-8.275886887019197e-06
EX_asp_L(e),-0.225,-9.015233070886729e-06
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.004082077523608985
EX_cellb(e),-1.0266353439820717e-36,0.0
EX_cgly(e),-0.017711443859324744,0.0
EX_chor(e),-1.0,-3.376624158068452e-07
EX_cl(e),0.0,0.0
EX_co2(e),3.7961873703323596,0.0
EX_cobalt2(e),-0.0005992554662936295,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-3.361023771970177e-05
EX_dad_2(e),-1.0,-9.34725100631077e-06
EX_dcyt(e),-0.018469152691790888,0.0
EX_dgsn(e),-1.0,-6.658766410839551e-06
EX_din(e),0.0,-1.5019490387899477e-05
EX_duri(e),2.944695053527121e-23,1.906394893855139e-35
EX_fe2(e),-2.42469756403444e-09,-1659439.0505665664
EX_fe3(e),0.0,-1659439.0505640907
EX_fol(e),-0.0017975015682765683,0.0
EX_for(e),0.0023365326291507273,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),0.0,-4.56206051582119e-06
EX_glcur(e),0.0,-5.815613710159406e-06
EX_gln_L(e),-0.18,-3.4807991155255844e-06
EX_glyb(e),0.0,0.0
EX_glyc(e),0.006181106636205038,0.0
EX_glyclt(e),0.0,0.0
EX_gsn(e),0.0,-8.899272908471127e-06
EX_gthrd(e),-0.0005991671894255227,0.0
EX_gua(e),1.0024242184458136,0.0
EX_h(e),4.165465949461073,0.0
EX_h2(e),2.223720721499496,0.0
EX_h2o(e),-3.326900651651522,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.012425840441268071,0.0
EX_ins(e),0.0,-1.4062985167884623e-05
EX_k(e),-1.4048863658707449e-06,0.0
EX_lac_D(e),3.917819059476247,0.0
EX_lcts(e),-6.416470899887948e-36,0.0
EX_lys_L(e),-0.07516951679933363,0.0
EX_malt(e),-0.07449289,-6.127773649339064e-06
EX_man(e),-1.6426165503713147e-35,0.0
EX_met_L(e),-0.03178713459505057,0.0
EX_mg2(e),-0.0015153584649865272,0.0
EX_mn2(e),-1.4826200256166602e-06,0.0
EX_mnl(e),0.0,0.0
EX_mqn8(e),-0.0005991671894255227,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.00059922746674746,0.0
EX_ncam(e),0.0,0.0
EX_nh4(e),0.0,-2.7102923523868712e-08
EX_o2(e),0.0,-3.534246608119924e-05
EX_ocdca(e),-0.016482957844883146,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),0.10820166151312964,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.9093578738016707,0.0
EX_pheme(e),-0.0005991671894255227,0.0
EX_pi(e),0.8560044034557323,0.0
EX_ppa(e),0.2648571687745253,0.0
EX_ppi(e),0.0,-9.649412258996369e-06
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0005994730406042604,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-5.1331767199103585e-37,0.0
EX_ribflv(e),-0.0011983629734283862,0.0
EX_rmn(e),0.0,0.0
EX_salcn(e),0.0,-3.2213933359411386e-06
EX_ser_L(e),-0.5346209355277692,9.644141678778825e-35
EX_sheme(e),-0.0005991671894255227,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0005991671894255227,0.0
EX_succ(e),0.1690681770662316,-4.625483674731276e-34
EX_sucr(e),-0.07449289,-4.133474043728188e-06
EX_thm(e),-0.0010549061503110795,0.0
EX_thr_L(e),-0.16341749273184344,0.0
EX_thymd(e),2.853647647257576e-24,0.0
EX_tre(e),-0.07449289,-6.127773649339064e-06
EX_ttdca(e),-0.0290375775539843,0.0
EX_ura(e),0.0,0.0
EX_uri(e),-0.025746807898443726,0.0
EX_val_L(e),-0.16703355293103253,0.0
EX_xyl_D(e),-0.17878295,-3.2559954009997713e-06
EX_zn2(e),-2.9072375553586546e-07,0.0
translation_763034.3.peg.3,0.0,2.298779373840772e-34
transcription_TU_763034.3.peg.3,0.0,1.8021135230139327e-34
translation_763034.3.peg.9,1.1415076059522966e-06,-7.098834377801882e-35
transcription_TU_763034.3.peg.9,2.097309080443464e-08,-2.381429203794995e-34
translation_g.3281.peg.11,8.84813054303372e-06,8.944569060158149e-36
transcription_TU_g.3281.peg.11,1.6256803227668796e-07,-9.953865335047252e-34
translation_g.3281.peg.13,5.459243746365425e-06,-1.7758265755241082e-27
transcription_TU_g.3281.peg.13,1.0030350583651636e-07,1.4732272240502128e-33
translation_g.3281.peg.18,0.0,-8.691021091336171e-34
transcription_TU_g.3281.peg.18,0.0,-2.543606414597803e-33
translation_g.3281.peg.20,0.0,-1.9873458991772756e-34
transcription_TU_g.3281.peg.20,0.0,-0.036041641687533946
translation_g.3281.peg.21,8.84813054303372e-06,4.333751987437678e-34
transcription_TU_g.3281.peg.21,1.6256803227668796e-07,9.464687541192412e-34
translation_g.3281.peg.22,0.0,-5.16127545593218e-35
transcription_TU_g.3281.peg.22,0.0,-0.011604649571204566
translation_g.3281.peg.24,0.0,-3.55380817893245e-34
transcription_TU_g.3281.peg.24,0.0,-0.055170643907285606
translation_763034.3.peg.25,0.0,3.3890213961569825e-34
transcription_TU_763034.3.peg.25,0.0,-0.016777446174205315
translation_763034.3.peg.31,0.0,7.4234766541564964e-34
transcription_TU_763034.3.peg.31,0.0,-0.040929167006749374
translation_763034.3.peg.32,0.0,-3.923701640797141e-34
transcription_TU_763034.3.peg.32,0.0,-0.03445886295232601
translation_g.3281.peg.37,0.0,2.4603102035110537e-33
transcription_TU_g.3281.peg.37,0.0,-2.0247943891968748e-33
translation_g.3281.peg.41,2.903099815115752e-07,-1.4884544350472892e-33
transcription_TU_g.3281.peg.41,5.333908921786416e-09,1.0838631277266587e-33
translation_g.3281.peg.45,8.788151093412207e-09,1.765306630305984e-33
transcription_TU_g.3281.peg.45,1.614660208343178e-10,9.199555926663011e-34
translation_g.3281.peg.61,5.802696091346244e-07,3.5150202913467645e-34
transcription_TU_g.3281.peg.61,1.0661380738923309e-08,2.3032858137584806e-33
translation_g.3281.peg.74,8.848211828627256e-06,-1.8375410179970205e-27
transcription_TU_g.3281.peg.74,1.6256952574911467e-07,4.142314660378674e-34
translation_g.3281.peg.77,0.0,-1.0876307590477757e-34
transcription_TU_g.3281.peg.77,0.0,-0.04589989714044237
translation_g.3281.peg.80,1.2854944606184738e-07,3.6676610020723584e-34
transcription_TU_g.3281.peg.80,2.3618582925391095e-09,9.854632194907602e-34
translation_g.3281.peg.85,3.5539156327074105e-08,8.3052283528499e-35
transcription_TU_g.3281.peg.85,6.52966260473495e-10,-3.377976804110141e-33
translation_763034.3.peg.86,6.028126155122902e-08,-4.288206064834312e-34
transcription_TU_763034.3.peg.86,1.1075566783149712e-09,1.737965432150533e-33
translation_763034.3.peg.87,6.21913105253279e-08,-2.4324629096275135e-34
transcription_TU_763034.3.peg.87,1.1426502951825291e-09,5.600761292310359e-34
translation_763034.3.peg.88,0.0,3.967014951665768e-34
transcription_TU_763034.3.peg.88,0.0,-0.02683159029246492
translation_763034.3.peg.89,0.0,-7.311987585039669e-34
transcription_TU_763034.3.peg.89,0.0,-0.07106571439827464
translation_g.3281.peg.90,4.615174646503201e-06,-5.470192294992557e-35
transcription_TU_g.3281.peg.90,8.479529740731415e-08,1.8406546093250543e-36
translation_763034.3.peg.91,7.746690208274001e-08,-2.905919350813064e-34
transcription_TU_763034.3.peg.91,1.423311034676934e-09,-1.16312758187488e-33
translation_g.3281.peg.92,3.707769946599379e-08,5.164654256941385e-34
transcription_TU_g.3281.peg.92,6.812341447966861e-10,2.2029889853090695e-33
translation_763034.3.peg.92,0.0,-2.0263489442819285e-34
transcription_TU_763034.3.peg.92,0.0,2.0910361707978906e-34
translation_763034.3.peg.99,0.0,-1.5582173194962964e-35
transcription_TU_763034.3.peg.99,0.0,-1.537523187088473e-33
translation_g.3281.peg.103,8.84813054303372e-06,4.797673705084257e-34
transcription_TU_g.3281.peg.103,1.6256803227668796e-07,-4.460994466918682e-34
translation_g.3281.peg.107,7.96385765640446e-09,-3.5857001077624927e-34
transcription_TU_g.3281.peg.107,1.463211536308789e-10,-3.399674613207589e-33
translation_763034.3.peg.109,0.0,4.186871387332502e-34
