,fluxes,reduced_costs
biomass_dilution,0.0010729813699154774,-0.785543453900783
protein_biomass_to_biomass,0.00043025432778755874,-3.049584489306099e-34
mRNA_biomass_to_biomass,1.0964374915456645e-06,0.0
tRNA_biomass_to_biomass,6.441815038055963e-06,8.214811402583742e-35
rRNA_biomass_to_biomass,4.7794447107538564e-05,1.565923990076505e-34
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,6.364293581968498e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0002703979525678765,0.0
prosthetic_group_biomass_to_biomass,1.1335394722715118e-05,1.3771847892962512e-34
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,-0.03268421182571412
DM_atp_c_,0.0,-0.007690418342787526
DM_dad_5,0.0,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,0.0
EX_2dmmq8(e),-2.796094612516195e-06,0.0
EX_4abz(e),-9.967460435829827e-06,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),0.9605224420381938,0.0
EX_acald(e),0.0,-9.587216988815042e-09
EX_ade(e),0.999938738504262,0.0
EX_adn(e),-0.9992138445821543,0.0
EX_adocbl(e),-3.3224868119432754e-06,0.0
EX_ala_L(e),-0.0004210021481191953,0.0
EX_amp(e),-0.0007464399762969418,0.0
EX_arg_L(e),-0.15,-0.0038451532288949616
EX_asn_L(e),-0.00033715793859814515,0.0
EX_asp_L(e),-0.00031672231428427853,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03825344370947165
EX_cgly(e),-0.00010971415840814516,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.29988538653028435,0.0
EX_cobalt2(e),-8.29835709226608e-06,0.0
EX_cro4(e),0.0,-0.0019226034393492642
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.009613059769193976
EX_dad_2(e),-0.00010334644113129655,0.0
EX_dcyt(e),-0.14985750865284514,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.1176620660707793e-12,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.6343442165075349,0.0
EX_fru(e),-0.13945852554976867,0.0
EX_gcald(e),9.967460435829827e-06,0.0
EX_glc_D(e),0.0,0.0
EX_gln_L(e),-0.18,-0.009612927834529047
EX_glyc(e),3.427531688058001e-05,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,0.0
EX_glygn5(e),0.0,0.0
EX_gsn(e),0.9998929864049149,0.0
EX_gthox(e),0.0,0.0
EX_gua(e),-1.0,-0.0019225388800754237
