,fluxes,reduced_costs
biomass_dilution,0.09799905076149838,-0.28561467134291696
protein_biomass_to_biomass,0.047175225549825076,-6.068404208890093e-35
mRNA_biomass_to_biomass,0.00014954101803903784,0.0
tRNA_biomass_to_biomass,0.0009095428527330086,3.2876856980373817e-35
rRNA_biomass_to_biomass,0.006471586047940467,4.364849570856002e-35
ncRNA_biomass_to_biomass,0.0,-2.901417239879629e-35
tmRNA_biomass_to_biomass,0.0,-2.901417239879629e-35
DNA_biomass_to_biomass,0.005809010939606469,-2.901417239879629e-35
lipid_biomass_to_biomass,0.0,-2.901417239879629e-35
constituent_biomass_to_biomass,0.010893330213412844,-2.901417239879629e-35
prosthetic_group_biomass_to_biomass,5.474976816487342e-05,6.638445554075045e-35
peptidoglycan_biomass_to_biomass,0.0,-2.901417239879629e-35
DM_4HBA,3.436045478939476e-08,0.0
DM_AMOB,0.004995635210941361,0.0
DM_atp_c_,0.0,-0.007061574068568663
DM_btn,0.004995635210941361,0.0
DM_dad_5,0.004995635210941361,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.04586625122680696,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,-3.750691074770275e-07
EX_7ocholate(e),0.0,-3.750691074770275e-07
EX_C02528(e),0.0,-1.2598272967828968e-07
EX_ac(e),4.0302598243564,0.0
EX_acgam(e),-1.0,-0.028228633689375345
EX_adn(e),0.005071965445025667,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),-5.705011922295956e-18,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.03231617361950956,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.008822152546960811
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.014095652774921613
EX_cholate(e),0.0,-1.2598272967828968e-07
EX_chtbs(e),0.0,-0.05292628404542503
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.638985680414223,0.0
EX_cobalt2(e),-0.0007655312765537805,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.015891713379615688
EX_dad_2(e),-0.029040001768695815,0.0
EX_dcyt(e),0.019606771508262743,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.1578454231312802e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),1.4895507188783979,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.021174372767268003
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.003526965302037793
EX_gchola(e),0.0,0.0
EX_glcur(e),0.0,-0.021172937350753134
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,0.0
EX_h(e),1.3360917203476799,0.0
EX_h2(e),1.744510641619513e-23,0.0
EX_h2o(e),-1.4127235529821702,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.00491542042370101,0.0
EX_ins(e),0.0,0.0
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.3069048452014654e-07,0.0
EX_lac_D(e),0.0,-0.007057469377314669
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.04944826343783187,0.0
EX_lys_L(e),-0.05300515494497594,0.0
EX_mantr(e),0.0,-0.07174953435707782
