,fluxes,reduced_costs
biomass_dilution,0.0031886064281397455,0.015537746708760888
protein_biomass_to_biomass,0.0011840290802474587,-9.313825052040232e-36
mRNA_biomass_to_biomass,3.0672591805665753e-06,0.0
tRNA_biomass_to_biomass,1.8017564169415277e-05,0.0
rRNA_biomass_to_biomass,0.0001340468737291227,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00018912935466602123,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0009938853562903188,0.0
prosthetic_group_biomass_to_biomass,4.145822176468357e-07,-2.3083346189416776e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,-8.490662141061394e-07
DM_4HBA,0.0,-6.316603159529947e-06
DM_5MTR,0.0,0.0
DM_HQN,0.0,-8.490662141061394e-07
DM_atp_c_,0.0,-3.7659548627662784e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-2.441411770441254e-07
EX_26dap_M(e),5.826768609536327e-29,0.0
EX_2ddglcn(e),0.0,-6.033826870110985e-07
EX_2dmmq8(e),-2.5316578457501134e-05,0.0
EX_2obut(e),1.565717036522596e-06,0.0
EX_34dhphe(e),0.0,-2.874220124551878e-08
EX_3mop(e),-0.0005302371892630977,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-2.874220124551878e-08
EX_ac(e),0.9950004424165687,0.0
EX_acald(e),0.0,-3.0302735338753553e-07
EX_acgam(e),-0.00041464382903015,0.0
EX_actn_R(e),0.0,-5.982538447623518e-07
EX_ade(e),0.2414984713242935,0.0
EX_ala_L(e),-1.0,-1.9858809297433043e-07
EX_alaasp(e),0.0,-1.4964936182740656e-08
EX_alagln(e),0.0,-1.4964936182740656e-08
EX_alaglu(e),0.0,-1.4964936182740656e-08
EX_alagly(e),0.0,-1.4964936182740656e-08
EX_alahis(e),0.0,-4.370713742825944e-08
EX_alaleu(e),0.0,-1.5035723424595624e-08
EX_alathr(e),0.0,-1.4964936182740656e-08
