,fluxes,reduced_costs
biomass_dilution,0.1637511536629334,-0.504608784999796
protein_biomass_to_biomass,0.0779017150410556,-1.2441660377074465e-34
mRNA_biomass_to_biomass,0.00028502365376498125,5.067735610611163e-35
tRNA_biomass_to_biomass,0.0016731056908289004,6.285836092322406e-35
rRNA_biomass_to_biomass,0.01216389471870287,8.798341383732131e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.009666980210228453,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.018202170080390767,0.0
prosthetic_group_biomass_to_biomass,3.8549557368068806e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,1.469679497121291e-07,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.015196686898878526
DM_dhptd(c),0.000128783995892689,0.0
EX_26dap_M(e),-5.301343840311011e-35,0.0
EX_2ddglcn(e),0.0,0.0
EX_4hpro(e),0.0,-0.0050707195937839695
EX_C02528(e),0.0,-1.2438172553890417e-06
EX_Cit_Mg(e),0.0,0.0
EX_ac(e),8.527138435471608,0.0
EX_acald(e),0.0,-0.01012818205841489
EX_acnam(e),-1.0,-0.03797264783731869
EX_adn(e),-1.0,-0.006744098315298516
EX_adocbl(e),6.233346063384635e-48,0.0
EX_arab_L(e),-0.17878295,-0.026998576056520333
EX_arabttr(e),0.0,-0.08099580402627343
EX_arbt(e),0.0,-0.05063645227382208
EX_asn_L(e),-0.04083319480774157,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-1.2998319099355773e-08,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),-0.07449289,-0.10127041878783921
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.8225329768831626e-06
EX_cobalt2(e),-0.001278838740537354,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-2.6906524439377994e-18,0.0
EX_cytd(e),0.0,-0.0025396987012976553
EX_dad_2(e),0.9767799025625845,0.0
EX_dcyt(e),0.0,0.0
EX_dgchol(e),0.0,-0.007600396610239333
EX_dgsn(e),-0.016317508358408103,0.0
EX_din(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_etoh(e),0.0,-0.005059695810678575
EX_fe2(e),-3.4664699474597067e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),5.919218199532069,0.0
EX_fru(e),-0.14898579,-0.05063595064753117
EX_gal(e),-0.14898579,-0.03543598876348003
EX_gam(e),-1.0,-0.03797250486924478
EX_gchola(e),0.0,-0.007599152792983944
EX_glc_D(e),-0.14898579,-0.050634970271486224
EX_gln_L(e),4.0737200467797445e-52,0.0
EX_glu_L(e),-0.18,-0.01483288147064266
EX_gly(e),-0.45,-0.007600396610239333
EX_glyb(e),0.0,-0.020263476782490783
EX_glyc(e),-1.79965486,-0.020247440421204476
EX_glyc3p(e),1.4488671919100023e-47,0.0
EX_h(e),12.498829223239309,0.0
EX_h2(e),0.4187822507224849,0.0
EX_h2o(e),0.9753525297070226,0.0
EX_h2s(e),-0.0530388102028914,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),0.0,0.0
EX_ins(e),0.0,-0.004205060958571617
EX_inulin(e),-0.00047019,-1.50393309111836
EX_k(e),-1.0299774222651545e-06,0.0
EX_kesto(e),0.0,-0.15190617177529359
EX_kestopt(e),-0.00282117,-0.25317807307035595
EX_kestottr(e),0.0,-0.20254212242282477
EX_lcts(e),-0.07449289,-0.08607196898724644
EX_lys_L(e),1.2608953905689722,0.0
EX_malt(e),-0.07449289,-0.08607420921174526
EX_malthx(e),0.0,-0.08607371380147494
EX_malttr(e),0.0,0.0
EX_mantr(e),0.0,-0.13670689212849463
EX_melib(e),0.00470194,0.0
EX_mg2(e),-0.0014794701402539314,0.0
EX_mn2(e),-4.066804423076843e-06,0.0
EX_n2(e),0.0,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.001278824177362656,0.0
EX_nh4(e),1.6789488065618102e-18,0.0
EX_o2(e),0.0,-0.010135974345393647
EX_pb(e),0.0,0.0
EX_pi(e),-0.09627948141830803,0.0
EX_pnto_R(e),-0.001278798259415324,0.0
EX_pro_L(e),-0.029749107033005942,0.0
EX_ptrc(e),-1.3325783839950835e-56,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0012797407762658722,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.03543949376783766
EX_rib_D(e),0.0,0.0
EX_ribflv(e),-0.0025576210064384617,0.0
EX_salcn(e),0.0,-0.05063645227382208
EX_ser_L(e),-1.0,-0.0025307325769388343
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,0.0
EX_succ(e),0.0,-0.005061054229220832
EX_sucr(e),-0.07449289,-0.1012720941602445
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-0.017726754343971574
EX_thymd(e),0.0,0.0
EX_tma(e),0.0,0.0
EX_trp_L(e),-0.011577988924456715,0.0
EX_ura(e),0.0,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.035299431269750395,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.04219517625462975
EX_zn2(e),-5.193086437199938e-07,0.0
translation_411462.6.peg.2,0.0,-1.568219413625907e-32
transcription_TU_411462.6.peg.2,0.0,2.2590174361564398e-32
translation_411462.6.peg.8,7.51669308883891e-07,2.4335809285257725e-31
transcription_TU_411462.6.peg.8,1.5451731785183894e-08,-4.094862568426423e-33
translation_411462.6.peg.9,8.585666475068442e-06,-1.1114414631601138e-32
