,fluxes,reduced_costs
biomass_dilution,0.24231492964814727,-0.008945059069161541
protein_biomass_to_biomass,0.008073195344284306,-1.911813555475051e-36
mRNA_biomass_to_biomass,0.17263996019894412,0.0
tRNA_biomass_to_biomass,0.00019832284739362626,0.0
rRNA_biomass_to_biomass,0.0006492490432623728,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01406796045455206,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0421390327434864,0.0
prosthetic_group_biomass_to_biomass,6.036635064451876e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,5.270541394238056e-07,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.000684337813943321
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.005427980416481133
DM_kdo2lipid4L(c),0.0,-0.02806557101024006
DM_pheme(c),0.0,0.0
EX_12ppd_S(e),0.14898579,0.0
EX_26dap_M(e),0.0,0.0
EX_2obut(e),-0.007936669665084816,0.0
EX_7dhcdchol(e),0.0,-4.5767326610244734e-05
EX_7ocholate(e),0.0,-4.80086118395447e-05
EX_C02528(e),0.0,-1.1707273522303455e-06
EX_ac(e),3.0383419224454458,0.0
EX_ade(e),0.8788676154766918,0.0
EX_adn(e),-1.0,-0.0028515927266022593
EX_adocbl(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.0014856847672182455
EX_arabinoxyl(e),-0.00030665,-0.10339601643561944
EX_arabttr(e),0.0,-0.004455781736390104
EX_arg_L(e),-0.15,-0.0005173680779981386
EX_asn_L(e),-0.225,-0.0007931819658287058
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0026908736788819236
EX_cellb(e),-0.07449289,-0.004527881644322519
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,-1.1707273522303455e-06
EX_chor(e),-0.009084197256797988,0.0
EX_chtbs(e),0.0,-0.0076149917543536505
EX_cl(e),0.0,0.0
EX_co2(e),3.2567027405367677,0.0
EX_cobalt2(e),-0.001892387562141433,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0031568171470475743,0.0
EX_cytd(e),0.0,-0.0008578925254821933
EX_dad_2(e),-5.810684609581807e-23,0.0
EX_dcyt(e),-0.009899750568346553,0.0
EX_ddca(e),-0.03524234905829842,0.0
EX_dgchol(e),0.0,-0.0003102726444111752
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),2.725266691256327e-23,0.0
EX_fe2(e),-9.053153013397256e-08,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-2.665148330408051e-57,0.0
EX_for(e),2.859350814522515,0.0
EX_gal(e),-0.14898579,-0.001918904055738752
EX_galur(e),0.0,-0.0020304670222374855
EX_gcald(e),5.270541394238056e-07,0.0
EX_gchola(e),0.0,-0.0003102726444111752
EX_glc_D(e),-0.14898579,-0.0019224764099072726
EX_glcur(e),0.0,-0.0020282559946403125
EX_gly(e),-0.45,-0.0003102726444111752
EX_glyclt(e),0.0,0.0
EX_gsn(e),0.0,-0.0026830613756853154
EX_gua(e),-0.08510125654329312,0.0
EX_h(e),3.9423406186216545,0.0
EX_h2(e),1.308476016261793,0.0
EX_h2o(e),-3.6574998914041923,0.0
EX_h2s(e),-0.005147654551295028,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.08070584327972526,0.0
EX_ins(e),0.0,-0.0026898184929716497
EX_isobut(e),0.0,-3.7969575870792275e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-5.148987798635353e-07,0.0
EX_lac_D(e),0.0,-0.0006305952275085021
EX_lcts(e),-0.07449289,-0.004524481926569423
EX_leu_L(e),-0.009767991424566403,0.0
EX_lys_L(e),-0.007858048583871841,0.0
EX_malt(e),-0.07449289,-0.005212226439921883
EX_man(e),-0.14898579,-0.0019227449246237613
EX_mantr(e),0.0,-0.007129463266535677
EX_mg2(e),-0.00018988078168445414,0.0
EX_mn2(e),-6.184681667225443e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0018924409126886246,0.0
EX_ncam(e),0.0,0.0
EX_nh4(e),5.334496050456764,0.0
EX_no2(e),-1.0,-0.0019130859177661766
EX_o2(e),0.0,-0.001962656659532492
EX_ocdca(e),0.0,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-1.0,-0.000520476603475274
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.6556632757824423,0.0
EX_ppa(e),3.8931926221422746,0.0
EX_ppi(e),0.0,-0.0006875332466004805
EX_pro_L(e),-0.18,-0.0005217961360513275
EX_ptrc(e),3.5701054322328586e-23,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0018923573681788011,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.007131436395936053
EX_rmn(e),-0.14898579,-0.0011723406579471883
EX_ser_L(e),-1.0,-0.000673042247102398
EX_sheme(e),0.0,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,-0.009736084277008948
EX_succ(e),0.0,-0.0001614430722523103
EX_sucr(e),-0.07449289,-0.005043335932896409
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
