,fluxes,reduced_costs
biomass_dilution,0.06962136883403579,-0.2806979623728204
protein_biomass_to_biomass,0.0337071498058088,-6.020300659684474e-35
mRNA_biomass_to_biomass,0.00010100830730348582,0.0
tRNA_biomass_to_biomass,0.0005926347702692566,3.464980538286801e-35
rRNA_biomass_to_biomass,0.0043527037589654914,4.4142783609303684e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.004128834147123448,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0077389378236398495,0.0
prosthetic_group_biomass_to_biomass,3.982845515800409e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,9.056690829917442e-09,0.0
DM_AMOB,0.003675309361596719,0.0
DM_atp_c_,0.0,-0.005249852513219418
DM_btn,0.003675309361596719,0.0
DM_dad_5,0.003675309361596719,0.0
DM_dhptd(c),0.0037237312580069297,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.03400865948136083,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),3.5012714566295373,0.0
EX_adn(e),0.0,0.0
EX_adocbl(e),0.0,0.0
EX_ala_D(e),-1.0,-0.005245062004194968
EX_ala_L(e),-1.0,-0.00524569411449795
EX_arab_L(e),-0.17878295,-0.01967454996657139
EX_arabttr(e),0.0,-0.05902408744924268
EX_arg_L(e),-0.026812323946674016,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.006558374150639227
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02344763682483575
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.0002178018186476,-9.217936950521609e-33
EX_cobalt2(e),-0.000543725453670836,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.011813460535859847
EX_dad_2(e),0.0037237312580069297,0.0
EX_dcyt(e),-0.0031513995721410117,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,-4.0210251285535387e-07
EX_dgsn(e),-0.0037237312580069297,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-6.108672743918762e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),2.562294466759355,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.01574221745266193
EX_gcald(e),0.0,-0.0026219376179736206
EX_gchola(e),0.0,-4.0210251285535387e-07
EX_glcur(e),0.0,-0.015742652474320527
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-3.6945017077330777e-06
EX_h(e),0.8370348600938337,0.0
