,fluxes,reduced_costs
biomass_dilution,0.2720543821260033,-0.3718366536131383
protein_biomass_to_biomass,0.10613958080492648,-1.5148217568845382e-34
mRNA_biomass_to_biomass,0.00044193258642532396,0.0
tRNA_biomass_to_biomass,0.002618768778405302,0.0
rRNA_biomass_to_biomass,0.018920467373439834,4.4969773339431513e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.015608932779348189,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06855938973086254,0.0
prosthetic_group_biomass_to_biomass,6.179586982449534e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.008035519602897603
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.03415480016381269
EX_12ppd_S(e),0.14898579,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0006187780184298125,0.0
EX_2obut(e),-0.13755396825021504,0.0
EX_4abz(e),-0.0025272491827595077,0.0
EX_ac(e),4.137500365159987,0.0
EX_acald(e),1.9890471158730312,0.0
EX_ade(e),1.9663712307471208,0.0
EX_adn(e),-1.0,-0.039294498962236274
EX_adocbl(e),-0.0008424163942531692,0.0
EX_ala_L(e),-1.0,-0.007515051177104141
EX_arab_L(e),-0.17878295,-0.02322573380107225
EX_arabttr(e),0.0,-0.06967634939807463
EX_arg_L(e),-0.15,-0.020075715794331175
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009522436074644923
EX_asp_L(e),-0.225,-0.0095264481824904
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02366502166428196
EX_cellb(e),-0.07449289,-0.07021238149002242
EX_cgly(e),-0.02095471572265079,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.9446546046622832,0.0
EX_cobalt2(e),-0.0008436421711506921,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.018084253469004916
EX_dad_2(e),-1.0,-0.023574969947517357
EX_dcyt(e),-0.010952884126968805,0.0
EX_dgsn(e),-1.0,-0.021566380703184118
EX_din(e),0.0,-0.021567140576006647
EX_duri(e),3.283010425432763e-23,7.182065157885323e-32
EX_fe2(e),-1.7179883092471064e-07,0.0
EX_fe3(e),0.0,0.0
EX_for(e),4.324437659155254,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0025272491827595077,0.0
EX_glc_D(e),-0.14898579,-0.031088709073844607
EX_glcur(e),0.0,-0.02408013414217193
EX_gln_L(e),-0.18,-0.009525081794775823
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.015038015320629827
EX_gsn(e),0.0,-0.03729087434733732
EX_gthrd(e),-0.0008424163942531692,0.0
EX_gua(e),0.9718365287343823,0.0
EX_h(e),10.481250138067654,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-1.025867494482258,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.016662956821305776,0.0
EX_ins(e),0.0,-0.03728918974817382
EX_k(e),-1.383927736284983e-07,0.0
EX_lac_D(e),0.0,-0.0075215298944072825
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.07020812903947783
EX_lys_L(e),-0.10956844513619733,0.0
EX_malt(e),-0.07449289,-0.07021186261726137
EX_man(e),-0.14898579,-0.031088574937134367
EX_met_L(e),-0.036309000198156,0.0
EX_mg2(e),-0.0022825513543415794,0.0
EX_mn2(e),-2.3249610282092887e-07,0.0
EX_mqn8(e),-0.0010660547700765259,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0008443238206675102,0.0
EX_ncam(e),-3.1573538864516417e-35,0.0
EX_nh4(e),2.30515117893548,0.0
EX_o2(e),0.0,-0.04389607028520164
EX_ocdca(e),-0.023174707430497453,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),0.08706062980241804,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.06540970926647896,0.0
EX_pheme(e),-0.0008424163942531692,0.0
EX_pi(e),-0.20377732859736175,0.0
EX_ppa(e),4.728200302681709,0.0
EX_ppi(e),0.0,-1.8415041690124887e-06
EX_pro_L(e),-0.032911744777437836,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0008429237594163316,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.10933233219739005
EX_ribflv(e),-0.0016857768587213433,0.0
EX_rmn(e),-0.14898579,-0.014034059221374498
EX_ser_L(e),-1.0,-0.008021875149188172
EX_sheme(e),-0.0008424163942531692,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0008424163942531692,0.0
EX_succ(e),0.0,-0.0019971642792040393
EX_sucr(e),-0.07449289,-0.07624039543481027
EX_thm(e),-0.0008430218901601789,0.0
EX_thr_L(e),-0.225,-0.011274214917993615
EX_thymd(e),-0.014394077570894066,0.0
EX_ttdca(e),-0.040826263215712234,0.0
EX_ura(e),6.284806793469111e-23,0.0
EX_urea(e),0.0,-0.004013592461454066
EX_uri(e),-0.038489872628740554,0.0
EX_val_L(e),-0.18,-0.015045663126310602
EX_xan(e),2.6902143283613877e-24,0.0
EX_xyl_D(e),-0.17878295,-0.03126245886505358
EX_zn2(e),-4.902381988348054e-07,0.0
translation_g.23927.CDS.1,0.0,-1.1457450300443644e-32
transcription_TU_g.23927.CDS.1,0.0,-5.6310765527478026e-33
translation_g.23927.CDS.2,0.0,2.967469452573045e-33
transcription_TU_g.23927.CDS.2,0.0,-50.04553975412755
translation_g.23927.CDS.4,1.3155878254315556e-05,-6.76238430325614e-33
transcription_TU_g.23927.CDS.4,1.962617322744007e-07,3.002871377137554e-33
translation_g.23927.CDS.9,1.3155708335197794e-05,-4.1827535141896866e-33
transcription_TU_g.23927.CDS.9,1.9625919739077273e-07,2.1470296516717194e-33
translation_g.23927.CDS.10,0.0,-3.550471790670893e-33
transcription_TU_g.23927.CDS.10,0.0,4.619614352739023e-32
translation_g.23927.CDS.15,4.372155431404989e-10,-1.0676326531161078e-32
transcription_TU_g.23927.CDS.15,6.522459254736509e-12,-1.3488756476016947e-32
translation_g.23927.CDS.19,0.0,-5.007988493176713e-33
transcription_TU_g.23927.CDS.19,0.0,-95.10613283681673
translation_g.23927.CDS.21,0.0,-4.591382806151673e-32
transcription_TU_g.23927.CDS.21,0.0,3.240403253757777e-32
translation_g.23927.CDS.31,0.0,2.339550564143921e-32
transcription_TU_g.23927.CDS.31,0.0,4.988831205882142e-32
translation_g.23927.CDS.39,1.3155708335197794e-05,-6.426975413997273e-35
transcription_TU_g.23927.CDS.39,1.9625919739077273e-07,-1.6632704669267537e-33
translation_g.23927.CDS.42,1.431932952380711e-07,-1.1209041768850958e-33
transcription_TU_g.23927.CDS.42,2.136183052947051e-09,-1.7288081133910224e-33
translation_g.23927.CDS.58,0.0,1.7412636833899486e-32
transcription_TU_g.23927.CDS.58,0.0,-47.20065559442597
translation_g.23927.CDS.73,1.3155708335197794e-05,-1.0562755968171562e-32
transcription_TU_g.23927.CDS.73,1.9625919739077273e-07,-3.7493816407909194e-33
translation_1077285.3.peg.77,0.0,-1.4399544166664099e-32
transcription_TU_1077285.3.peg.77,0.0,-63.66100879773693
translation_g.23927.CDS.84,1.529457017453146e-11,-9.652924047462957e-33
transcription_TU_g.23927.CDS.84,2.281671188209164e-13,5.329281446889359e-34
translation_g.23927.CDS.85,0.0,1.4470127800432053e-33
transcription_TU_g.23927.CDS.85,0.0,1.4572728766492956e-32
translation_g.23927.CDS.87,1.302617693456089e-07,-2.2223138836373963e-32
transcription_TU_g.23927.CDS.87,1.943268249119845e-09,2.465863949681147e-32
translation_g.23927.CDS.88,0.0,2.6639117677942785e-31
transcription_TU_g.23927.CDS.88,0.0,1.2443734182525298e-32
translation_1077285.3.peg.90,0.0,-1.3223549894586435e-32
transcription_TU_1077285.3.peg.90,0.0,1.608089491760896e-32
translation_1077285.3.peg.91,0.0,-7.341775667383359e-33
transcription_TU_1077285.3.peg.91,0.0,-3.578598265015598e-32
translation_1077285.3.peg.92,0.0,-8.394034318536075e-33
transcription_TU_1077285.3.peg.92,0.0,1.1169121744225338e-32
translation_1077285.3.peg.93,1.977185176799646e-07,-5.73648766714494e-33
transcription_TU_1077285.3.peg.93,2.9496000215620275e-09,-7.06150039550788e-33
translation_g.23927.CDS.95,1.3155708335197794e-05,-2.7203196946384086e-32
transcription_TU_g.23927.CDS.95,1.9625919739077273e-07,6.215262018325822e-34
translation_g.23927.CDS.96,0.0,5.81418470418256e-33
transcription_TU_g.23927.CDS.96,0.0,9.237703185230443e-33
translation_g.23927.CDS.97,0.0,-4.327593137950474e-33
transcription_TU_g.23927.CDS.97,0.0,6.348518967391695e-35
translation_1077285.3.peg.102,0.0,1.0111286375448488e-32
transcription_TU_1077285.3.peg.102,0.0,-2.0167288275556855e-33
translation_1077285.3.peg.104,0.0,1.5231530576022594e-32
transcription_TU_1077285.3.peg.104,0.0,-57.52046410354324
translation_g.23927.CDS.105,4.372155431404989e-10,-8.059815412624001e-33
transcription_TU_g.23927.CDS.105,6.522459254736509e-12,6.940039846325611e-33
translation_1077285.3.peg.105,0.0,1.2487744912055575e-30
transcription_TU_1077285.3.peg.105,0.0,-5.6310765527478026e-33
translation_g.23927.CDS.114,1.3155708335197794e-05,2.301491873297473e-34
transcription_TU_g.23927.CDS.114,1.9625919739077273e-07,1.2625885626432793e-33
translation_1077285.3.peg.115,2.0118564219851757e-29,1.2322045730826027e-32
transcription_TU_1077285.3.peg.115,3.0013232019433176e-31,-3.675042047108152e-32
translation_g.23927.CDS.117,1.3155708335197794e-05,5.9057722912416784e-33
transcription_TU_g.23927.CDS.117,1.9625919739077273e-07,-3.638479144343161e-33
translation_g.23927.CDS.125,1.33746597116783e-07,6.898568015064169e-33
transcription_TU_g.23927.CDS.125,1.995255529773207e-09,2.8226530012907785e-33
translation_1077285.3.peg.125,0.0,2.572033939659254e-34
transcription_TU_1077285.3.peg.125,0.0,1.1011293427001491e-32
translation_g.23927.CDS.126,0.0,-4.168889902315096e-33
transcription_TU_g.23927.CDS.126,0.0,-89.01864835084369
translation_1077285.3.peg.127,0.0,-3.6685449458102056e-33
transcription_TU_1077285.3.peg.127,0.0,-2.23744395387139e-33
