,fluxes,reduced_costs
biomass_dilution,0.0015889485483545547,-0.005240200157985002
protein_biomass_to_biomass,6.6175528258063265e-06,-2.7859385406157535e-36
mRNA_biomass_to_biomass,0.0013068823085437206,-6.480150592484347e-37
tRNA_biomass_to_biomass,1.0071463911264723e-07,-1.437877966875971e-36
rRNA_biomass_to_biomass,7.517374161442916e-07,-1.31636421518176e-36
ncRNA_biomass_to_biomass,0.0,6.612815270956217e-37
tmRNA_biomass_to_biomass,0.0,6.612815270956217e-37
DNA_biomass_to_biomass,9.424707018581366e-05,6.612815270956217e-37
lipid_biomass_to_biomass,0.0,6.612815270956217e-37
constituent_biomass_to_biomass,0.0001766235600738027,6.612815270956217e-37
prosthetic_group_biomass_to_biomass,3.231205638274831e-09,-1.685130136251113e-36
peptidoglycan_biomass_to_biomass,0.0,6.612815270956217e-37
DM_2obut[c],7.708272696936991e-09,0.0
DM_GCALD,1.864589908868477e-05,0.0
DM_atp_c_,0.0,-0.00018216194089602368
DM_clpn140(c),0.0,-0.0033246644444312784
DM_clpn160(c),0.0,-0.0008197758144164088
DM_clpn180(c),0.0,-0.000819830137443703
DM_clpni16(c),0.0,0.0
DM_dhptd(c),7.708272696936991e-09,0.0
EX_4abz(e),-1.864589908868477e-05,0.0
EX_4hbz(e),0.0,0.0
EX_5mthf(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),2.066312866800053e-23,0.0
EX_acald(e),0.0,-4.5576243807270324e-05
EX_adocbl(e),0.0,0.0
EX_ala_D(e),3.1389606830864635e-23,0.0
EX_ala_L(e),-7.02711440733366e-06,0.0
EX_alathr(e),0.0,0.0
EX_alltn(e),0.0,0.0
EX_arab_L(e),-1.6759474111338582e-21,0.0
EX_arg_L(e),-4.227240280430717e-06,0.0
EX_asn_L(e),-0.225,-4.547518967299345e-05
EX_asp_L(e),-0.225,-4.5482729655490294e-05
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),-2.7976872419609386e-26,0.0
EX_cbl1(e),0.0,0.0
EX_cd2(e),0.0,-0.0012799253793491778
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.4467067005416386,-4.591774807899561e-42
EX_cobalt2(e),-1.2408738272911342e-05,0.0
