,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),0.003186609427804078,0.006373218855608156
EX_acald(e),0.9829266409650418,1.9658532819300836
EX_ade(e),1.0379253923378957,5.189626961689479
EX_ala_L(e),0.21809791435080833,0.6542937430524249
EX_but(e),0.2876907189812791,1.1507628759251165
EX_for(e),0.0025377433313174638,0.0025377433313174638
EX_gcald(e),0.0005917797824874252,0.0011835595649748504
EX_glyc(e),0.0020349656463510752,0.006104896939053226
EX_gua(e),0.0033585825175701245,0.016792912587850622
EX_succ(e),1.114070925990531,4.456283703962124
