,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),5.0360199840985,10.072039968197
EX_ade(e),0.9461903215799431,4.730951607899716
EX_cys_L(e),0.987451552914054,2.9623546587421616
EX_dcyt(e),0.9099826435975732,8.18984379237816
EX_etoh(e),3.296910126891592,6.593820253783184
EX_for(e),1.1243240967324974,1.1243240967324974
EX_gua(e),0.9656810149815949,4.828405074907974
EX_lys_L(e),0.8608348852593177,5.165009311555906
EX_orn(e),0.08846036586781052,0.4423018293390526
EX_ppa(e),1.1139825146801263,3.341947544040379
EX_succ(e),8.940371418999407,35.761485675997626
