,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),16.500579965356785,33.00115993071357
EX_dad_2(e),0.30491875603159535,3.0491875603159535
EX_for(e),14.35197712531087,14.35197712531087
EX_gal(e),0.11968349513041981,0.7181009707825189
EX_indole(e),0.03939561690452229,0.31516493523617833
EX_ins(e),0.6956850277932006,6.9568502779320065
EX_nac(e),0.9965928783988475,5.979557270393085
EX_phe_L(e),0.8361681905229514,7.5255137147065625
EX_ppa(e),0.09309090865979064,0.2792727259793719
EX_ptrc(e),1.0,4.0
EX_ttdca(e),0.3948645858120434,5.528104201368608
