,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),0.39930102351771696,0.7986020470354339
EX_acald(e),0.800468124417424,1.600936248834848
EX_ade(e),1.0086058265549334,5.043029132774667
EX_ala_L(e),0.2538315251282608,0.7614945753847824
EX_for(e),0.42448818054834103,0.42448818054834103
EX_glyc(e),0.0009953878846924334,0.0029861636540773
EX_gua(e),0.003039836690366227,0.015199183451831135
EX_orn(e),0.14221400830496111,0.7110700415248056
EX_succ(e),0.3538414081176584,1.4153656324706336
