,fluxes,C-fluxes
EX_5mthf(e),0.12224705552880796,2.4449411105761594
EX_ac(e),0.8240058192121049,1.6480116384242098
EX_ala_L(e),0.07937270009486624,0.23811810028459873
EX_arab_L(e),0.0055197,0.027598499999999998
EX_cytd(e),0.012936869440726525,0.11643182496653873
EX_for(e),0.37337471200304684,0.37337471200304684
EX_fru(e),0.01094605711613647,0.06567634269681882
EX_gal(e),0.00562189,0.03373134
EX_gly(e),0.12159366533092941,0.24318733066185882
EX_glyc(e),0.0003869975815583185,0.0011609927446749556
EX_succ(e),0.01325204375895078,0.05300817503580312
