,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),16.22727349511648,32.45454699023296
EX_etoh(e),0.12370317408924288,0.24740634817848575
EX_for(e),4.673661626594368,4.673661626594368
EX_gcald(e),3.579044077439064,7.158088154878128
EX_indole(e),0.03785203747263249,0.3028162997810599
EX_nac(e),0.9967623159235814,5.980573895541489
