,maximum,minimum
EX_26dap_M(e),-2.575873325563439e-35,-4.968314196150188e-05
EX_4abut(e),2.653434462745028e-05,2.6969609210648147e-39
EX_C02528(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),11.531233888463555,11.530947498758449
EX_acgal(e),1.8684131879945943e-23,0.0
EX_acgam(e),-0.9999935790561926,-1.0
EX_adn(e),1.7904269237915374e-06,-0.0384884743958034
EX_adocbl(e),9.000865178273957e-24,-9.640644351253032e-25
EX_ala_L(e),-0.9999734536643868,-1.0
EX_amylopect900(e),-1.566286626246668e-05,-1.567e-05
EX_arab_L(e),-0.17877459812856536,-0.17878295
EX_arabinogal(e),-2.1898596700988543e-05,-2.191e-05
EX_arabttr(e),1.281599895451258e-23,0.0
EX_arg_L(e),-0.07914631696407716,-0.07916318794813418
EX_asn_L(e),-0.22497904724145695,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-2.4856495237336333e-05
EX_ca2(e),0.0,-1.4450126901426416e-06
EX_cbl1(e),0.0,-9.000865178273957e-24
EX_cbl2(e),0.0,0.0
EX_cd2(e),-3.32582877423575e-30,0.0
EX_cellb(e),-0.07448920380208912,-0.07449289
EX_cgly(e),-0.9999742878006361,-1.0
EX_cholate(e),0.0,0.0
EX_chtbs(e),9.000865178273957e-24,0.0
EX_cit(e),1.6606128539422344e-23,-1.8001730356547915e-23
EX_cl(e),0.0,0.0
EX_co2(e),1.4416634221807552,0.6337737067353916
EX_cobalt2(e),-0.0023198694776666254,-0.002320038641549438
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.9999751173916607,-1.0
EX_cytd(e),1.1047070285739097e-05,0.0
EX_dad_2(e),0.038760021361537236,-1.5730446586447976e-23
EX_dcyt(e),-0.012660637156217786,-0.012906751950587141
EX_ddca(e),-0.043202135700126,-0.04321797848930292
EX_dextran40(e),-0.00017623974571259643,-0.00017632
EX_dgchol(e),5.4903612950266386e-24,0.0
EX_dgsn(e),2.4923993330760674e-23,-0.038760021361537236
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.9907515572130306e-08,-6.318643539905571e-07
EX_fe3(e),0.0,-3.357848887467781e-24
EX_for(e),11.107261594599034,10.299403300797062
EX_fru(e),-0.14897892675731172,-0.14898579
EX_fuc_L(e),0.000789,0.0007885434122377838
EX_gal(e),-0.14897841715555735,-0.14898579
EX_galmannan(e),-1.4101663315784235e-05,-1.411e-05
EX_galt(e),0.0,0.0
EX_galur(e),2.1538937702787093e-23,0.0
EX_gam(e),-0.9999931362983374,-1.0
EX_gcald(e),3.234756008944808e-07,0.0
EX_gchola(e),5.4903612950266386e-24,0.0
EX_glc_D(e),-0.148977134156992,-0.14898579
EX_glcmannan(e),-3.286192061890459e-05,-3.288e-05
EX_glcur(e),8.291468698549203e-06,0.0
EX_gly(e),-0.4499468708130164,-0.45
EX_glygn2(e),3.572346359895487e-24,0.0
EX_glygn4(e),0.0,0.0
EX_glygn5(e),0.0,0.0
EX_gsn(e),0.0384884743958034,0.0
EX_h(e),14.08936814322343,13.274172672136899
EX_h2(e),0.8077887857949172,-5.6777413203949615e-05
EX_h2o(e),-8.812706608180317,-8.849082752591784
EX_h2s(e),2.984194352950432,2.9841224672353883
EX_hdca(e),1.325622402905264e-05,-1.3255673842435063e-05
EX_hg2(e),0.0,0.0
EX_indole(e),0.059353891261550794,0.059331093100958965
EX_ins(e),1.9675941417254903e-06,0.0
EX_inulin(e),-0.0004699596346344672,-0.00047019
EX_isobut(e),0.043850680653421,0.0
EX_isocapr(e),0.0067594339578897844,1.3808439915851851e-36
EX_isoval(e),0.0033797169789448922,-3.452109978962963e-37
EX_k(e),-7.078580373269013e-08,-1.979182122526379e-07
EX_kesto(e),1.557280026052816e-23,0.0
EX_kestopt(e),-0.0028197380338606335,-0.00282117
EX_kestottr(e),1.557280026052816e-23,0.0
EX_lac_D(e),2.6532610525405607e-05,0.0
EX_lcts(e),-0.07448920364580382,-0.07449289
EX_leu_L(e),-0.1398564525872009,-0.15
EX_lichn(e),-8.292908326800383e-05,-8.298e-05
EX_lmn2(e),4.327982337685916e-06,0.0
EX_lmn30(e),-0.00046990146757377825,-0.00047019
EX_lys_L(e),-0.14241408703271988,-0.1424726491537117
EX_malt(e),-0.07448967982934057,-0.07449289
EX_malttr(e),2.1401212104129177e-06,0.0
EX_man(e),-0.148977134156992,-0.14898579
EX_mantr(e),9.000865178273957e-24,0.0
EX_melib(e),-0.07448920364580382,-0.07449289
EX_meoh(e),5.910526805663948e-07,-0.00019736751381594936
EX_met_L(e),-0.061218227594180295,-0.06123597092639253
EX_metala(e),0.0,0.0
EX_mg2(e),-0.0029167697980427,-0.002923763808346325
EX_mn2(e),8.991143092290682e-28,-1.5288031336725074e-06
EX_na1(e),0.0,0.0
EX_nac(e),-0.002314952253894083,-0.0023198694776666254
EX_nh4(e),8.407828664293993,8.361015782753988
EX_no2(e),-0.999991160546421,-1.0
EX_o2(e),1.60752303796112e-07,0.0
EX_ocdca(e),1.3255589702884969e-05,-1.8194984102251034e-07
EX_pac(e),0.9408286951426246,0.9407834775059033
EX_pb(e),0.0,0.0
EX_pecticgal(e),2.393215300309677e-24,0.0
EX_phe_L(e),-0.9999734643527054,-1.0
EX_pheme(e),0.0,-2.4856495237336333e-05
EX_pi(e),-0.21391629836878157,-0.21397943356113364
EX_ppa(e),0.8583803298189931,0.8580242965575436
EX_ppi(e),2.485666381137147e-05,0.0
EX_ptrc(e),0.0,-1.8052446110415017e-24
EX_pullulan1200(e),-1.1744649696880999e-05,-1.175e-05
EX_pydam(e),0.0,-1.6078190861062028e-07
EX_pydx(e),-0.0019251055339712681,-0.0023212061007035338
EX_pydxn(e),3.201713215579167e-23,-0.000395687142154374
EX_raffin(e),-0.004699598229425713,-0.00470194
EX_rib_D(e),-0.1787717861760942,-0.17878295
EX_rmn(e),0.0,-9.572861201238709e-24
EX_ser_L(e),-0.9999751234226297,-1.0
EX_so4(e),-0.9999337386180567,-1.0
EX_spmd(e),0.0,0.0
EX_stys(e),9.000865178273957e-24,0.0
EX_succ(e),9.966735657017677e-05,0.0
EX_sucr(e),-0.07448957277793469,-0.07449289
EX_taur(e),1.0980722590053277e-23,-1.0980722590053277e-23
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.22498230456109156,-0.225
EX_thymd(e),-0.014411947430406363,-0.014525478558895565
EX_tre(e),-0.07448967982934057,-0.07449289
EX_trp_L(e),-0.0817982787381038,-0.08181818
EX_ttdca(e),-0.008627666508575193,-0.008654182486974714
EX_urea(e),7.1008962696160614e-06,0.0
EX_uri(e),-0.04949482438385647,-0.04963287417251858
EX_val_L(e),-0.1434456214769971,-0.18
