,maximum,minimum
EX_2obut(e),-0.046451499358693325,-0.04653643206657148
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),7.070128974831096e-24,0.0
EX_7ocholate(e),7.070128974831096e-24,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.0027189118108835,4.002293028081694
EX_acgam(e),-0.999990670475028,-1.0
EX_adn(e),0.005116720739253974,-0.04759188742945112
EX_adocbl(e),2.741731336502007e-23,-2.3050272832998195e-13
EX_arab_L(e),0.0,-1.0247313618411842e-22
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.031857075630841114,-0.03190822834184394
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22497014696067313,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-3.729210626077573e-05
EX_ca2(e),0.0,-1.5637232675004284e-07
EX_cbl1(e),0.0,-2.3050271897124126e-13
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.608755119457569e-29,0.0
EX_cholate(e),7.070128974831096e-24,0.0
EX_chtbs(e),1.3030347521151104e-23,0.0
EX_cit(e),1.1838173696563317e-23,-1.5501356295134505e-23
EX_cl(e),0.0,-1.8394321212917288e-29
EX_co2(e),1.8264907428900148,1.6553732411632816
EX_cobalt2(e),-0.0007546882966538271,-0.000755051118584406
EX_cro4(e),-2.60358761072926e-35,-2.60358761072926e-35
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.6571882425663042e-05,0.0
EX_dad_2(e),0.025115374212390285,-0.03407521396539834
EX_dcyt(e),0.027504460011496347,0.018130384562004363
EX_ddca(e),0.0,-1.8639361740817736e-05
EX_dgchol(e),0.0,0.0
EX_dgsn(e),4.21919903511039e-23,-0.05825795170920874
EX_din(e),7.617306176129864e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.1623515107730809e-09,-4.0854089123085473e-07
EX_fe3(e),0.0,-7.750678147567253e-24
EX_for(e),1.4443561588129357,1.2730772595642805
EX_galt(e),0.0,0.0
EX_galur(e),8.930215177605303e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.4989358415558336e-07,0.0
EX_gchola(e),0.0,0.0
EX_glcur(e),4.3741231010573366e-23,0.0
EX_gly(e),7.070128974831096e-24,-1.4140257949662192e-23
EX_glyb(e),0.0,0.0
EX_gsn(e),0.05270266203453187,0.0
EX_h(e),1.2936364093275379,1.0983037886857745
EX_h2(e),0.163676600609329,-9.948306095046312e-05
EX_h2o(e),-1.3746092528368927,-1.48655565357874
EX_hdca(e),1.86389421249939e-05,-1.8637898745988e-05
EX_hg2(e),0.0,0.0
EX_indole(e),-0.005004170578833795,-0.005020973945586132
EX_ins(e),6.993520871872514e-06,0.0
EX_isobut(e),0.16422506029758005,0.0
EX_isocapr(e),0.06655310942962918,8.991777547260227e-36
EX_isoval(e),0.03327655471481459,8.991777547260227e-36
EX_k(e),-1.7652823577633384e-07,-3.1762357996020557e-07
EX_lac_D(e),3.73076166915388e-05,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.05014295814483377,-0.15
EX_lys_L(e),-0.053715816335344446,-0.053740227830639024
EX_met_L(e),-0.03087211283683654,-0.030942537643063664
EX_metsox_S_L(e),0.0,-4.969645723287323e-05
EX_mg2(e),-0.0022022322336906998,-0.002210110643423517
EX_mn2(e),-8.267860392257441e-08,-1.5143912227604202e-06
EX_na1(e),2.4570850212015713e-27,-8.085698529222063e-09
EX_nac(e),-0.0007476468464122161,-0.0007561150314671074
EX_nh4(e),3.2711411232412124,3.1299232421864343
EX_no2(e),-0.9999857838931271,-1.0
EX_o2(e),7.475352779693652e-08,0.0
EX_ocdca(e),1.8637860262600282e-05,-4.88024563624044e-08
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-3.729210626077573e-05
EX_pi(e),-0.06025781508536991,-0.06034079412943894
EX_ppa(e),0.00029674557731991237,0.0
EX_ppi(e),3.728999432750486e-05,0.0
EX_pro_L(e),-0.017014273357442006,-0.01710744576568399
EX_ptrc(e),0.0,-8.035127065057015e-24
EX_pydam(e),0.0,-7.475348931096445e-08
EX_pydx(e),1.7220428808461698e-36,-0.0007555951204364579
EX_pydxn(e),6.162717496114557e-23,-0.0007555953589554986
EX_rmn(e),0.0,-9.135005282954021e-23
EX_ser_L(e),-0.9999626757014968,-1.0
EX_so4(e),8.786894507206842e-52,8.786894507206842e-52
EX_spmd(e),0.0,-4.43778652364175e-23
EX_succ(e),9.945515321831507e-05,0.0
EX_taur(e),0.0,-1.4140257949662192e-23
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.2249751175803076,-0.225
EX_thymd(e),0.00014908434853608304,-4.970375446396742e-05
EX_ttdca(e),1.8639323254409235e-05,-1.8638972913484775e-05
EX_ura(e),-0.02755992578504546,-0.03677641058684539
EX_urea(e),1.0653349227095336e-05,1.0976290951245394e-39
EX_uri(e),-0.009977023052991583,-0.010022469525168649
EX_val_L(e),-0.0431275825875616,-0.18
EX_xan(e),4.1669340920267315e-23,-0.009202344027879478
EX_xyl_D(e),-0.17877175479692628,-0.17878295
EX_zn2(e),-1.7871865832835495e-07,-1.259838320957127e-06
