,maximum,minimum
EX_2hyoxplac(e),3.700419434295936e-08,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),7.943079832173773e-24,0.0
EX_ac(e),3.2279210273490526,2.7452857984785575
EX_acmana(e),4.692713851979582e-06,-4.509480347317686e-22
EX_adn(e),-0.9998683457759526,-1.0
EX_adocbl(e),0.0,-1.1992458462815602e-13
EX_arab_L(e),1.9366712431344422e-23,-1.2798071904622518e-22
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.01810123636161747,-0.09044230307652475
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22495615062193186,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-3.283996381907642e-05
EX_ca2(e),0.0,-1.7511290936001264e-07
EX_cbl1(e),0.0,-1.1992458233519064e-13
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.9836159951560335e-31,0.0
EX_cholate(e),7.943079832173773e-24,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),4.423569858254141e-29,3.128520875780085e-29
EX_co2(e),1.7577112408857969,1.2497478921407077
EX_cobalt2(e),-0.0004771393104566922,-0.00047726034817226887
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.4594346622862048e-05,0.0
EX_dad_2(e),0.006829595698514928,0.006794085544560066
EX_dcyt(e),4.3763234141262816e-05,-0.00013134362793502073
EX_ddca(e),5.254613153671187e-06,-3.2832575692878114e-05
EX_dextrin(e),9.36863920438622e-24,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.006794085544560066,-0.006825132788862675
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-5.235466295224171e-10,-2.7275005580717215e-07
EX_fe3(e),0.0,-1.0804327284838392e-23
EX_for(e),3.250991282798677,2.4892081988818022
EX_fum(e),-0.9999561662057336,-1.0
EX_gal(e),4.12093388890836e-56,-5.704962729093011e-23
EX_gbbtn(e),0.0,0.0
EX_gcald(e),7.4383898795437e-08,0.0
EX_gchola(e),7.943079832173773e-24,0.0
EX_glcn(e),-1.354111608113938e-56,-1.354111608113938e-56
EX_gly(e),0.0,-2.3829239496521315e-23
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996219707112417,-1.79965486
EX_h(e),0.9647351009419479,-0.2872750913699847
EX_h2(e),0.08815348656845211,-0.8357061489499528
EX_h2o(e),-0.3607186678541152,-1.7253294237441044
EX_hdca(e),3.2833472904750253e-05,-3.282969627852958e-05
EX_hg2(e),0.0,0.0
EX_ins(e),0.9818565240081669,0.9817170069888376
EX_isobut(e),0.17846775946850532,0.0
EX_isocapr(e),0.07413054642596066,2.1000498049137287e-35
EX_isoval(e),0.03706527321298033,5.250124512284322e-36
EX_k(e),-7.34240194450335e-08,-1.8657256590777757e-07
EX_lac_D(e),6.572889310809469e-05,0.0
EX_leu_L(e),-0.038788664998139995,-0.15
EX_lys_L(e),-0.0355254659923906,-0.035552008723565356
EX_mantr(e),1.4262406822732527e-23,0.0
EX_met_L(e),-0.01625318565890562,-0.0162620195056766
EX_mg2(e),-0.0016372576106216963,-0.0016388447042058496
EX_mn2(e),-1.5230111647611474e-07,-6.390637687345726e-07
EX_na1(e),3.066104845192392e-27,-1.748558336240316e-09
EX_nac(e),-0.0004683875113140119,-0.00047736684886530515
EX_nh4(e),3.4983371056117987,3.3403643305930864
EX_no2(e),-0.9999780951220132,-1.0
EX_no3(e),0.0,0.0
EX_o2(e),3.715360357615042e-08,0.0
EX_ocdca(e),3.282965342047005e-05,-4.844216475862759e-08
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-3.283996381907642e-05
EX_pi(e),-0.04070797224719813,-1.0
EX_ppa(e),1.3221770323462385,0.8719312998391211
EX_ppi(e),0.4796460641166271,0.0
EX_pro_L(e),0.058722268265374855,-0.013677497674293946
EX_ptrc(e),1.1043197118089836e-57,1.1043197118089836e-57
EX_pydam(e),-1.6685040825002903e-54,-3.71631830331693e-08
EX_pydx(e),-0.00041148461792639,-0.0004773861105554203
EX_pydxn(e),2.6696065320004645e-53,-6.566837334557636e-05
EX_rmn(e),2.7873764176314263e-53,2.7873764176314263e-53
EX_ser_L(e),-0.9999671382650055,-1.0
EX_so4(e),0.0,0.0
EX_spmd(e),8.834557694471869e-57,8.834557694471869e-57
EX_stys(e),1.4262406822732527e-23,0.0
EX_succ(e),0.0001316584189848899,0.0
EX_taur(e),7.943079832173773e-24,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.22496713809089197,-0.225
EX_thymd(e),6.566855468758591e-05,-6.565659725355469e-05
EX_ttdca(e),3.283253283105961e-05,-3.283350719518237e-05
EX_urea(e),0.0723345641113302,0.0
EX_uri(e),-0.013584628712693093,-0.01378164094020747
EX_val_L(e),-0.031242830949225236,-0.18
EX_xan(e),0.0,-6.358017081539398e-06
EX_xyl_D(e),-0.17877257256336979,-0.17878295
EX_zn2(e),-1.472416710504788e-07,-2.2055536496250895e-07
