,maximum,minimum
EX_4abut(e),9.979897776518958e-06,0.0
EX_4hbz(e),0.0,0.0
EX_Ser_Thr(e),8.172471283140146e-24,0.0
EX_T_antigen(e),0.0,0.0
EX_Tn_antigen(e),2.724157094380049e-24,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),13.479455968046867,13.479300439120463
EX_acgal(e),5.448314188760098e-24,0.0
EX_acgam(e),-0.9999975852509442,-1.0
EX_acnam(e),-0.999997861093546,-1.0
EX_adn(e),0.0004558176552940578,-0.01823898289023293
EX_adocbl(e),2.9981058397227367e-23,-9.339651727920366e-06
EX_amylopect900(e),-1.5667317428988572e-05,-1.567e-05
EX_amylose300(e),-4.701119368006596e-05,-4.702e-05
EX_arab_L(e),0.0055197,0.005518243476379522
EX_arabinoxyl(e),-0.00030656908202108456,-0.00030665
EX_arabttr(e),3.056072760402292e-23,0.0
EX_arg_L(e),-0.14999676265294304,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22499211963558582,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-9.340458291800268e-06
EX_ca2(e),-5.750186247322029e-28,-6.678774410459196e-06
EX_cbl1(e),0.0,-1.2495216112611953e-06
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.671401078224013e-29,0.0
EX_cgly(e),-2.734826252405761e-38,-0.000282777106534202
EX_chtbs(e),9.25020407034499e-24,0.0
EX_cit(e),8.953131521599995e-24,-8.866456266264157e-24
EX_cl(e),4.166502830320732e-29,-1.415424348154059e-29
EX_co2(e),1.0021643784313015,0.9095585975034235
EX_cobalt2(e),-0.003176909120694822,-0.003177722884865001
EX_core2(e),8.172471283140146e-24,0.0
EX_core3(e),2.724157094380049e-24,0.0
EX_core4(e),2.724157094380049e-24,0.0
EX_core5(e),1.3620785471900244e-24,0.0
EX_core6(e),8.172471283140146e-24,0.0
EX_core7(e),1.3620785471900244e-24,0.0
EX_core8(e),8.172471283140146e-24,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.12942740727615312,0.12911649586727225
EX_cytd(e),4.150550057380703e-06,0.0
EX_dad_2(e),-0.044093581371139674,-0.06293373545269566
EX_dcyt(e),0.05555383334255205,0.028758182036347946
EX_ddca(e),-0.05902760395410051,-0.05903355956348273
EX_dgsn(e),2.7370385931271346e-23,-0.026831561694253665
EX_din(e),2.737038593129099e-23,0.0
EX_dsT_antigen(e),8.172471283140146e-24,0.0
EX_duri(e),0.0,0.0
EX_f1a(e),2.724157094380049e-24,0.0
EX_fe2(e),-2.0832792611790992e-08,-5.833721319216716e-07
EX_fe3(e),0.0,-4.4332281331320786e-24
EX_for(e),11.577396897433907,11.484791139797872
EX_fru(e),-0.14898320908396528,-0.14898579
EX_gal(e),-0.1489830171510789,-0.14898579
EX_galur(e),1.0787832968982191e-54,1.0787832968982191e-54
EX_gam(e),-0.99999741879792,-1.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),2.874423915491183e-07,0.0
EX_glc_D(e),-0.1489825343177367,-0.14898579
EX_glcur(e),-4.518094462264934e-54,0.0
EX_gly(e),-0.44998001219233497,-0.45
EX_glyb(e),0.0,0.0
EX_glygn2(e),2.724157094380049e-24,0.0
EX_glygn4(e),2.724157094380049e-24,0.0
EX_glygn5(e),2.724157094380049e-24,0.0
EX_gncore1(e),8.172471283140146e-24,0.0
EX_gncore2(e),2.724157094380049e-24,0.0
EX_gsn(e),0.018693358286455002,0.0
EX_h(e),20.705209486029982,20.612601251034558
EX_h2(e),0.7312979280026649,0.6386951074568742
EX_h2o(e),-6.363584902883985,-6.364157120954419
EX_h2s(e),0.7693926055852398,0.7693125564645732
EX_hdca(e),4.983399598873931e-06,-4.9829422521302454e-06
EX_hg2(e),0.0,0.0
EX_indole(e),0.048261569849363785,0.04824058300342522
EX_ins(e),1.7875439030622126e-06,0.0
EX_isobut(e),5.984712062907169e-06,0.0
EX_isocapr(e),2.120743547451576e-06,0.0
EX_isoval(e),1.0603717737257883e-06,0.0
EX_k(e),-1.7588820577928335e-08,-2.826740650617261e-07
EX_kesto(e),8.397434491558595e-24,0.0
EX_kestopt(e),-0.0028206314919543268,-0.00282117
EX_kestottr(e),8.023725463867634e-24,0.0
EX_lac_D(e),9.976890702528957e-06,0.0
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449150364245696,-0.07449289
EX_leu_L(e),-0.14999681844014084,-0.15
EX_lys_L(e),-0.149997123191359,-0.15
EX_malt(e),-0.07449168284339917,-0.07449289
EX_malttr(e),8.047712815460694e-07,0.0
EX_man(e),-0.14898253421660732,-0.14898579
EX_mantr(e),9.25020407034499e-24,0.0
EX_melib(e),-0.07449150362245556,-0.07449289
EX_mg2(e),-0.004647944056704313,-0.004657102283683947
EX_mn2(e),-3.200937783375677e-05,-4.786548389922858e-05
EX_na1(e),-1.8675855723389854e-30,-7.147549157872864e-09
EX_nac(e),-0.003182656514909756,-0.0031848382845821198
EX_nh4(e),5.039422683219419,5.039114714302717
EX_no2(e),-0.9999966777230535,-1.0
EX_o2(e),1.424024991845901e-07,0.0
EX_ocdca(e),4.98289903915033e-06,-1.388622217150204e-07
EX_pac(e),0.9022481972645436,0.9022168658716526
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.9999900230247192,-1.0
EX_pheme(e),0.0,-9.340458291800268e-06
EX_pi(e),-0.2990773613379451,-0.2991073394620502
EX_ppa(e),2.8259642905116746,2.8257762563024884
EX_ppi(e),9.33753894178942e-06,0.0
EX_pro_L(e),-0.17998844970320232,-0.18
EX_ptrc(e),3.122591118664667e-23,-5.0441314535203165e-24
EX_pydam(e),0.0,-1.4244220777844227e-07
EX_pydx(e),-0.003023194242202417,-0.003171304468719584
EX_pydxn(e),4.107463799442146e-23,-0.0001479683616952986
EX_raffin(e),-0.004701059339090535,-0.00470194
EX_sT_antigen(e),8.172471283140146e-24,0.0
EX_sTn_antigen(e),2.724157094380049e-24,0.0
EX_ser_L(e),-0.9999906460317997,-1.0
EX_so4(e),-0.9999751411713644,-1.0
EX_spmd(e),0.0,-3.1521074818690757e-23
EX_strch1(e),-0.257338811663244,-0.25733909
EX_strch2(e),8.806397754755415e-07,0.0
EX_stys(e),9.25020407034499e-24,0.0
EX_succ(e),3.757411104239839e-05,0.0
EX_sucr(e),-0.07449164258132664,-0.07449289
EX_thr_L(e),-0.22499334367857646,-0.225
EX_thymd(e),4.278330486059825e-05,-1.1945075316921704e-05
EX_trp_L(e),-0.08181069799367184,-0.08181818
EX_ttdca(e),-0.011800697669637683,-0.011810665665491452
EX_ura(e),-0.06273406518524496,-0.08952521212287336
EX_urea(e),0.0,0.0
EX_uri(e),-0.07531972537062535,-0.07533944965182576
EX_val_L(e),-0.17999501163041368,-0.18
EX_xan(e),-0.023470171290839004,-0.050237639834219985
EX_xyl_D(e),-0.17878005279781523,-0.17878295
EX_zn2(e),-8.344885617026393e-07,-7.760674799576877e-06
