,maximum,minimum
EX_2obut(e),-0.9999678642501918,-1.0
EX_4abut(e),2.8502225050053963e-05,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),6.9166362471103975,6.916268292916244
EX_acgam(e),-0.999991965799535,-1.0
EX_adn(e),0.0001976691876135015,-0.03578624413739986
EX_adocbl(e),2.1264313683601814e-23,-3.2091261477061345e-05
EX_amylopect900(e),-1.5661074972789432e-05,-1.567e-05
EX_amylose300(e),-4.699078825723565e-05,-4.702e-05
EX_arab_L(e),-0.1787725271253457,-0.17878295
EX_arabttr(e),3.4176732952066497e-23,0.0
EX_arg_L(e),-0.05545749103579422,-0.05547858690178564
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22497429081765966,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-3.208926874197897e-05
EX_ca2(e),0.0,-1.974018172779091e-06
EX_cbl1(e),0.0,-4.233137437596661e-06
EX_cbl2(e),0.0,0.0
EX_cd2(e),4.402989745048457e-29,0.0
EX_cellb(e),-0.07448829944016229,-0.07449289
EX_cholate(e),2.758627554675845e-24,0.0
EX_chtbs(e),1.1684333645273172e-23,0.0
EX_cit(e),1.0806611429145421e-23,-1.1922759791825923e-23
EX_cl(e),0.0,0.0
EX_co2(e),1.7009979067069951,0.6426243334860163
EX_cobalt2(e),-0.0016703747491334197,-0.0016717013686910892
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.426009553274355e-05,0.0
EX_dad_2(e),0.0038183659639139922,-0.04355387303331598
EX_dcyt(e),0.03631616541006997,0.011728280093477959
EX_ddca(e),2.3968206741095745e-23,-1.6027078875725254e-05
EX_dgchol(e),2.758627554675845e-24,0.0
EX_dgsn(e),3.48341858712813e-23,-0.03867046517152126
EX_din(e),6.43944333616725e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.5043541865943145e-08,-4.755773077878722e-07
EX_fe3(e),0.0,-5.961379895912961e-24
EX_for(e),8.09596152200234,6.712203386203733
EX_fru(e),-0.14897722193521737,-0.14898579
EX_fuc_L(e),0.000789,0.0007884322852309976
EX_gal(e),-0.148976607805112,-0.14898579
EX_galt(e),0.0,0.0
EX_galur(e),1.0712549246944452e-05,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),4.2200396843243413e-07,0.0
EX_gchola(e),2.758627554675845e-24,0.0
EX_glc_D(e),-0.14897507656476547,-0.14898579
EX_glcur(e),4.057661724053611e-23,0.0
EX_gly(e),0.0,-5.51725510935169e-24
EX_glyb(e),0.0,0.0
EX_gsn(e),0.03597903812732926,0.0
EX_h(e),9.12342315804265,7.739658716921773
EX_h2(e),0.7914608148832973,0.31144637795816227
EX_h2o(e),-2.2891792112672227,-2.652745712312497
EX_h2s(e),0.9785601928683698,0.9782814660153724
EX_hdca(e),1.6027598232460583e-05,-1.602539558825021e-05
EX_hg2(e),0.0,0.0
EX_indole(e),0.04750798934997292,0.04747455935139913
EX_ins(e),6.019515535427319e-06,0.0
EX_isobut(e),0.05683822760833388,0.0
EX_isocapr(e),0.008237059944300462,1.6461946102796854e-36
