,maximum,minimum
EX_26dap_M(e),2.6542063193136246e-56,2.6542063193136246e-56
EX_2dmmq8(e),-0.000409339897584691,-0.000409339897584691
EX_2obut(e),1.3750590831567114e-05,-1.912557214500041e-39
EX_3mop(e),-0.059400455072583305,-0.05950571775476213
EX_4abz(e),-0.0012260998241651912,-0.001228019692754073
EX_ac(e),-0.999991187223924,-1.0
EX_acald(e),2.132894394641661,2.1328234600717897
EX_acgam(e),-0.006612627274981887,-0.006612627274981887
EX_ade(e),2.0806245063639954,2.0806076312099826
EX_adn(e),-0.9999954158975466,-1.0
EX_adocbl(e),-0.000409339897584691,-0.000409339897584691
EX_ala_L(e),-0.05001066603004512,-0.050039131772133476
EX_amp(e),-0.09422195976746833,-0.09422876492565196
EX_arab_D(e),-0.009918940912472831,-0.009918940912472831
EX_arg_L(e),-0.052262910693619546,-0.05233259906690319
EX_asn_L(e),-0.02034066732090974,-0.1287435605361289
EX_asp_L(e),0.0692828331832915,-0.03915338092836141
EX_biomass(e),0.0,0.0
EX_but(e),3.363381466568968,3.36336026162707
EX_ca2(e),0.0,-8.116047506594685e-11
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.7970241265568966e-30,0.0
EX_cgly(e),-0.5351579653517522,-0.6905077150946721
EX_cl(e),0.0,0.0
EX_co2(e),5.761609478064583,5.7266926344629026
EX_cobalt2(e),-0.00041010105963020915,-0.0004109225321357325
EX_cro4(e),-1.5908888752844234e-51,-1.5908888752844234e-51
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.6848597133069213,0.5295105698153758
EX_cytd(e),2.564519408982085e-06,0.0
EX_dad_2(e),-0.9999943645130146,-1.0
EX_dcyt(e),0.9714205664538095,0.9713753385454308
EX_dgsn(e),-0.9999932589969751,-1.0
EX_din(e),4.320437933273951e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.0089463020737565e-09,-9.514131462308578e-07
EX_fe3(e),-4.671417084476291e-29,-4.671417084476291e-29
EX_for(e),-0.9999941726783947,-1.0
EX_gcald(e),0.001228019692754073,0.001228019692754073
EX_gln_L(e),0.034521897244808045,0.034360317424744956
EX_gly(e),-0.2946829194510116,-0.45
EX_glyc(e),0.004222817273839939,0.004222817273839939
EX_gsn(e),5.289181066099554e-06,0.0
EX_gthox(e),-0.0002046699487923455,-0.0002046699487923455
EX_gua(e),0.9859567880027531,0.9859376425815121
EX_h(e),-0.09340866111724389,-0.11892492920367037
EX_h2o(e),1.3221072888732104,1.162215462497096
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.14999652772360156,-0.15
EX_indole(e),0.07869866993605908,0.07862095407819353
EX_ins(e),6.007863300128431e-07,0.0
EX_isobut(e),0.15271220417962916,0.0
EX_isocapr(e),0.050044069190507,-7.833834350592168e-36
EX_isoval(e),0.0250220345952535,0.0
EX_k(e),-1.9214635596857607e-08,-1.7996424168261637e-07
EX_leu_L(e),-0.07492991853643075,-0.15
EX_lys_L(e),-0.032375622205509956,-0.032405282771258544
EX_met_L(e),-0.021883896140034942,-0.02193956152894351
EX_mg2(e),-0.0019000900423569204,-0.0019048512108027083
EX_mn2(e),-1.5124691702251342e-07,-3.3533850309350546e-07
EX_mqn8(e),-0.000409339897584691,-0.000409339897584691
EX_na1(e),2.2222528227962875e-27,-3.2463683564680663e-10
EX_nac(e),0.12115187268553682,-1.5667668701184335e-35
EX_ncam(e),1.4683896420782859e-06,-0.12115187268553682
EX_nh4(e),1.47624084512485,1.3361258425689972
EX_o2(e),2.4529069147131398e-24,0.0
EX_ocdca(e),-0.01126084924438634,-0.01126089556868743
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.027639847883385346,-0.0276677195209824
EX_pheme(e),-0.000409339897584691,-0.000409339897584691
EX_pi(e),-6.186865064801618e-40,-2.3703050852718782e-06
EX_ppa(e),7.1597817258755205e-06,0.0
EX_pro_L(e),-0.029999280830768058,-0.030016436767796344
EX_ptrc(e),-0.000409339897584691,-0.000409339897584691
EX_q8(e),-1.6588789495710154e-57,-1.6588789495710154e-57
EX_ribflv(e),-0.0008194409731147026,-0.0008201862691753629
EX_ser_L(e),-0.9999901776584061,-1.0
EX_sheme(e),-0.000409339897584691,-0.000409339897584691
EX_so4(e),0.0,0.0
EX_spmd(e),-0.000409339897584691,-0.000409339897584691
EX_succ(e),5.926367353781389e-06,0.0
EX_thm(e),-0.0004107066056537768,-0.00041073040545097704
EX_thr_L(e),-0.22498625282675186,-0.225
EX_thymd(e),3.126898546099234e-05,-1.1841650706779597e-05
EX_trp_L(e),-0.08181054123666022,-0.08181818
EX_ttdca(e),-0.019837917314055566,-0.019838014285204226
EX_tyr_L(e),-0.03130067716514798,-0.03133658468787113
EX_urea(e),4.16153456495189e-24,0.0
EX_uri(e),-0.9999921869689806,-1.0
EX_val_L(e),-0.05273291284614428,-0.18
EX_zn2(e),-1.9761166515885543e-07,-2.745624858577832e-07
