,maximum,minimum
EX_12dgr180(e),6.433535629654343e-37,-4.6004326147697135e-05
EX_26dap_M(e),2.0587314014893897e-35,-4.5300597088419035e-05
EX_2dmmq8(e),6.433535629654343e-37,-0.00018163571780299394
EX_2obut(e),-0.1603460090106981,-0.21495728466003022
EX_C02528(e),2.681792946367988e-24,0.0
EX_ac(e),14.153599824795297,14.153142271985413
EX_acald(e),6.0499876257793875e-05,0.0
EX_acgam(e),-0.9999913485797046,-1.0
EX_ade(e),2.373838248331005,2.3737205748241164
EX_adn(e),-0.9999927411479584,-1.0
EX_adocbl(e),-0.00309811087197879,-0.00309811087197879
EX_ala_L(e),-0.16679140344925802,-0.16771851554366815
EX_amp(e),-0.4517347569612774,-0.45176418249903877
EX_arab_L(e),0.0,-4.101703593063997e-23
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.14997733624359588,-0.15
EX_arsenb(e),0.0,0.0
EX_asp_L(e),-0.2249394842166659,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),5.2695121920424824e-24,0.0
EX_ca2(e),1.0736741034099033e-26,-5.661551450849734e-06
EX_cbl1(e),2.8987924836979668e-31,-3.055373071271193e-11
EX_cbl2(e),0.0,0.0
EX_cd2(e),6.0367408477719466e-30,0.0
EX_cgly(e),-0.9998147784357049,-1.0
EX_cholate(e),2.681792946367988e-24,0.0
EX_cl(e),8.438022795171261e-29,3.4269972881700193e-29
EX_co2(e),1.2266876428642137,1.0112005663921193
EX_cobalt2(e),-0.003118537049029846,-0.0031227426535650523
EX_cro4(e),0.0,0.0
EX_csn(e),-0.033543724855826754,-0.08295964443552925
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9825738157690795,0.9821445518795576
EX_cytd(e),7.257131791868913e-06,0.0
EX_dad_2(e),-0.9999909286630162,-1.0
EX_dcyt(e),-0.9999909269216695,-1.0
EX_dgchol(e),2.681792946367988e-24,0.0
EX_dgsn(e),-0.9999899188686929,-1.0
EX_etoh(e),3.7661434089127424,3.6387290294576244
EX_fe2(e),-2.331084387681959e-07,-4.039065171832265e-06
EX_fe3(e),0.0,0.0
EX_fol(e),-0.009292589032148484,-0.009294332615936369
EX_for(e),8.5583323572218,8.38191964153241
EX_fru(e),-0.14897754311595313,-0.14898579
EX_fum(e),-0.9999394540672266,-1.0
EX_gal(e),-0.14897366650168128,-0.14898579
EX_galt(e),0.0,0.0
EX_gam(e),-0.9999913500773904,-1.0
EX_gcald(e),1.7435837878856986e-06,0.0
EX_gchola(e),2.681792946367988e-24,0.0
EX_glc_D(e),-0.1489778950630661,-0.14898579
EX_glcn(e),-0.14897624250529462,-0.14898579
EX_gln_L(e),-0.17990884431295123,-0.18
EX_glu_L(e),-0.17995458847210058,-0.18
EX_gly(e),-0.4499392235763572,-0.45
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996321703371925,-1.79965486
EX_gthrd(e),0.0,-0.1411189848913839
EX_gua(e),0.986576924920415,0.986448531431524
EX_h(e),17.402115723089274,17.197281197698956
EX_h2(e),0.0983511076634164,-1.4313186513295514e-23
EX_h2o(e),-9.999909432012581,-10.0
EX_h2s(e),-0.002582960957034478,-0.002800769268715671
EX_hg2(e),0.0,0.0
EX_hxan(e),-7.819688200558801e-35,-3.6221699433783946e-05
EX_k(e),-6.665460143759498e-07,-2.772564112530188e-06
EX_lac_D(e),6.044181333531609e-05,0.0
EX_lac_L(e),6.04196797127596e-05,0.0
EX_lys_L(e),0.47015931210060846,0.43098793636650085
EX_malt(e),6.383827433699625e-23,-8.879806285049051e-23
EX_malthx(e),0.0,0.0
EX_malttr(e),2.939552674469004e-23,0.0
EX_man(e),-0.14897789551086454,-0.14898579
EX_melib(e),0.0,0.0
EX_met_L(e),-0.06111337879629949,-0.061551074058506766
EX_mg2(e),-0.0035981624120467234,-0.0036039980155989763
EX_mn2(e),-1.8004801471425487e-05,-2.4587296701565938e-05
EX_mnl(e),0.0,0.0
EX_mqn8(e),-0.006014586026154586,-0.00619622174395758
EX_na1(e),2.0965036433688974e-27,-6.342467501323034e-09
EX_nac(e),-0.003131474746317219,-0.003147413982214215
EX_nh4(e),3.8367841083145953,3.641681653598749
EX_no3(e),0.0,0.0
EX_o2(e),3.1616221640226374e-23,0.0
EX_orn(e),0.15,-0.004562086136630172
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.07872686071891498,-0.07933195484356999
EX_pheme(e),-0.00309811087197879,-0.00309811087197879
EX_pi(e),-5.262615416560294e-39,-6.2546501392152125e-06
EX_ppa(e),1.946869235410995e-28,0.0
EX_pro_L(e),0.08345578274499398,-0.04298806453711069
EX_ptrc(e),0.15923753804818405,1.0293657007446948e-35
EX_pydam(e),-2.1797666582606675e-57,-2.1797666582606675e-57
EX_pydx(e),-0.0030907021413208264,-0.0030992896193304774
EX_pydxn(e),-2.1797666582606675e-57,-2.1797666582606675e-57
EX_pyr(e),3.0234128749850474e-05,0.0
EX_q8(e),0.0,-8.026271846737878e-24
