,maximum,minimum
EX_12dgr180(e),0.0,0.0
EX_26dap_M(e),0.0,-5.835700556230848e-05
EX_2dmmq8(e),-0.0006478879850438741,-0.0006528751961598946
EX_4abut(e),5.191461504138819e-05,0.0
EX_4hpro(e),1.3207115405775749e-23,0.0
EX_C02528(e),7.717776034302639e-24,0.0
EX_ac(e),3.490702268935878,3.490301962197673
EX_acald(e),1.9896986431406152,1.9895079714848611
EX_ade(e),2.7808687905105898,2.7807553047181934
EX_adn(e),-0.999992749718387,-1.0
EX_adocbl(e),-0.0008341726155225371,-0.000834255633729833
EX_ala_D(e),-0.9999640818341086,-1.0
EX_ala_L(e),-0.9999640878821688,-1.0
EX_amp(e),-0.9999499028041948,-1.0
EX_arg_L(e),-0.1499827325017774,-0.15
EX_asn_L(e),-0.2249725815807599,-0.225
EX_asp_L(e),-0.22497258952280413,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,-2.088473822745172e-06
EX_cbl1(e),2.0907280581117155e-30,-2.173787177319272e-12
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.117219389738223e-29,0.0
EX_cgly(e),-0.018355650460905815,-0.018375573590684712
EX_cholate(e),7.717776034302639e-24,0.0
EX_chor(e),-0.9999336638050814,-1.0
EX_cl(e),0.0,-3.8952488943158893e-29
EX_co2(e),0.02230928256769457,0.0
EX_cobalt2(e),-0.0008342259866917711,-0.0008372974206096403
EX_cro4(e),-1.4584142054941607e-37,-1.4584142054941607e-37
EX_cu2(e),0.0,0.0
EX_cytd(e),1.2939373003494571e-05,0.0
EX_dad_2(e),-0.9999896357513559,-1.0
EX_dcyt(e),-0.025060777737990418,-0.025180302171778853
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.9999886235791404,-1.0
EX_din(e),3.0305091616307104e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.0166781143292502e-41,-2.434076286780116e-06
EX_fe3(e),-2.180222190873836e-42,-2.428692931458931e-06
EX_fol(e),-0.0025025178465676113,-0.0025025178465676113
EX_for(e),5.009571815188736,5.009288464695577
EX_fum(e),-0.9999725930884502,-1.0
EX_gcald(e),4.050229746038323e-23,0.0
EX_gchola(e),0.0,0.0
EX_gln_L(e),-0.17996412234140982,-0.18
EX_glu_L(e),-0.17996413184261045,-0.18
EX_gly(e),7.717776034302639e-24,-7.717776034302639e-24
EX_glyc(e),-1.7996369073303795,-1.79965486
EX_gthrd(e),-0.0008341726155225371,-0.0008341726155225371
EX_gua(e),0.8801416142117384,0.8800039578624326
EX_h(e),11.151969297108277,11.12952160753821
EX_h2o(e),-3.659456898357755,-3.7312810092468727
EX_hdca(e),0.0,-2.5812649026873885e-07
EX_hg2(e),0.0,0.0
EX_indole(e),0.06351859640917808,0.06341501527938807
EX_ins(e),8.746579631870186e-06,0.0
EX_isocapr(e),5.090493595393756e-05,1.4464607986661973e-38
EX_isoval(e),2.545246797696878e-05,0.0
EX_k(e),-5.1024405178157096e-08,-4.2851900628816444e-07
EX_lac_D(e),3.5883231627476065e-05,0.0
EX_leu_L(e),-0.14992366745889965,-0.15
EX_lys_L(e),-0.10672840611419154,-0.10684326377139067
EX_met_L(e),-0.041344889115182214,-0.0413955147793332
EX_mg2(e),-0.0022989205493407715,-0.0023034499090071547
EX_mn2(e),-5.639401406425576e-06,-9.139858648511252e-06
EX_mqn8(e),-0.0010154700348851797,-0.0010204572460012
EX_na1(e),-3.4469345620891708e-43,-1.1065964295206293e-09
EX_nac(e),0.07083985290056619,-0.0008450845474945206
EX_ncam(e),9.701640762714275e-06,-0.07167523580655681
EX_nh4(e),4.851015248702843,4.779021763065605
EX_o2(e),5.155447203626155e-24,0.0
EX_ocdca(e),-0.022947922456403994,-0.022948128674420646
EX_ocdcea(e),1.2546047522632072e-56,1.2546047522632072e-56
EX_orn(e),-0.9998428867696815,-1.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.8421863106405609,0.8419978950454678
EX_pheme(e),-0.0008341726155225371,-0.0008341726155225371
EX_pi(e),0.0,-6.956962472959551e-06
EX_ppa(e),3.810623574472039,3.7880801042894725
EX_pro_L(e),-0.04624396132010379,-0.04644731229276141
EX_pydam(e),-1.2546047522632072e-56,-1.2546047522632072e-56
EX_pydx(e),-0.000829063518590421,-0.0008349785972692555
EX_pydxn(e),-1.2546047522632072e-56,-1.2546047522632072e-56
EX_q8(e),0.0,0.0
EX_ser_L(e),-0.9999708507404566,-1.0
EX_sheme(e),-0.0008341726155225371,-0.0008341726155225371
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0008341726155225371,-0.0008341726155225371
EX_succ(e),3.9249392243542243,3.902489720945086
EX_taur(e),0.0,-7.717776034302639e-24
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thm(e),-0.0008351912049395489,-0.0008352750164227852
EX_thr_L(e),-0.2249837561030913,-0.225
EX_thymd(e),5.014134340209311e-05,-6.938309038634237e-05
EX_trp_L(e),-0.08179486197426514,-0.08181818
EX_ttdca(e),-0.04042674118643603,-0.04042700074833206
EX_ura(e),1.1849226055073656e-34,-9.515898437158455e-06
EX_urea(e),1.939798060935726e-05,0.0
EX_uri(e),-0.5574926021329435,-0.5575518729048254
EX_val_L(e),-0.09500494430980931,-0.09526955555508967
EX_xan(e),0.0,-5.81693114159342e-05
EX_zn2(e),-2.932827007735314e-06,-4.171797036118794e-06
