,maximum,minimum
EX_12ppd_S(e),0.14898579,0.14890629827735594
EX_26dap_M(e),3.364686803225672e-06,-4.0262828011284464e-05
EX_2obut(e),-0.9999899052267955,-1.0
EX_4abut(e),1.0783473946431597e-05,0.0
EX_4hpro(e),1.0347961293874718e-23,0.0
EX_C02528(e),5.781573612731206e-24,0.0
EX_Ser_Thr(e),8.672360419096809e-24,0.0
EX_T_antigen(e),0.0,0.0
EX_Tn_antigen(e),2.890786806365603e-24,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),7.6763937906720425,7.676046982138905
EX_acald(e),1.0771454007481438e-05,0.0
EX_acgal(e),5.781573612731206e-24,0.0
EX_acgam(e),-0.9999973928337641,-1.0
EX_acnam(e),-0.999997690530589,-1.0
EX_ade(e),0.9213766340822971,0.921275054454202
EX_adn(e),-0.9999976123446718,-1.0
EX_adocbl(e),-0.0010094006490585748,-0.0010115921595171063
EX_amylopect900(e),-1.5666830406229645e-05,-1.567e-05
EX_amylose300(e),-4.700950095348054e-05,-4.702e-05
EX_arab_L(e),-0.17877955829379835,-0.17878295
EX_arabinoxyl(e),-0.0003065903072457175,-0.00030665
EX_arabttr(e),3.143703093522609e-23,0.0
EX_arg_L(e),-0.14997977058761106,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22499149030410534,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-1.0079100865200543e-05
EX_ca2(e),-8.808052428266248e-28,-5.648215847413464e-06
EX_cbl1(e),0.0,-1.929932527621769e-06
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.2352593437845384e-30,0.0
EX_cgly(e),-0.017809056536207457,-0.017822371280444123
EX_cholate(e),5.781573612731206e-24,0.0
EX_chor(e),-0.23923210863871264,-0.2392550305424299
EX_chtbs(e),9.276435511409225e-24,0.0
EX_cl(e),0.0,-5.11844523668465e-29
EX_co2(e),3.0509876841844012,2.9665684853631578
EX_cobalt2(e),-0.0012057028224446127,-0.0012062121646104096
EX_core2(e),8.672360419096809e-24,0.0
