,maximum,minimum
EX_12ppd_S(e),0.30449476000000003,0.3044733858443857
EX_2obut(e),-0.9999248022830171,-1.0
EX_2omfuc(e),0.00053398,0.0005332797590884819
EX_2omxyl(e),0.00053398,0.0005332797590884819
EX_3ddlhept(e),0.00053398,0.0005332797590884819
EX_4abut(e),3.307160872944562e-05,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),8.106069038852046e-24,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),10.01133348401779,9.977489137751945
EX_acerA(e),0.00026699,0.0002666398795442409
EX_acgal(e),1.8104219640466486e-24,0.0
EX_acgalglcur(e),1.2045499662895153e-23,0.0
EX_acgalidour(e),1.2045499662895153e-23,0.0
EX_acgalidour2s(e),1.2045499662895153e-23,0.0
EX_acgam(e),-0.9999906592995008,-1.0
EX_adn(e),0.00026918758385279337,-0.024604238950021836
EX_adocbl(e),5.934335511575853e-23,-3.724903484957806e-05
EX_amylopect900(e),-1.5658679959302566e-05,-1.567e-05
EX_amylose300(e),-4.698263558946653e-05,-4.702e-05
EX_apio-D(e),0.0008009699999999999,0.0007999196386327228
EX_arab_L(e),-0.17876692051125379,-0.17878295
EX_arabinan101(e),-0.00016612224546021622,-0.00016628
EX_arabinogal(e),-2.1890482780740934e-05,-2.191e-05
EX_arabinoxyl(e),-0.0003064164296057861,-0.00030665
EX_arabttr(e),5.81226198143897e-23,0.0
EX_arg_L(e),-0.10393527686455546,-0.10396439823841101
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22497010318251934,-0.225
EX_bglc(e),-6.99377097796018e-08,-7e-08
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-3.72531216510954e-05
EX_ca2(e),0.0,-3.780661223142755e-06
EX_cbl1(e),0.0,-4.916168637426765e-06
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.218106495510711e-29,0.0
EX_cellb(e),-0.07448755310428348,-0.07449289
EX_cholate(e),0.0,0.0
EX_chtbs(e),1.034929718744084e-23,0.0
EX_cl(e),0.0,-4.720072446848854e-29
EX_co2(e),1.550483319584687,1.2820783961661715
EX_cobalt2(e),-0.002211834348902448,-0.0022136735245719924
EX_cro4(e),0.0,0.0
EX_cspg_a(e),9.052109820233243e-25,0.0
EX_cspg_a_degr(e),1.2045499662895153e-23,0.0
EX_cspg_ab_rest(e),1.1337791139721875e-23,-1.0404742302126204e-23
EX_cspg_b(e),-3.67147731093883e-57,0.0
EX_cspg_b_degr(e),8.156342367051116e-24,0.0
EX_cspg_c(e),5.315041308274298e-24,0.0
EX_cspg_c_degr(e),1.2045499662895153e-23,0.0
EX_cspg_c_rest(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.8371055169778904,-0.870721596706571
EX_cytd(e),1.6553177523630997e-05,0.0
EX_dad_2(e),-0.018247093293271677,-0.057797532151513516
EX_dcyt(e),0.04009733090212283,0.01675078451806064
EX_ddca(e),-0.04112276869399583,-0.0411450075657691
EX_dextran40(e),-0.00017618657047234335,-0.00017632
EX_dgchol(e),1.6212138077704093e-23,0.0
EX_dgsn(e),3.1117286315543087e-23,-0.024867764046249553
EX_din(e),6.039064451045096e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.442508497570194e-07,-1.2170723904809578e-06
EX_fe3(e),0.0,-5.216373758534241e-24
EX_for(e),9.075885489075475,8.766920445650465
EX_fru(e),-0.14897583079834886,-0.14898579
EX_fuc_L(e),-0.14896584639357352,-0.14898579
EX_gal(e),-0.1489733274938988,-0.14898579
EX_galmannan(e),-1.4097541001551192e-05,-1.411e-05
EX_galt(e),0.0,0.0
EX_galur(e),1.2453615128849347e-05,0.0
EX_gam(e),-0.9999900378547981,-1.0
EX_gam26s(e),4.981326260513316e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),3.470338569744671e-07,0.0
EX_gchola(e),1.6212138077704093e-23,0.0
EX_glc_D(e),-0.1489733319559261,-0.14898579
EX_glcmannan(e),-3.285095333082026e-05,-3.288e-05
EX_glcur(e),1.2452931587130947e-05,0.0
EX_gly(e),-0.4499251274766014,-0.45
EX_glyb(e),0.0,0.0
EX_glygn2(e),8.156342367051116e-24,0.0
EX_glygn4(e),0.0,0.0
EX_glygn5(e),0.0,0.0
EX_glymet(e),0.0,0.0
EX_gsn(e),0.024867764046249553,0.0
EX_h(e),12.065290159059249,11.756323270568478
EX_h2(e),0.6928329655739983,0.5011610867858958
EX_h2o(e),-4.266003294410194,-4.340893159529256
