,maximum,minimum
EX_26dap_M(e),-0.9998339378302247,-1.0
EX_2obut(e),0.025905794232884798,-0.04510410222215738
EX_4abz(e),-0.002211855144925803,-0.0022372644975646085
EX_4hbz(e),0.0,-2.89582086681592e-23
EX_C02528(e),8.37204377656573e-24,0.0
EX_ac(e),4.853995302190922,4.853584944048231
EX_acald(e),2.436446146645566,2.436175310206735
EX_ade(e),2.9719336213088883,2.9717954641039106
EX_adn(e),-0.9999965550087528,-1.0
EX_adocbl(e),-0.0007457548325215361,-0.0007458237426988515
EX_ala_L(e),-0.10351674988380807,-0.10357658018875461
EX_amp(e),-0.9999968201304628,-1.0
EX_arab_L(e),-0.17877704142900133,-0.17878295
EX_arabttr(e),2.6964148252602895e-23,0.0
EX_asn_L(e),-0.22499399123069538,-0.225
EX_asp_L(e),-0.22499399077146762,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),-3.7160428070559755e-61,-1.8893691745408347e-07
EX_cbl1(e),-9.393657063240182e-32,-8.458467968637604e-11
EX_cbl2(e),0.0,0.0
EX_cd2(e),4.166674415852452e-30,0.0
EX_cgly(e),-0.016787987599964742,-0.016832941065716454
EX_cholate(e),8.37204377656573e-24,0.0
EX_chor(e),-0.9999926513669748,-1.0
EX_cl(e),0.0,-3.7727762759260503e-29
EX_co2(e),3.304356524911411e-05,0.0
EX_cobalt2(e),-0.0007496336917095006,-0.0007508465843420708
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),3.632215968321273e-06,0.0
EX_dad_2(e),-0.9999952070248468,-1.0
EX_dcyt(e),0.8944150508734353,0.8941853178692732
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.9999945779360017,-1.0
EX_din(e),1.0140682179279068e-22,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-9.145276199581894e-42,-2.641687166959703e-07
EX_fe3(e),3.2096052375295037e-41,-2.6513580540355713e-07
EX_for(e),5.425437055173163,5.425236827460143
EX_gal(e),-0.1489804098479829,-0.14898579
EX_galt(e),0.0,0.0
EX_galur(e),1.6506543185606216e-35,1.6506543185606216e-35
EX_gcald(e),0.0022372644975646085,0.0022372644975646085
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.1489785152993926,-0.14898579
EX_glcur(e),7.441722975333267e-23,0.0
EX_gln_L(e),-0.17999296681657326,-0.18
EX_glu_L(e),-0.17999296567182907,-0.18
EX_gly(e),8.37204377656573e-24,-8.37204377656573e-24
EX_glyc(e),-1.7996216619638914,-1.79965486
EX_gsn(e),3.758042519005457e-06,0.0
EX_gthrd(e),-0.0007457548325215361,-0.0007457548325215361
EX_gua(e),0.9730943519367243,0.9729350467792516
EX_h(e),14.465976904642444,14.465809292054583
EX_h2o(e),-0.4806137711450336,-0.5516896150026888
EX_hg2(e),0.0,0.0
EX_ins(e),5.909732028681999e-06,0.0
EX_k(e),-1.5339021879637761e-06,-1.6697811277905716e-06
EX_lcts(e),-0.07449019993569934,-0.07449289
EX_lys_L(e),0.9162777091317499,0.9160417292894443
EX_malt(e),-0.07449020003885871,-0.07449289
EX_man(e),-0.14897851524922195,-0.14898579
EX_met_L(e),-0.04494802239188762,-0.0449892165671787
EX_mg2(e),-0.0020164111652395066,-0.002022120324657934
EX_mn2(e),-1.8111521442611485e-07,-1.9720552925896723e-06
EX_mqn8(e),-0.0007451710232989618,-0.0007457548325215361
EX_na1(e),5.345719640621031e-43,-1.1099023178089155e-09
EX_nac(e),0.8987792919856532,0.8275449165994503
EX_ncam(e),-0.8283000619317649,-0.8995344369081636
EX_nh4(e),0.02321862804903455,0.0
EX_o2(e),6.083323674961379e-24,0.0
EX_ocdca(e),-0.020515553801031438,-0.020515614413869433
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.058457269999414675,-0.058528933508001674
EX_pb(e),0.0,0.0
EX_phe_L(e),0.8495072632652695,0.8493796972202756
EX_pheme(e),-0.0007457548325215361,-0.0007457548325215361
EX_pi(e),0.8494853536270641,0.8494567865002322
EX_ppa(e),0.184721748384099,0.1845576270204079
EX_ppi(e),1.1601144074770719e-05,0.0
EX_raffin(e),-0.004700289921178571,-0.00470194
EX_ser_L(e),-0.9999896671738077,-1.0
EX_sheme(e),-0.0007457548325215361,-0.0007457548325215361
EX_so4(e),-2.795842925627923e-54,-2.795842925627923e-54
EX_spmd(e),-0.0007457548325215361,-0.0007457548325215361
EX_succ(e),3.326243714759813,3.325919673187047
EX_taur(e),0.0,-8.37204377656573e-24
EX_tchola(e),4.253008679876802e-58,0.0
EX_tdchola(e),4.253008679876802e-58,0.0
EX_thm(e),-0.0007458293891599664,-0.0007458746169962771
EX_thr_L(e),-0.15401785669649143,-0.225
EX_thymd(e),0.05875267649923906,0.05853201601863846
EX_ttdca(e),-0.03614171143003655,-0.03614184167920223
EX_ura(e),2.5172753597541616e-37,-4.293146883299675e-06
EX_urea(e),4.630534194818909e-24,0.0
EX_uri(e),-0.9999825733104335,-1.0
EX_val_L(e),0.23114886447424413,0.23097600960437775
EX_xan(e),0.0,-2.062796022348241e-05
EX_xyl_D(e),-0.17877778113068662,-0.17878295
EX_zn2(e),-3.6555878736283476e-07,-4.231353738708318e-07
