,maximum,minimum
EX_12ppd_S(e),0.14898579,0.1489642644747054
EX_26dap_M(e),1.2549317963607885e-05,-0.00015038914285414582
EX_2obut(e),-0.1016578534747894,-0.10205418611923768
EX_7dhcdchol(e),1.6760175155714023e-23,0.0
EX_7ocholate(e),1.6760175155714023e-23,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),3.1381770385102463,3.137331326351257
EX_ade(e),0.9717626403859734,0.9714445498198993
EX_adn(e),-0.9999910959473739,-1.0
EX_adocbl(e),2.0580905011566156e-23,-1.1436717827315391e-08
EX_arab_L(e),-0.17876604562195914,-0.17878295
EX_arabinoxyl(e),-0.00030640578940125296,-0.00030665
EX_arabttr(e),4.6081260340005714e-23,0.0
EX_arg_L(e),-0.1499535671401057,-0.15
EX_asn_L(e),-0.22496828327679289,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-3.762527318292993e-05
EX_ca2(e),0.0,-4.2036205212800664e-06
EX_cbl1(e),-2.9813243423515947e-43,-1.1436673496248112e-08
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.001326359788976e-29,0.0
EX_cellb(e),-0.07448730972124423,-0.07449289
EX_cgly(e),-4.290492561462573e-37,-0.0011713485779613194
EX_cholate(e),6.120178950196044e-24,0.0
EX_chor(e),-0.1360307261956471,-0.1363443206090629
EX_chtbs(e),1.246776245963629e-23,0.0
EX_cl(e),5.46617607859212e-29,1.9556350884831425e-29
EX_co2(e),3.226742859227327,2.709473983423243
EX_cobalt2(e),-0.0015153906701230167,-0.0015157732748857606
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.009345290020765857,-0.010554931021084952
EX_cytd(e),1.672108547142989e-05,0.0
EX_dad_2(e),0.0001503829109144521,-0.00015042003515966954
EX_dcyt(e),-0.007825159648714984,-0.008197938206766082
EX_ddca(e),-0.028217691187846762,-0.02824167430035053
EX_dgchol(e),6.120178950196044e-24,0.0
EX_dgsn(e),0.0,-0.0001503829109144521
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-7.66865505153197e-08,-8.117897312361923e-07
EX_fe3(e),0.0,-5.173476189851964e-24
EX_fol(e),1.2467762459643818e-23,-3.0825362512111987e-24
EX_for(e),3.25812866397506,2.740861093862366
EX_gal(e),-0.1489726855463014,-0.14898579
EX_galur(e),-7.992106883503165e-56,0.0
EX_gcald(e),4.804882136545516e-07,0.0
EX_gchola(e),6.120178950196044e-24,0.0
EX_glc_D(e),-0.14897268618377332,-0.14898579
EX_glcur(e),-1.0911889931609654e-53,0.0
EX_gly(e),-0.4499196044722705,-0.45
EX_glyclt(e),4.803797211227792e-07,5.237417677566617e-41
EX_gsn(e),9.462811757768457e-06,0.0
EX_gua(e),-0.021731757500294595,-0.021934553433322988
EX_h(e),4.894383162532471,4.377110403195944
EX_h2(e),1.4087888269588553,0.8915264354547804
EX_h2o(e),-3.046825930812586,-3.1961028999303793
EX_h2s(e),-0.027713151727811098,-0.027855999974395772
EX_hdca(e),2.006729208666832e-05,-2.006577749443149e-05
EX_hg2(e),0.0,0.0
EX_indole(e),0.06341951215701928,0.06322871289575233
EX_ins(e),9.462465394385324e-06,0.0
EX_isobut(e),0.10082066644512931,0.0
EX_isocapr(e),0.023747800573894855,-3.432394049170058e-36
EX_isoval(e),0.011873900286947427,3.432394049170058e-36
EX_k(e),-5.688319726461743e-08,-6.276634686980768e-07
EX_lac_D(e),4.01668130359578e-05,0.0
EX_lcts(e),-0.07448730963756865,-0.07449289
EX_leu_L(e),-0.11434453593994348,-0.15
EX_lys_L(e),-0.0585600071888126,-0.058924063378268596
EX_malt(e),-0.07448803039192774,-0.07449289
EX_man(e),-0.1489726864308263,-0.14898579
EX_mantr(e),1.246776245963629e-23,0.0
EX_mg2(e),-0.0018885409264194507,-0.0019204865928143036
EX_mn2(e),-2.9355100485918644e-06,-7.92716147801437e-06
EX_na1(e),2.5383060703812983e-27,-1.7092567899454968e-09
EX_nac(e),0.1471807610949955,-0.0015279677687843397
EX_ncam(e),1.2538596708945728e-05,-0.1486961902670709
EX_nh4(e),4.755816151223465,4.59211119589712
EX_no2(e),-0.9999866192760027,-1.0
EX_o2(e),2.3900978041408605e-07,0.0
EX_ocdca(e),2.0065694297713386e-05,-1.3517274224644506e-07
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.9999535752232696,-1.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-3.762527318292993e-05
EX_pi(e),-0.13417078778992342,-0.13426353647518463
EX_ppa(e),3.436247354137685,3.435088479320098
EX_ppi(e),3.762562445230156e-05,0.0
EX_pro_L(e),-0.17995356141305394,-0.18
EX_ptrc(e),0.0,-6.305806431814992e-24
EX_pydam(e),0.0,-2.3903655183331047e-07
EX_pydx(e),-0.0009163684719002821,-0.0015238570427407087
EX_pydxn(e),5.708086118131956e-23,-0.0005991988385488788
EX_raffin(e),-0.004698395042497745,-0.00470194
EX_rmn(e),-0.1489642644747054,-0.14898579
EX_ser_L(e),-0.9999623439245242,-1.0
EX_sheme(e),0.0,0.0
EX_so4(e),-5.436760889820436e-57,-5.436760889820436e-57
EX_spmd(e),6.681489616160667e-57,6.681489616160667e-57
EX_stys(e),1.246776245963629e-23,0.0
EX_succ(e),0.00015093700182388509,0.0
EX_sucr(e),-0.07448786839062886,-0.07449289
EX_taur(e),1.2240357900392088e-23,-1.2240357900392088e-23
EX_tchola(e),6.2181170792349625e-58,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.2249732133744215,-0.225
EX_thymd(e),-0.010322266270565726,-0.010494428139909744
EX_trp_L(e),-0.08178805527469278,-0.08181818
EX_ttdca(e),-0.005624243428306831,-0.005664383851433374
EX_ura(e),0.0,-0.00015042003515966954
EX_urea(e),0.10153677941111595,0.10140634457196443
EX_uri(e),-0.0284376632226199,-0.028666984492368524
EX_val_L(e),-0.09592782431526735,-0.18
EX_xyl_D(e),-0.1787712865786661,-0.17878295
EX_xylan(e),-3.203791018620857e-05,-3.206e-05
EX_zn2(e),-3.7367955215624514e-07,-1.2050910996998998e-06
