,maximum,minimum
EX_12dgr180(e),0.0,0.0
EX_12ppd_S(e),0.14898579,0.14893603159945368
EX_26dap_M(e),-0.7263147241475187,-0.7272599523767992
EX_2dmmq8(e),-0.0004486009614817804,-0.0004748916948692267
EX_4abut(e),0.23627047281526078,0.23612631849508528
EX_C02528(e),9.462318248742991e-24,0.0
EX_ac(e),-0.2769841387847707,-0.27741847723014806
EX_acald(e),5.156909967891768e-05,0.0
EX_ade(e),1.0078647367873934,1.0075991840600715
EX_adn(e),-0.9999835229036248,-1.0
EX_adocbl(e),-0.0004486009614817804,-0.00044875785890943033
EX_ala_D(e),0.34027046621276813,-0.3695518225677585
EX_ala_L(e),0.3065656381063004,-0.40325683528999806
EX_arab_L(e),-0.17873224518488592,-0.17878295
EX_arg_L(e),-0.05006852138133812,-0.05025768996863814
EX_asn_L(e),-0.22495982238765785,-0.225
EX_asp_L(e),-0.2249544499743867,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,-1.016913597896397e-10
EX_cbl1(e),-1.0577235757642152e-10,-1.8661091848706136e-07
EX_cbl2(e),0.0,0.0
EX_cd2(e),2.5682996626020212e-30,0.0
EX_cellb(e),-0.07447973591126546,-0.07449289
EX_cgly(e),-0.0167794809305309,-0.01713304231779778
EX_cholate(e),9.462318248742991e-24,0.0
EX_chor(e),-0.9999260450342892,-1.0
EX_cl(e),-2.973532492500531e-29,-2.973532492500531e-29
EX_co2(e),9.759660299412942e-05,0.0
EX_cobalt2(e),-0.00044861662578004696,-0.0004490800099410263
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),2.0395282485813824e-05,0.0
EX_dad_2(e),-0.013714945942067904,-0.013910427936204922
EX_dcyt(e),-0.013766809252286533,-0.014019883878080883
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-2.5082217651567547e-38,-0.0001954819941370186
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),1.843465943121339e-26,-1.3306423847732325e-06
EX_fe3(e),0.0,-1.3230817120883833e-06
EX_galt(e),0.0,0.0
EX_galur(e),1.9339960264184385e-53,1.9339960264184385e-53
EX_gcald(e),0.001345802884445341,0.001345802884445341
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14894977786135252,-0.14898579
EX_glcur(e),4.926449016040764e-23,0.0
EX_gln_L(e),-0.1799453489657482,-0.18
EX_glu_L(e),-0.17993491451744534,-0.18
EX_gly(e),9.462318248742991e-24,-9.462318248742991e-24
EX_glyc(e),-1.799611428329566,-1.79965486
EX_glyc3p(e),-0.9999770164469398,-1.0
EX_gthox(e),-0.0002243004807408902,-0.0002243004807408902
EX_gua(e),-0.015751714496465292,-0.016023315460909956
EX_h(e),9.045045359439666,8.29624198081521
EX_h2o(e),6.318135889081953,5.56926734170239
EX_h2s(e),0.0005589933239655926,0.0005064263905790242
EX_hg2(e),0.0,0.0
EX_indole(e),-0.008929814120581485,-0.008978267313825157
EX_ins(e),2.1542333936663804e-05,0.0
EX_k(e),-1.7358500882939054e-08,-5.561112200407547e-07
EX_lcts(e),-0.07447973560717067,-0.07449289
EX_lys_L(e),0.6846724523831959,0.6837175371242626
EX_malt(e),-0.07447973591152325,-0.07449289
EX_man(e),-0.1489497760729888,-0.14898579
EX_met_L(e),-0.027955205278302746,-0.028071311816105376
EX_mg2(e),-0.0010287776051753422,-0.0010311483145314308
EX_mn2(e),-3.612601048279985e-06,-4.2063409561264745e-06
EX_mnl(e),-0.14896199844633656,-0.14898579
EX_mqn8(e),-0.00042231022809433407,-0.0004486009614817804
EX_na1(e),2.257145174354417e-27,-4.067590453786259e-10
EX_nac(e),-0.00043538919887140193,-0.00044952424721055723
EX_nh4(e),0.00034052718115142565,0.0
EX_o2(e),6.027223082184427e-24,0.0
EX_ocdcea(e),0.0,-5.040669379035227e-23
EX_orn(e),-0.00041682599823353555,-0.00046345256711436837
EX_pb(e),0.0,0.0
EX_phe_L(e),0.9299868478500004,0.9298381515091043
EX_pheme(e),-0.0004486009614817804,-0.0004486009614817804
EX_pi(e),0.895968415128918,-0.6013677090348388
EX_ppi(e),0.748665401060907,0.0
EX_pydam(e),0.0,-3.488177772750292e-23
EX_pydx(e),0.0,-0.00044884549043781115
EX_pydxn(e),3.2115916806073445e-23,-0.000448813342235395
EX_q8(e),1.1133281642809467e-23,-3.474762310293264e-35
EX_raffin(e),-0.004693893245350406,-0.00470194
EX_rmn(e),-0.14893603159945368,-0.14898579
EX_salcn(e),4.731159124371496e-24,0.0
EX_ser_L(e),-0.9998698504773118,-1.0
EX_sheme(e),-0.0004486009614817804,-0.0004486009614817804
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0004486009614817804,-0.0004486009614817804
EX_succ(e),6.23534389881864,6.234504648170236
EX_sucr(e),-0.0744819473006382,-0.07449289
EX_taur(e),0.0,-9.462318248742991e-24
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thm(e),-0.0004492360010243711,-0.000449393708347265
EX_thr_L(e),-0.22496583675737045,-0.225
EX_thymd(e),0.00010945594187595994,-8.808717592997257e-05
EX_tre(e),-0.07447973587071442,-0.07449289
EX_tsul(e),0.0,0.0
EX_ura(e),0.0,-1.2318045141757917e-05
EX_uri(e),-0.017611699626602088,-0.0177817784796198
EX_val_L(e),0.5448530926586609,0.5437403352629078
EX_xan(e),0.0,-7.584641172708102e-05
EX_xyl_D(e),-0.17875807791494147,-0.17878295
EX_zn2(e),-2.1474406619179114e-07,-8.552119550705217e-07
