,maximum,minimum
EX_2obut(e),-0.05041785854460502,-0.05044498204954191
EX_4hbz(e),0.0,0.0
EX_C02528(e),1.3663039110596324e-23,0.0
EX_ac(e),5.017212356641575,5.017022744299406
EX_acgam(e),-0.9999947357202815,-1.0
EX_adn(e),-0.03983848526461785,-0.05981201339524772
EX_adocbl(e),2.320515851519191e-23,-2.624507935233904e-13
EX_ala_L(e),-0.9999789384360929,-1.0
EX_arab_L(e),1.6170630574347724e-23,-9.869821381164235e-23
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.034005185714104415,-0.03401996007649733
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249831501583177,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-2.1044069315871853e-05
EX_ca2(e),0.0,-1.222132532813738e-07
EX_cbl1(e),0.0,-2.624507869910029e-13
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.064823234295328e-29,0.0
EX_cholate(e),1.3663039110596324e-23,0.0
EX_chtbs(e),1.3288670850897813e-23,0.0
EX_cit(e),1.1854271113109469e-23,-1.4784300911556245e-23
EX_cl(e),5.61248671265234e-29,3.572784672006616e-29
EX_co2(e),0.5552051181365186,0.46293347432531096
EX_cobalt2(e),-0.0009148168454929439,-0.0009151842184803785
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),9.352142352452732e-06,0.0
EX_dad_2(e),0.03161708842584499,0.006665226484857407
EX_dcyt(e),-0.004713482586922355,-0.004881656065108124
EX_ddca(e),-0.017034542375951582,-0.017047116062339815
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.006665226484857407,-0.03161708842584499
EX_din(e),7.386229547143881e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.5414984644974642e-09,-3.119523452831341e-07
EX_fe3(e),0.0,-7.392150455778122e-24
EX_for(e),3.58687606973328,3.494565526317176
EX_galt(e),0.0,0.0
EX_galur(e),8.085679662074724e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.1709936805665596e-07,0.0
EX_gchola(e),0.0,0.0
EX_glcur(e),8.525314676391371e-23,0.0
EX_gly(e),6.831519555298162e-24,-1.3663039110596324e-23
EX_glyb(e),0.0,0.0
EX_gsn(e),0.01995203880137466,0.0
EX_h(e),3.4471239744328845,3.344414710289461
EX_h2(e),0.08864889747426952,-5.614386958327984e-05
EX_h2o(e),-3.445019158213,-3.492882517796301
EX_hdca(e),1.0517926001754187e-05,-1.0517354543574738e-05
EX_hg2(e),0.0,0.0
EX_indole(e),-0.005474036504252029,-0.005480788114654422
EX_ins(e),2.80201187077982e-05,0.0
EX_isobut(e),0.06298307766924742,0.0
EX_isocapr(e),0.03537131353951598,-4.301263200270215e-36
EX_isoval(e),0.01768565676975799,0.0
EX_k(e),-2.3637181214754785e-07,-3.5678065153389194e-07
EX_lac_D(e),2.1050303691916074e-05,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.0537576300166695,-0.10683644415943422
EX_lys_L(e),-0.062339160294682325,-0.06235481340647893
EX_met_L(e),-0.03400445737505505,-0.03401535209949766
EX_metala(e),0.0,0.0
EX_mg2(e),-0.0024227207747764775,-0.0024244422759787214
EX_mn2(e),-5.27163359731027e-08,-9.48832156903675e-07
EX_na1(e),-3.595475909260443e-36,-1.0395848386267103e-08
EX_nac(e),-0.0009110210603667827,-0.0009157926499571898
EX_nh4(e),4.160078118657881,4.1069387998222755
EX_no2(e),-0.9999919773702504,-1.0
EX_o2(e),5.8382286103249456e-08,0.0
EX_ocdca(e),1.0517328219180739e-05,-3.996905064327578e-08
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-2.1044069315871853e-05
EX_pi(e),-0.07723974277846668,-0.07728449332754607
EX_ppa(e),0.00016740988099880265,0.0
EX_ppi(e),2.104567266885442e-05,0.0
EX_pro_L(e),-0.018631858807536202,-0.01865056181374184
EX_ptrc(e),0.0,-7.632460277587225e-24
EX_pydam(e),0.0,-5.8382240561350165e-08
EX_pydx(e),3.825164060693059e-37,-0.000915261540998094
EX_pydxn(e),6.672410817416297e-23,-0.0009152626345605937
EX_rmn(e),0.0,-8.787582553876041e-23
EX_ser_L(e),-0.9999789366137181,-1.0
EX_so4(e),-1.462732224767506e-51,-1.462732224767506e-51
EX_spmd(e),0.0,-4.279321677881057e-23
EX_succ(e),5.611000481836133e-05,0.0
EX_taur(e),0.0,-1.3663039110596324e-23
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.2249859589037262,-0.225
EX_thymd(e),-0.006386599602868316,-0.006470626646059124
EX_ttdca(e),-0.0033967954647872766,-0.003417834257178874
EX_ura(e),0.0,-5.876924363145441e-06
EX_urea(e),6.011964454215232e-06,0.0
EX_uri(e),-0.015032619357851702,-0.015152240880136824
EX_val_L(e),-0.047100069172561605,-0.09959767910417819
EX_xan(e),-5.1704388305403214e-40,-4.593606831935208e-06
EX_xyl_D(e),-0.17877663299477617,-0.17878295
EX_zn2(e),-1.9951237823423168e-07,-7.221916315857925e-07
