,maximum,minimum
EX_2hyoxplac(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.0898645710433605,3.821015715373229
EX_acnam(e),3.845969942937377e-23,-1.3498371774390466e-53
EX_adn(e),-0.9999057421917751,-1.0
EX_adocbl(e),3.997447052159596e-23,-5.234270432807747e-08
EX_arab_L(e),-0.17877488119144377,-0.17878295
EX_arabttr(e),4.0399652835244245e-23,0.0
EX_arg_L(e),-0.020748419101259193,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249686116469957,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,-1.3957088158924468e-07
EX_cbl1(e),3.718896783955574e-44,-5.1741622341173886e-08
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.627190858467324e-30,0.0
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),-4.005201266422898e-29,-5.52761406447194e-29
EX_co2(e),1.4384894528238032,1.2351740553795139
EX_cobalt2(e),-0.0005474945409569187,-0.0005477406079066592
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.0454605447539504e-05,0.0
EX_dad_2(e),0.00704812994466739,0.007013645597103643
EX_dcyt(e),3.135495271774819e-05,-9.411140324664935e-05
EX_ddca(e),3.7637530007403975e-06,-2.351941955459803e-05
EX_dextrin(e),9.923555006393148e-24,0.0
EX_dgchol(e),7.910607967068826e-24,0.0
EX_dgsn(e),-0.007013645597103642,-0.00704806058877653
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-7.090991477154985e-10,-4.970116487740121e-07
EX_fe3(e),0.0,-9.208057413610202e-24
EX_for(e),3.6186115539102017,3.340664636614505
EX_fum(e),-0.9999686140075951,-1.0
EX_gal(e),0.0,-6.299657075862648e-23
EX_gbbtn(e),0.0,0.0
EX_gcald(e),2.3829462260790364e-24,0.0
EX_gchola(e),7.910607967068826e-24,0.0
EX_glcn(e),0.0,0.0
EX_gly(e),-0.4499529063219011,-0.45
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.799631318480538,-1.79965486
EX_glymet(e),0.0,0.0
EX_h(e),1.5999751492093217,1.0565933599358037
EX_h2(e),0.20321776630147173,-0.2559992406226118
EX_h2o(e),-1.4206336946716136,-2.068308639842032
EX_hdca(e),2.3519967682582227e-05,-2.3518744888998072e-05
EX_hg2(e),0.0,0.0
EX_ins(e),0.9846332261197276,0.9845280187955959
EX_isobut(e),0.15907569218029363,0.0
EX_isocapr(e),0.06968392792695009,-4.0549782723088544e-35
EX_isoval(e),0.034841963963475046,0.0
EX_k(e),-1.3249630799005438e-07,-2.3677943741011186e-07
EX_lac_D(e),4.706171170033867e-05,0.0
EX_leu_L(e),-0.045462321384554416,-0.15
EX_lys_L(e),-0.04199543998554459,-0.04201741325003868
EX_mantr(e),1.574914268965662e-23,0.0
EX_met_L(e),-0.017619988674230827,-0.017636501805120247
EX_mg2(e),-0.001900836842861461,-0.001904098130519603
EX_mn2(e),-1.948157499292185e-07,-7.772403385479278e-07
EX_na1(e),2.993232810928261e-27,-2.0554011926425132e-10
EX_nac(e),-0.0005412325973043155,-0.0005479127549920671
EX_nh4(e),3.83515647975321,3.7009163825489226
EX_no2(e),-0.9999843150692631,-1.0
EX_no3(e),0.0,0.0
EX_o2(e),1.547327849739718e-23,0.0
EX_ocdca(e),2.3518709659016228e-05,-1.423583777985363e-07
EX_orn(e),0.15,0.020748419101259193
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-2.3523724083450342e-05
EX_pi(e),-0.04322182028126076,-1.0
EX_ppa(e),0.8749530787409513,0.6765346811823096
EX_ppi(e),0.4783877024008288,0.0
EX_pro_L(e),-0.015936571149845195,-0.01603064508596926
EX_ptrc(e),2.2106610127302046e-57,2.2106610127302046e-57
EX_pydx(e),-0.0005474915121671665,-0.0005477482661897857
EX_rmn(e),-7.972081390146092e-58,-7.972081390146092e-58
EX_ser_L(e),-0.999976466438177,-1.0
EX_so4(e),-1.3812363064954945e-56,-1.3812363064954945e-56
EX_spmd(e),7.074115240736655e-56,7.074115240736655e-56
EX_stys(e),1.574914268965662e-23,0.0
EX_succ(e),9.421003022207577e-05,0.0
EX_taur(e),0.0,-1.5821215934137653e-23
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.22497646688687586,-0.225
EX_thymd(e),4.701246261211994e-05,-4.706703825006948e-05
EX_ttdca(e),2.3519384323605563e-05,-2.351999586807105e-05
EX_urea(e),0.12924449418362258,0.0
EX_uri(e),-0.013685811170493669,-0.013826935060433723
EX_val_L(e),-0.036473555753726954,-0.16905992154428287
EX_xan(e),0.0,-4.553709709164218e-06
EX_xyl_D(e),-0.17877551854714652,-0.17878295
EX_zn2(e),-1.55684510435701e-07,-2.4002067406463905e-07
