,maximum,minimum
EX_26dap_M(e),-1.8591982940479865e-52,-1.8591982940479865e-52
EX_2dmmq8(e),-0.00019249642578319782,-0.00019249642578319782
EX_2obut(e),3.323594723159955e-05,-5.0260497433321317e-39
EX_3mop(e),-0.03652881080335637,-0.03657868686928432
EX_4abz(e),0.0,-1.031170404042376e-22
EX_4hbz(e),0.0,0.0
EX_ac(e),0.22388012019198447,0.22348358122871226
EX_acald(e),2.0066315403508748,2.0065192030769734
EX_acgam(e),-0.003109658068957572,-0.003109658068957572
EX_ade(e),1.0367172481952822,1.0366955578944466
EX_adocbl(e),-0.00019249642578319782,-0.00019257078609712347
EX_ala_L(e),-0.026685291928101713,-0.026738433220392183
EX_amp(e),-0.0428068687583937,-0.04281943571615893
EX_arab_D(e),-0.004664487103436358,-0.004664487103436358
EX_arg_L(e),-0.019146900458372654,-0.01919556568589719
EX_asn_L(e),-0.1723726068863769,-0.225
EX_asp_L(e),-0.17238196014436774,-0.225
EX_biomass(e),0.0,0.0
EX_but(e),2.5181051408374384,2.5179697104131127
EX_ca2(e),0.0,-1.8538203636466572e-11
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.0750463410421258e-30,0.0
EX_cgly(e),-0.5128716795869491,-0.8981025996262424
EX_cl(e),0.0,0.0
EX_co2(e),5.29187638756596,5.25475079453828
EX_cobalt2(e),-0.00019286684813694173,-0.00019442048269518593
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.8953511976398878,0.5101213161629611
EX_cytd(e),6.585095086466912e-06,0.0
EX_dad_2(e),-0.9999887480820739,-1.0
EX_dcyt(e),0.9902378586159072,0.9901608421153023
EX_dgsn(e),-0.999986497039617,-1.0
EX_fe2(e),-4.631671457157847e-10,-8.304885005366895e-07
EX_fe3(e),-1.0527366948261951e-29,-1.0527366948261951e-29
EX_fol(e),-0.0005774892773495934,-0.0005774892773495934
EX_for(e),-0.9998648181399199,-1.0
EX_gln_L(e),-0.1799819984345397,-0.18
EX_gly(e),-0.06490843604112526,-0.45
EX_glyc(e),0.0019858245842785307,0.0019858245842785307
EX_gthox(e),-9.624821289159891e-05,-9.624821289159891e-05
EX_gua(e),0.9943168647584476,0.994293832725935
EX_h(e),-0.9999549869709902,-1.0
EX_h2o(e),-0.4862880669909491,-0.8716391783597106
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.14999181722165936,-0.15
EX_indole(e),0.0732574157131391,0.07318520986955665
EX_ins(e),1.4753388864044027e-06,0.0
EX_isobut(e),0.18071090936051906,0.18038227932216752
EX_isocapr(e),0.07399065208611504,4.117339949737682e-35
EX_isoval(e),0.03699532604305752,-5.146674937172103e-36
EX_k(e),-4.4768363292247725e-09,-2.601447817078419e-07
EX_leu_L(e),-0.039011229257419865,-0.15
EX_lys_L(e),-0.011729820046133646,-0.011760808755496918
EX_met_L(e),-0.014473030922609532,-0.01451271847106739
EX_mg2(e),-0.00044520876410703545,-0.00045433683817459436
EX_mn2(e),-6.9828540382517574e-09,-3.8051179574029484e-07
EX_mqn8(e),-0.00019249642578319782,-0.00019249642578319782
EX_na1(e),2.586304039031087e-27,-7.415166057615187e-11
EX_nac(e),0.3381155335752968,-0.00019725488634375035
EX_ncam(e),2.8122036516117392e-06,-0.3383099762594871
EX_nh4(e),2.9638507971443793,2.6046546780184943
EX_o2(e),8.27404350467465e-24,0.0
EX_ocdca(e),-0.005295532928163779,-0.00529561874305624
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.015576278879979644,-0.01563213405207516
EX_pheme(e),-0.00019249642578319782,-0.00019249642578319782
EX_pi(e),0.0,-6.000494633184831e-06
EX_ppa(e),1.8003587134200887e-05,0.0
EX_pro_L(e),-0.012614092084032365,-0.01266320950808613
EX_ptrc(e),-0.00019249642578319782,-0.00019249642578319782
EX_q8(e),3.2695524304445454e-56,-2.422397976285707e-23
EX_ribflv(e),-0.00038536331675852447,-0.00038690910344246505
EX_ser_L(e),-0.9999754527298315,-1.0
EX_sheme(e),-0.00019249642578319782,-0.00019249642578319782
EX_so4(e),-5.581927359577712e-35,-5.581927359577712e-35
EX_spmd(e),-0.00019249642578319782,-0.00019249642578319782
EX_succ(e),2.0773363705660057e-05,0.0
EX_thm(e),-0.00019301882666187701,-0.0001930737804352666
EX_thr_L(e),-0.22497922922700456,-0.225
EX_thymd(e),-0.0027406039876774436,-0.002808170737187751
EX_trp_L(e),-0.08180017910507,-0.08181818
EX_ttdca(e),-0.009328982055109963,-0.00932916272432542
EX_tyr_L(e),-0.013018799030719445,-0.013041302660852426
EX_ura(e),6.2825621791651646e-40,-7.105081227736018e-06
EX_uri(e),-0.9999754456501818,-1.0
EX_val_L(e),-0.17977480298720264,-0.18
EX_zn2(e),-1.2246588892071618e-07,-1.3031695973909988e-07
