,maximum,minimum
EX_2obut(e),-0.9999888026716739,-1.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),6.932976085660137e-24,0.0
EX_7ocholate(e),6.932976085660137e-24,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.198155782227418,4.1980560399052145
EX_acgam(e),-0.9999977608876095,-1.0
EX_adn(e),-0.03743937023573937,-0.04410556084796115
EX_adocbl(e),2.1349150807226052e-23,-1.0565314244003307e-13
EX_arab_L(e),1.7245756661500962e-23,-1.1838353622729443e-22
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.04078371696180838,-0.04078829787138756
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249910413276432,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-1.1185173998668472e-05
EX_ca2(e),0.0,-9.272920813609721e-08
EX_cbl1(e),0.0,-1.0565313846539153e-13
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.0198991196127465e-29,0.0
EX_cholate(e),6.932976085660137e-24,0.0
EX_chtbs(e),1.2666323858237408e-23,0.0
EX_cit(e),1.1973537911979263e-23,-1.2374052709378133e-23
EX_cl(e),2.8816727555244494e-29,8.288680477948073e-30
EX_co2(e),1.803460038537364,1.769813267490778
EX_cobalt2(e),-0.0008990122353652913,-0.0008993857716669835
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),1.308649032831046e-49,1.308649032831046e-49
EX_cytd(e),4.970077959068571e-06,0.0
EX_dad_2(e),0.019298200856292393,0.012615807979481376
EX_dcyt(e),-0.004786121085573526,-0.0048753594171893275
EX_ddca(e),-5.84596450968905e-56,-5.58839219292234e-06
EX_dgchol(e),6.932976085660137e-24,0.0
EX_dgsn(e),-0.012615807979481376,-0.019298200856292393
EX_din(e),7.442315182097201e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.273165005497277e-09,-1.2364246474055316e-07
EX_fe3(e),0.0,-6.1870263546890664e-24
EX_for(e),2.6331891795410747,2.5995213406997526
EX_galt(e),0.0,0.0
EX_galur(e),4.9239967034281114e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),9.811385312957043e-08,0.0
EX_gchola(e),6.932976085660137e-24,0.0
EX_glcur(e),4.819699741938503e-23,0.0
EX_gly(e),-0.4499775768348351,-0.45
EX_glyb(e),0.0,0.0
EX_glymet(e),0.0,0.0
EX_gsn(e),0.006654415175861665,0.0
EX_h(e),2.2703241781280443,2.1824123394037653
EX_h2(e),0.03289751396417463,-2.98527611309603e-05
EX_h2o(e),-2.387632625545231,-2.4697398496028486
EX_hdca(e),5.588407145003678e-06,-5.587812749191252e-06
EX_hg2(e),0.0,0.0
EX_indole(e),-0.0071964801248476686,-0.007198853521602788
EX_ins(e),6.387517954481591e-06,0.0
EX_isobut(e),0.026919952543244065,0.0
EX_isocapr(e),0.01518561425516332,0.0
EX_isoval(e),0.00759280712758166,0.0
EX_k(e),-2.576522725761449e-07,-3.319186330978904e-07
EX_lac_D(e),1.1191421425171823e-05,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.05838651491828853,-0.0811763526587173
EX_lys_L(e),-0.05912717609610086,-0.05913288691610899
EX_met_L(e),-0.031457754118194396,-0.03146369631437346
EX_mg2(e),-0.003943005897193018,-0.00394413916403685
EX_mn2(e),-1.1064277288194178e-07,-6.520959257784998e-07
EX_na1(e),-2.6093666622948424e-36,-8.278709452582317e-09
EX_nac(e),-0.000897227420206548,-0.0008995529336347998
EX_nh4(e),3.5488733537132777,3.526050954254513
EX_no2(e),-0.9999957336729279,-1.0
EX_o2(e),4.897885204138586e-08,0.0
EX_ocdca(e),5.587799005162793e-06,-1.234196001023396e-08
EX_orn(e),1.870708643100496e-54,-2.1302901370858577e-06
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-1.1185173998668472e-05
EX_pi(e),-0.07898197590170529,-0.207121484235596
EX_ppa(e),0.9561839385856159,0.9560841983100572
EX_ppi(e),0.06406914638957825,0.0
EX_pro_L(e),-0.02363331835640269,-0.023640507071533753
EX_ptrc(e),0.0,-7.634647013500811e-24
EX_pydam(e),0.0,-9.795766371072015e-08
EX_pydx(e),-2.3939849852928164e-26,-0.0008990838441519136
EX_pydxn(e),6.702653276162594e-23,-0.0008990842199059733
EX_rmn(e),-2.560814983604942e-25,-8.671915163920452e-23
EX_ser_L(e),-0.9999887987177839,-1.0
EX_so4(e),-6.873745130036784e-54,-6.873745130036784e-54
EX_spmd(e),0.0,0.0
EX_succ(e),2.9819891242640707e-05,0.0
EX_taur(e),1.3865952171320274e-23,-1.3865952171320274e-23
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.22499253314839826,-0.225
EX_thymd(e),-0.0061986874129844735,-0.006243310077768217
EX_ttdca(e),5.588378447468653e-06,-5.588418141420387e-06
EX_ura(e),0.0,-2.6345604780716515e-06
EX_urea(e),2.4850510897477925e-06,-2.632788358745675e-40
EX_uri(e),-0.015791254893620543,-0.015843276552659172
EX_val_L(e),-0.05678253883625192,-0.0792220559455915
EX_xan(e),0.0,-1.7907699447886615e-06
EX_xyl_D(e),-0.17878015100753786,-0.17878295
EX_zn2(e),-2.1212808935162173e-07,-3.1435050471725816e-07
