,maximum,minimum
EX_26dap_M(e),1.845262279013167e-35,-1.9223127529524998e-05
EX_3dhcdchol(e),3.358310032443382e-24,0.0
EX_3dhchol(e),3.363965562993213e-24,0.0
EX_4abut(e),2.389358075401517e-24,0.0
EX_7dhcdchol(e),3.358310032443382e-24,0.0
EX_7ocholate(e),3.363965562993213e-24,0.0
EX_C02528(e),3.358310032443382e-24,0.0
EX_Cit_Mg(e),0.0,0.0
EX_Lcystin(e),0.1293699892051008,0.0
EX_ac(e),12.2256192164774,12.225354088142717
EX_acald(e),1.0261420617587723e-05,0.0
EX_adocbl(e),5.881888018188812e-24,-3.0609080052669004e-11
EX_ala_L(e),-0.9999914429468094,-1.0
EX_alaasp(e),3.394855427982362e-23,0.0
EX_alagln(e),3.342911662005914e-23,0.0
EX_alaglu(e),3.413539368385732e-23,0.0
EX_alagly(e),3.3849847919121854e-23,0.0
EX_alahis(e),3.326961674168752e-23,0.0
EX_alaleu(e),3.3760335771485056e-23,0.0
EX_alathr(e),3.3665852058284066e-23,0.0
EX_alltn(e),3.670679118058887e-58,3.670679118058887e-58
EX_arab_L(e),-0.1787791624331008,-0.17878295
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.09069982639286803,-0.09087858769601626
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249930001758236,-0.225
EX_asp_L(e),-0.22499300141530498,-0.225
EX_bhb(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),-5.029794994580275e-57,-5.029794994580275e-57
EX_but(e),1.539973451752272e-05,0.0
EX_ca2(e),0.0,-2.034846422692032e-10
EX_cbl1(e),3.516300574218936e-45,-3.0609080010458184e-11
EX_cbl2(e),0.0,0.0
EX_cd2(e),7.315417207927804e-31,0.0
EX_cellb(e),0.0,0.0
EX_cgly(e),-0.9999828916843788,-1.0
EX_cholate(e),-2.8277652749153113e-27,0.0
EX_cit(e),-0.9999942982328708,-1.0
EX_cl(e),0.0,-2.082017100882995e-29
EX_co2(e),3.8627446407597965,3.86257619156687
EX_cobalt2(e),-0.001106583811052238,-0.0011067054415775863
EX_cro4(e),-4.0904112857847976e-51,-4.0904112857847976e-51
EX_csn(e),-0.9999614339250341,-1.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9765333251635623,0.7177802233812409
EX_dpcoa(e),6.530222409045786e-24,0.0
EX_drib(e),-0.17877828298529166,-0.17878295
EX_etha(e),2.1499882136883522e-23,0.0
EX_etoh(e),1.0995483972083735e-05,0.0
EX_fe2(e),-2.674672063666939e-09,-7.143201615285836e-07
EX_fe3(e),0.0,0.0
EX_for(e),0.0040415468958782935,0.0039865205866384265
EX_fru(e),-0.14898352590153777,-0.14898579
EX_fum(e),-0.9999930020559267,-1.0
