,maximum,minimum
EX_2obut(e),-0.04079067384977248,-0.040836761577389045
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),-4.640178189280809e-58,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.8994081997612335,4.898980410868044
EX_acgam(e),-0.999990410319378,-1.0
EX_adn(e),0.004188809981072851,-0.038829967321032915
EX_adocbl(e),2.842261731904846e-23,-2.766425747690177e-13
EX_ala_L(e),-0.9999520296943849,-1.0
EX_arab_L(e),1.6289795515848017e-23,-9.998874294386571e-23
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.04189954499345361,-0.09943522604859092
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22496162925987812,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-4.790101675815765e-05
EX_ca2(e),0.0,-1.812418207207171e-07
EX_cbl1(e),0.0,-2.7664255998498015e-13
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.113078309577764e-29,0.0
EX_cholate(e),4.5670933045038774e-24,0.0
EX_chtbs(e),1.287483486479523e-23,0.0
EX_cl(e),0.0,-2.0838959250117123e-29
EX_co2(e),0.9579049966601944,0.815477380568711
EX_cobalt2(e),-0.0008448250726961193,-0.0008452704447528913
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),2.1285924771426188e-05,0.0
EX_dad_2(e),0.017903124157923687,-0.02515340133057875
EX_dcyt(e),0.023665703556229167,0.02341049725591613
EX_ddca(e),1.4194157613688096e-23,-2.3933424860034082e-05
EX_dgsn(e),-0.00885826905224241,-0.05191584684951228
EX_din(e),7.362633194718452e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.375663873693696e-09,-3.935958072429637e-07
EX_fe3(e),0.0,-7.414831136870185e-24
EX_for(e),3.165180857312266,3.022656235384394
EX_galt(e),0.0,0.0
EX_galur(e),8.125944087471171e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.4072507750757663e-07,0.0
EX_glcur(e),8.034374490021476e-23,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.04300486687261739,0.0
EX_h(e),2.964945849720293,2.768076512588818
EX_h2(e),0.14168352087817687,-0.00012783891365746223
EX_h2o(e),-2.9346289972245994,-3.045935451502869
EX_hdca(e),2.3932515166761203e-05,-2.3930164515372465e-05
EX_hg2(e),0.0,0.0
EX_indole(e),-0.007632136536483988,-0.007660437028400951
EX_ins(e),6.844590060483006e-06,0.0
EX_isobut(e),0.09478573788526591,0.0
EX_isocapr(e),0.053239949985001304,8.765048782240982e-36
EX_isoval(e),0.026619974992500652,8.765048782240982e-36
EX_k(e),-2.0231035002696377e-07,-3.562238988696898e-07
EX_lac_D(e),4.793057220282911e-05,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.06768365519898209,-0.14759111821164933
EX_lys_L(e),-0.057404540525477055,-0.057448769982436976
EX_met_L(e),-0.026038072922573843,-0.02608210689026467
EX_metala(e),0.0,0.0
EX_mg2(e),-0.0008883169394664547,-0.0008911685454275493
EX_mn2(e),-8.474844661214551e-07,-1.9458249382514423e-06
EX_na1(e),-1.770782236220108e-30,-7.690296156503958e-09
EX_nac(e),-0.0008358282087658887,-0.0008457966106393577
EX_nh4(e),4.170321208998665,4.083102494533711
EX_no2(e),-0.9999817303128771,-1.0
EX_o2(e),7.024385041673702e-08,0.0
EX_ocdca(e),2.3930109204069544e-05,-4.2686930902760325e-08
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-4.790101675815765e-05
EX_pi(e),-0.0611096966705772,-0.14009765599461843
EX_ppa(e),0.0003792629310868325,0.0
EX_ppi(e),0.03949051551352611,0.0
EX_pro_L(e),0.03457466121864048,-0.022908892443673317
EX_ptrc(e),0.0,-7.600768597100748e-24
EX_pydam(e),0.0,-7.02437867835683e-08
EX_pydx(e),-1.530250004141325e-36,-0.0008452684608926847
EX_pydxn(e),6.71721608149727e-23,-0.0008452692447423751
EX_rmn(e),-1.8201178742109625e-55,-8.912610427411685e-23
EX_ser_L(e),-0.9999520218542638,-1.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.00012771238861652631,0.0
EX_thr_L(e),-0.224968019483568,-0.225
EX_thymd(e),0.00019136962432898002,-6.383767450033257e-05
EX_ttdca(e),2.393336954119532e-05,-2.3932559420242166e-05
EX_ura(e),-0.033963305273469475,-0.03405542446634318
EX_urea(e),0.05747612419583665,-1.8208460593130795e-23
EX_uri(e),-0.007315155436445613,-0.007374035773474006
EX_val_L(e),-0.054277175875380446,-0.133289280696102
EX_xan(e),4.129782925643785e-23,-4.792711533499386e-05
EX_xyl_D(e),-0.17877096308147178,-0.17878295
EX_zn2(e),-1.7593627204929782e-07,-8.583594511048069e-07
