,maximum,minimum
EX_2obut(e),-0.9999564968852966,-1.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.34013497398848,4.339745452202593
EX_acgam(e),-0.9999891234972632,-1.0
EX_adn(e),-0.9998248124930144,-1.0
EX_adocbl(e),1.892136975323381e-23,-1.7148352657331606e-08
EX_arab_L(e),-0.178768839173568,-0.17878295
EX_arabttr(e),3.046567348168552e-23,0.0
EX_arg_L(e),-0.025970394144449332,-0.02599659162657255
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22496519267502596,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),2.2246749374293882e-29,-8.740189216066106e-07
EX_cbl1(e),0.0,-1.714835161801986e-08
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.2591342221427205e-29,0.0
EX_cholate(e),4.383854009889837e-24,0.0
EX_chtbs(e),1.2408523617570788e-23,0.0
EX_cit(e),1.1004883619851282e-23,-1.1889267393133992e-23
EX_cl(e),4.7807062966407025e-29,2.6361898385451647e-29
EX_co2(e),1.5257022105315172,1.3425024296304005
EX_cobalt2(e),-0.0009926232403347137,-0.0009930575461853449
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.9316172860795108e-05,0.0
EX_dad_2(e),0.9820259886791308,0.97430200089006
EX_dcyt(e),-0.973320184552312,-0.9736688551870928
EX_ddca(e),2.807626863099121e-23,-2.1715220859909796e-05
EX_dgchol(e),3.031355806664726e-24,0.0
EX_dgsn(e),-0.0062848907195042466,-0.014022060144773467
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-7.16507910400343e-09,-4.542926519825349e-07
EX_fe3(e),0.0,-5.944633696566996e-24
EX_for(e),3.314009042750161,3.130736428859388
EX_gal(e),-8.386245570240762e-25,-7.310553505752441e-23
EX_galt(e),0.0,0.0
EX_galur(e),4.7721740537361644e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gchola(e),0.0,0.0
EX_glcur(e),4.7029206470576606e-23,0.0
EX_glu_L(e),-0.17996837365515522,-0.18
EX_gly(e),0.0,-7.415209816554564e-24
EX_glyb(e),0.0,0.0
EX_gsn(e),0.00017408737130164624,0.0
EX_h(e),2.265315524203519,2.067166686497606
EX_h2(e),0.1830967212997929,-0.00010417729856802896
EX_h2o(e),-3.539740777319612,-3.614917272208488
EX_h2s(e),-0.05982429586880911,-0.05986178879487437
EX_hdca(e),2.1714883143264108e-05,-2.1713798280153542e-05
EX_hg2(e),0.0,0.0
EX_indole(e),-0.004624354316758048,-0.004636585353360572
EX_ins(e),4.348184278985168e-05,0.0
EX_isobut(e),0.10057737407729665,0.0
EX_isocapr(e),0.05051413729744526,8.413380609722672e-36
EX_isoval(e),0.02525706864872263,-4.206690304861336e-36
EX_k(e),-2.9843100379423065e-07,-4.598943665142501e-07
EX_lac_D(e),4.347298614984154e-05,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.07419080259735689,-0.15
EX_lys_L(e),-0.07997466846538688,-0.07999456812522941
EX_mantr(e),1.2408523617570788e-23,0.0
EX_mg2(e),-0.0010123835768800133,-0.0010181608244678702
EX_mn2(e),-1.1051938195189213e-06,-2.4822823159727647e-06
EX_na1(e),2.4865800301336725e-35,-7.231215321142698e-10
EX_nac(e),-0.0009844737712329354,-0.0009932629650750246
EX_nh4(e),4.242454952519647,4.157323186553384
EX_no2(e),-0.9999834216211141,-1.0
EX_o2(e),1.2350387208414198e-23,0.0
EX_ocdca(e),2.171373931093174e-05,-8.400135192046389e-08
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-4.3460468421617006e-05
EX_pi(e),-0.08680432546095072,-0.08689667875812941
EX_ppa(e),0.922214346728159,0.9218207743415564
EX_ppi(e),4.346546419151038e-05,0.0
EX_pro_L(e),-0.029930821055918096,-0.02996436881462454
EX_ptrc(e),0.0,-4.566509262113593e-24
EX_rmn(e),2.1086023824389823e-56,-5.911364488859632e-23
EX_ser_L(e),-0.9999564863333467,-1.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,-3.056175251843464e-23
EX_stys(e),1.2408523617570788e-23,0.0
EX_succ(e),0.00011590964533915862,0.0
EX_taur(e),0.0,-7.415209816554564e-24
EX_tchola(e),-6.91146337261375e-58,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.22497099487987157,-0.225
EX_thymd(e),-0.006691103443851999,-0.006864587914249932
EX_ttdca(e),2.1715161886824615e-05,-2.1714930321113832e-05
EX_ura(e),-9.365221113046577e-36,-1.304750850000608e-05
EX_urea(e),0.0,0.0
EX_uri(e),0.9509279970462161,0.9507397633529032
EX_val_L(e),-0.05172166832506885,-0.13555859106097143
EX_xan(e),2.9009900923041766e-39,-1.0033043035493821e-05
EX_xyl_D(e),-0.17876989867806428,-0.17878295
EX_zn2(e),-2.228528721622361e-07,-6.853555118899215e-07
