,maximum,minimum
EX_12dgr180(e),-0.004429912539017225,-0.0044592290351424735
EX_4abut(e),0.00020681051631042338,0.0
EX_4hbz(e),-1.2374355875706113e-34,-1.2374355875706113e-34
EX_4hpro(e),1.461588591531089e-23,0.0
EX_ac(e),3.029181803054302,3.028895978822114
EX_adn(e),-0.9997755841727985,-1.0
EX_adocbl(e),-0.00031623267920175295,-0.0003221452682837708
EX_arab_L(e),-0.1787662295028977,-0.17878295
EX_arabttr(e),2.947819813507738e-23,0.0
EX_arg_L(e),-0.031516000953182334,-0.03156297040885819
EX_asn_L(e),-0.22496162235546333,-0.225
EX_biomass(e),0.0,0.0
EX_but(e),1.9881277845065581,1.9878381144560842
EX_ca2(e),1.937254736495906e-29,-9.192079361952458e-07
EX_cbl1(e),-4.36212992099758e-40,-5.8284332404805974e-06
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.808025798925468e-29,0.0
EX_cgly(e),-0.9994582880799614,-1.0
EX_cit(e),0.0,-6.1244360109228774e-24
EX_cl(e),3.1591533717367166e-29,1.3355816798954768e-29
EX_co2(e),2.7383707418423575,2.6829430937941674
EX_cobalt2(e),-0.0003220924960651868,-0.0003228873522787108
EX_cu2(e),0.0,-4.0317850066555584e-29
EX_cys_L(e),0.9919417728054525,0.9913928884202037
EX_cytd(e),2.485329233622674e-05,0.0
EX_dad_2(e),0.010314915552942063,0.010268228657215456
EX_dcyt(e),2.508211634509398e-05,-0.00015787678251531157
EX_dextrin(e),1.267012810418142e-23,0.0
EX_dgsn(e),-0.010268228657215456,-0.010314363627111309
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.5436522472439553e-09,-1.5832310313645208e-06
EX_fe3(e),0.0,-3.0622180054614387e-24
EX_for(e),0.008654454343604562,0.008252246676118501
EX_gcald(e),9.599268963892795e-05,0.0
EX_glc_D(e),-0.14897312029098916,-0.14898579
EX_glu_L(e),-0.1799684004402598,-0.18
EX_gly(e),-0.449907322264328,-0.45
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996292750703295,-1.79965486
EX_glyc3p(e),-0.07211584835900112,-0.07216047122791168
EX_h(e),0.6621462086635167,0.6339820045261801
EX_h2(e),0.0002440479370063174,-0.00014129849397615977
EX_h2o(e),-0.3148624363729156,-0.4752371023669505
EX_hdca(e),0.0,-1.0744368775828015e-06
EX_hg2(e),0.0,0.0
EX_ind3ac(e),-1.8328366475518054e-57,-1.8328366475518054e-57
EX_indole(e),0.07874924344592064,0.07870552299671392
EX_ins(e),0.9782930005604173,0.9780511588858735
EX_isobut(e),0.16705489518370661,0.0
EX_isocapr(e),0.06337628105704822,0.0
EX_isoval(e),0.03168814052852411,0.0
EX_k(e),-9.015540133352612e-09,-1.9411591189813128e-07
EX_lac_D(e),4.630266073440958e-05,0.0
EX_lcts(e),-0.07448719951640746,-0.07449289
EX_leu_L(e),-0.05485882116742467,-0.15
EX_lys_L(e),-0.14995521936499576,-0.15
EX_mal_L(e),3.8365794925645826e-05,0.0
EX_man(e),-0.14897312029886806,-0.14898579
EX_met_L(e),-0.02142413487880403,-0.0214720935152026
EX_mg2(e),-0.000654566324971547,-0.0006575728578804207
EX_mn2(e),-1.1237015866795203e-06,-2.4171462386404928e-06
EX_na1(e),2.3816142277996572e-27,-3.516685459271543e-10
EX_nac(e),-0.00031204440332042164,-0.0003235335718714842
EX_nh4(e),4.528372346001467,4.315839929708901
EX_o2(e),2.0037796142375856e-05,0.0
EX_ocdca(e),4.5862328377348833e-23,-2.29586224920964e-07
EX_pb(e),0.0,0.0
EX_pheme(e),-0.00032206104848485253,-0.00032206104848485253
EX_pi(e),0.0,-1.5171628574580926e-05
EX_ppa(e),0.00017889905790442474,0.0
EX_pro_L(e),-0.1799231675854608,-0.18
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0003149015403541304,-0.00032372373483213475
EX_pydxn(e),0.0,0.0
EX_ser_L(e),-0.9999544711151434,-1.0
EX_sheme(e),-0.00032206104848485253,-0.00032206104848485253
EX_so4(e),0.0,0.0
EX_spmd(e),-0.00032206104848485253,-0.00032206104848485253
EX_succ(e),9.947244634579339e-05,0.0
EX_thr_L(e),-0.22496465171856783,-0.225
EX_thymd(e),-0.005462804304764629,-0.005620681087279941
EX_trp_L(e),-0.08178034551078107,-0.08181818
EX_ttdca(e),-0.002596263438105657,-0.002602427101116987
EX_urea(e),0.0001119133677027347,0.0
EX_uri(e),-0.015544820104503879,-0.01565297136387177
EX_val_L(e),-0.040772995335392116,-0.18
EX_zn2(e),-1.5710894469691588e-07,-3.6940110639278104e-07
