,maximum,minimum
EX_26dap_M(e),4.8056793176237836e-57,-0.01837319834219624
EX_2dmmq8(e),-0.0003316683397349143,-0.0003316683397349143
EX_2obut(e),0.0001934460682275103,2.888697574485213e-25
EX_4abz(e),-0.0004950735751601883,-0.0004975025096023714
EX_4hbz(e),0.0,0.0
EX_ac(e),3.1115966494181824,3.069916954853258
EX_acald(e),2.1861622554924516e-05,0.0
EX_ade(e),0.9996794148476892,0.9996560730627209
EX_adn(e),-0.9999890634904582,-1.0
EX_ala_L(e),-0.016437445168704556,-0.01646804658543409
EX_arg_L(e),-0.013516300140877516,-0.013528969329397553
EX_asn_L(e),-0.2249781279170762,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),-3.573249727164404e-26,-1.1093397627659102e-07
EX_cd2(e),3.2107176457671233e-31,0.0
EX_cgly(e),-0.9999781118920132,-1.0
EX_cl(e),0.0,0.0
EX_co2(e),2.0506035083590217,1.9759754880799014
EX_cobalt2(e),-0.00016583416986745716,-0.000165837119800455
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9962258259230398,0.9960087801245038
EX_cytd(e),4.372042968932348e-06,0.0
EX_dad_2(e),-0.005136264921454432,-0.005158144321275161
EX_dcyt(e),0.9275426866504705,0.8545264171217027
EX_dgsn(e),-5.119198901546937e-56,-2.187562675640245e-05
EX_din(e),4.374242328315223e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),7.663947670692579e-41,-7.292134296675975e-07
EX_fe3(e),0.0,-7.25114360095047e-07
EX_gcald(e),0.0004975025096023714,0.0004975025096023714
EX_glc_D(e),0.0,-1.0922229683440168e-05
EX_gln_L(e),-0.021988021870652092,-0.1323523273943343
EX_glu_L(e),0.09074771540145035,-0.01962955739397954
EX_gly(e),-0.44997811445212776,-0.45
EX_glyb(e),0.0,0.0
EX_gthrd(e),-0.00016036557301228436,-0.00016583416986745716
EX_gua(e),-0.0021619015799770923,-0.002183777206733495
EX_h(e),4.471307754554033,4.313303929052268
EX_h2o(e),-4.173444537407024,-4.415004598539282
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.006515957156703644,-0.0065389182508165744
EX_ile_L(e),-0.01974022140222709,-0.08230448133131503
EX_ins(e),9.93704193399792e-07,0.0
EX_isocapr(e),0.07838313133989433,-1.1347089468483212e-35
EX_isoval(e),0.039191565669947165,-5.673544734241606e-36
EX_k(e),-6.213549760121633e-10,-9.518189041327678e-08
EX_lac_D(e),2.6078996529178355,2.0993031661700967
EX_lac_L(e),0.45419554280417107,0.0
EX_leu_L(e),0.022828027270747203,-0.15
EX_lys_L(e),-0.008861956303156837,-0.027249080103320916
EX_met_L(e),-0.005269736198361064,-0.005282171525600784
EX_mg2(e),-0.00031585574120956083,-0.0003188803472702092
EX_mn2(e),3.0976996988205976e-28,-3.593638490677271e-06
EX_n2(e),5.406389232326756e-57,0.0
EX_n2o(e),0.0,0.0
EX_na1(e),2.9310541662424715e-27,-8.98963140823573e-11
EX_nac(e),0.9998341655657177,0.9998297920883993
EX_nh4(e),3.0898754120591265,2.8913170494936202
EX_nmn(e),-0.9999956265226816,-1.0
EX_o2(e),5.457166070916858e-24,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.00016583416986745716,-0.00016583416986745716
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.014432834913855943,-0.014442791652824276
EX_pheme(e),-0.00016583416986745716,-0.00016583416986745716
EX_pi(e),0.45795366346526717,0.142008980788058
EX_pnto_R(e),-0.00016597550654299303,-0.00016614765544856875
EX_ppi(e),0.41154064403663876,0.2535682760507669
EX_pro_L(e),-0.009536405105282923,-0.009551690451709258
EX_pydam(e),0.0,-3.944968546752511e-23
EX_pydx(e),-0.00014411644048247917,-0.0001660601569617498
EX_pydxn(e),4.77376876474509e-23,-2.1862542196218314e-05
EX_q8(e),0.0,-2.985963490862239e-23
EX_ser_L(e),-0.9999781315454122,-1.0
EX_sheme(e),-0.00016583416986745716,-0.00016583416986745716
EX_so4(e),4.8056793176237836e-57,4.8056793176237836e-57
EX_spmd(e),-0.00016583416986745716,-0.00016583416986745716
EX_succ(e),0.05436173703019775,0.0
EX_sucr(e),1.9808758190464426e-23,-2.181225993149327e-05
EX_thm(e),-0.00016583416986745716,-0.00016583417039689764
EX_thymd(e),0.013853147981149776,-1.0937243224896418e-05
EX_trp_L(e),-0.005047285190468843,-0.005055531180527061
EX_tyr_L(e),-0.015264175324411527,-0.01527889690946703
EX_ura(e),0.0,-5.466179797852766e-06
EX_uri(e),-0.8661986035880884,-0.9392149188964506
EX_val_L(e),-0.016210292502080694,-0.01622056102808173
EX_zn2(e),-1.1980843683307406e-07,-3.6497787258245963e-06
