,maximum,minimum
EX_12ppd_S(e),0.14898579,0.14896637489295605
EX_26dap_M(e),2.8983707066841224e-52,-6.77755463756914e-05
EX_2dmmq8(e),-0.001183565092068295,-0.0011926419667691909
EX_2obut(e),-0.19423046935491478,-0.1943888176806552
EX_4abz(e),0.0,-3.914376594852503e-06
EX_4hbz(e),0.0,0.0
EX_ac(e),6.01813914428027,6.017383143109443
EX_acald(e),1.9847934800575133,1.984744627748294
EX_ade(e),2.9223100482312527,2.922211755509511
EX_adn(e),-0.9999919714233304,-1.0
EX_adocbl(e),-0.0011844227967013738,-0.0011847807795674294
EX_ala_L(e),-0.999963750943672,-1.0
EX_amp(e),-0.9999924201004956,-1.0
EX_arab_D(e),-0.9999847538492093,-1.0
EX_arg_L(e),-0.14997737887547824,-0.15
EX_arsenb(e),-1.856799464202906e-35,-1.856799464202906e-35
EX_asn_L(e),-0.22498448281792674,-0.225
EX_asp_L(e),-0.22498448534595958,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,-7.900260049581453e-10
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.589374194031782e-30,0.0
EX_cellb(e),-0.07448785758184327,-0.07449289
EX_cgly(e),-0.023234882000048893,-0.023305150561072414
EX_chor(e),-0.9998913481115512,-1.0
EX_cl(e),9.061121245775028e-29,3.1248364334702484e-29
EX_co2(e),2.0278768909556475,1.8715451734816269
EX_cobalt2(e),-0.0011845336693279474,-0.001185592144582173
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.506918067363682e-05,0.0
EX_dad_2(e),-0.9999884427147502,-1.0
EX_dcyt(e),-0.015062146417196701,-0.015397821105344768
EX_dgsn(e),-0.9999873663898335,-1.0
EX_din(e),2.732231047972883e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),6.795036416399746e-27,-1.3427026796486233e-06
EX_fe3(e),-1.892628981174332e-40,-1.3332531368350585e-06
EX_fol(e),-0.003549016811616368,-0.0035532683901041214
EX_for(e),6.333661661999468,6.1773034369024575
EX_galt(e),0.0,0.0
EX_galur(e),2.342298117169707e-52,2.342298117169707e-52
EX_gcald(e),2.6291568411302072e-05,0.0
EX_glcur(e),3.359308560647311e-23,0.0
EX_gln_L(e),-0.17998448160586336,-0.18
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996367426831388,-1.79965486
EX_glyclt(e),5.599093415790829e-57,5.599093415790829e-57
EX_gsn(e),8.53329431901328e-06,0.0
EX_gthrd(e),-0.0011844227967013738,-0.0011844227967013738
EX_gua(e),0.9891917134388244,0.9891041124679116
EX_h(e),14.556473008749144,14.399974742774441
EX_h2(e),0.15617154146498244,-7.744684576501314e-05
EX_h2o(e),-0.704871017870995,-0.7887216222406863
EX_hg2(e),0.0,0.0
EX_indole(e),-0.020438217646475958,-0.02052375549801538
EX_ins(e),7.275381218851272e-06,0.0
EX_k(e),-4.674283711408395e-06,-5.074584678624854e-06
EX_lac_D(e),3.622254659852147e-05,0.0
EX_lcts(e),-0.07448785732264591,-0.07449289
EX_lys_L(e),-0.1303218265102269,-0.1304287572906613
EX_malt(e),-0.07448850772542236,-0.07449289
EX_man(e),-0.14897397132994847,-0.14898579
EX_met_L(e),-0.04501688919193357,-0.04521923629160565
EX_mg2(e),-0.003754632598377295,-0.0037619956255908987
EX_mn2(e),-5.945481552523833e-07,-6.669476945526063e-06
EX_mnl(e),-0.1489762547832107,-0.14898579
EX_mqn8(e),-0.0011762036266335567,-0.0011844227967013738
EX_na1(e),-6.395635555151482e-30,-3.0192791037201824e-09
EX_nac(e),0.08214829012146858,-0.0011959580917732572
EX_ncam(e),1.1299751412618565e-05,-0.08333294846182923
EX_nh4(e),0.8230002345725347,0.7394981876997343
EX_o2(e),4.9428114003609545e-24,0.0
EX_ocdca(e),-0.03258322427784629,-0.03258336943814533
EX_ocdcea(e),0.0,0.0
EX_orn(e),0.025763648291725366,0.02559739763364192
EX_pb(e),0.0,0.0
EX_phe_L(e),0.8024682034738763,0.8022872906893639
EX_pheme(e),-0.0011844227967013738,-0.0011844227967013738
EX_pi(e),0.7012695520325942,0.7011941645857075
EX_ppa(e),5.491315247981027,5.490902163364953
EX_ppi(e),3.3923152537353625e-05,0.0
EX_ptrc(e),2.1416121138613424e-37,-3.391241443406416e-05
EX_pydam(e),0.0,-1.7360018604753995e-23
EX_pydx(e),-0.0006465519608109062,-0.001186070808247879
EX_pydxn(e),2.2437434372585236e-23,-0.0005387511478371273
EX_q8(e),8.934253499973041e-24,-9.748399577053293e-35
EX_raffin(e),-0.004698743102308186,-0.00470194
EX_ribflv(e),-0.0023689571578036123,-0.0023697841932069476
EX_rmn(e),-0.14896637489295605,-0.14898579
EX_salcn(e),3.444315741691569e-24,0.0
EX_ser_L(e),-0.9999660399211716,-1.0
EX_sheme(e),-0.0011844227967013738,-0.0011844227967013738
EX_so4(e),3.946003836692474e-24,5.7190860213009284e-58
EX_spmd(e),-0.0011844227967013738,-0.0011844227967013738
EX_succ(e),2.7160834787396728e-05,0.0
EX_sucr(e),-0.07448836168965577,-0.07449289
EX_thm(e),-0.0011845020041918682,-0.001184656117106589
EX_thr_L(e),-0.22497584199744547,-0.225
EX_thymd(e),-0.017447311453549497,-0.017602393917354676
EX_tre(e),-0.07448850772542236,-0.07449289
