,maximum,minimum
EX_26dap_M(e),-0.9999882864443248,-1.0
EX_2dmmq8(e),-0.0003730247100804084,-0.0003730247100804084
EX_2hyoxplac(e),2.6841747769060437e-24,0.0
EX_2obut(e),-0.8915337952118745,-1.0
EX_3mop(e),-0.9072207081545954,-1.0
EX_4abz(e),-0.0011172275547976839,-0.0011190741302412252
EX_ac(e),3.539712505793871,3.517890660259718
EX_acac(e),5.847483955095921e-06,0.0
EX_acald(e),0.9380381810845791,0.4670036791769868
EX_acgam(e),-0.9999941491406157,-1.0
EX_ala_L(e),0.35617040482814777,-0.03490910204173974
EX_alaasp(e),2.787983248069033e-23,0.0
EX_alagln(e),2.988539113135532e-23,0.0
EX_alaglu(e),3.039665201080181e-23,0.0
EX_alagly(e),2.787983248069033e-23,0.0
EX_alahis(e),2.97418523309233e-23,0.0
EX_alaleu(e),2.751396555977148e-23,0.0
EX_alathr(e),2.964012195370053e-23,0.0
EX_alltn(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.060374715228814435,-0.060406277902604735
EX_asn_L(e),-0.012823803879196058,-0.012834175328988482
EX_asp_L(e),-0.2249882932822743,-0.225
EX_bhb(e),3.899482368876862e-06,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),1.142975517312596e-28,-7.175118588833299e-08
EX_cd2(e),1.9070806786952233e-30,0.0
EX_cgly(e),-0.9999882896888302,-1.0
EX_chol(e),1.2003785089235785e-52,-6.5592397160843514e-24
EX_cl(e),0.0,0.0
EX_co2(e),4.631420582586076,4.289675714128634
EX_cobalt2(e),-0.00037303359603341375,-0.0003734369855974988
EX_csn(e),1.170544948684053e-05,-0.006625261052104789
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9975960951121996,0.9975178758861366
EX_cytd(e),4.386471785869958e-06,0.0
EX_dad_2(e),-0.9851945819674711,-0.9918373925701355
EX_dcyt(e),-0.008308756457056308,-0.018173394902021363
EX_fe2(e),-1.4760727905717437e-07,-1.3633707453082578e-06
EX_fe3(e),0.0,0.0
EX_for(e),5.609437127470763,5.202634878878972
EX_fru(e),-0.14897993917976649,-0.14898579
EX_galt(e),0.0,0.0
EX_gam(e),-0.9999941495797597,-1.0
