,maximum,minimum
EX_26dap_M(e),1.0389602836555184e-51,-0.052062914075076856
EX_2dmmq8(e),-0.00014449523706716865,-0.00014449523706716865
EX_2obut(e),5.2723932436390784e-05,-6.98318825606208e-24
EX_4abz(e),-0.0004266697490032515,-0.00043348571120150595
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),1.6270889160961469e-23,0.0
EX_ac(e),1.7400637963744632,1.6138370788311853
EX_acald(e),6.134659641524796e-05,0.0
EX_ade(e),0.999415083388777,0.99929198911857
EX_adn(e),-0.9999693145551837,-1.0
EX_arg_L(e),-0.010770093170719664,-0.010791472452491563
EX_asn_L(e),-0.22493863062278907,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),-3.4011490247570543e-28,-4.758610409447926e-06
EX_cd2(e),4.793355922093505e-29,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.5282595234716987,1.3258629372042758
EX_cobalt2(e),-0.00014449523706716865,-0.000149437938722709
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,-4.394394695130387e-06
EX_cys_L(e),-0.002445004645554965,-0.0024916893250937727
EX_cytd(e),1.2268878694352043e-05,0.0
EX_dad_2(e),-0.00443330150760584,-0.004556037304172106
EX_dcyt(e),0.9908901720445815,0.8169686001881048
EX_dextran40(e),0.0,-0.00017632
EX_dgsn(e),-5.229258688506049e-35,-6.13811571981304e-05
EX_din(e),1.24569733330756e-22,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),1.5123239008696294e-23,-7.13184175970199e-07
EX_fe3(e),0.0,-7.090673840118719e-07
EX_gcald(e),0.00043348571120150595,0.00043348571120150595
EX_glc_D(e),2.31605181,-3.0655733698786524e-05
EX_gln_L(e),-0.012236556313054979,-0.18
EX_glu_L(e),0.1970357852945369,-0.02519039185701956
EX_gly(e),-0.4499386055666853,-0.45
EX_glyc(e),0.0014906364775952316,0.0014906364775952316
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,0.0
EX_glygn5(e),0.0,0.0
EX_gthrd(e),-0.00014449523706716865,-0.00014449523706716865
EX_gua(e),-0.004137467229658142,-0.0042077157611008316
EX_h(e),4.919679151151977,4.505950679802635
EX_h2o(e),-2.7405742819467873,-5.704528217738314
EX_his_L(e),-0.009848092561790905,-0.009898849835412003
EX_ile_L(e),-0.01920546694440449,-0.15
EX_ins(e),2.788525793541677e-06,0.0
EX_inulin(e),0.0,-3.0223631268152635e-05
EX_isocapr(e),0.15823532327899498,0.0
EX_isoval(e),0.07911766163949749,-4.239401567344981e-27
EX_k(e),-2.4090409032142076e-10,-3.08974329792936e-07
EX_lac_D(e),3.2155989159650207,1.4100051285426856
EX_lac_L(e),1.6076144866108053,0.0
EX_lcts(e),0.0,-3.0641168187143364e-05
EX_leu_L(e),0.09903577188428124,-0.15
EX_lys_L(e),0.033842529667292565,-0.018239347077060472
EX_malt(e),0.26439189,-0.029723650891028262
EX_met_L(e),-0.005883092540681352,-0.005900348327471865
EX_mg2(e),-0.00046207340774577786,-0.0005114861541331352
EX_mn2(e),-0.0005531809982023523,-0.0006000252080122896
EX_na1(e),2.5923076841301998e-27,-4.0396429065086814e-11
EX_nac(e),0.9998555045456959,0.9998432325112682
EX_nh4(e),2.3128975194344883,1.8023286017305808
EX_nmn(e),-0.9999877279655723,-1.0
EX_o2(e),7.953491719152583e-24,0.0
EX_ocdca(e),-0.003975031003268984,-0.003975128348366727
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.00014449523706716865,-0.00016494749087073862
EX_phe_L(e),-0.011689629923158583,-0.011716431758864129
EX_pheme(e),-0.00014449523706716865,-0.00014449523706716865
EX_pi(e),0.9684254549310014,0.22783343284722077
EX_pnto_R(e),-0.00014452432046414533,-0.00014505233985592477
EX_ppa(e),0.0,0.0
EX_ppi(e),0.37029521229913026,0.0
EX_pro_L(e),-0.010407872569693458,-0.010428508193084591
EX_q8(e),-6.512175146608419e-25,-6.512175146608419e-25
EX_raffin(e),-5.263729439647333e-51,-3.0625264075548415e-05
EX_ser_L(e),-0.9999386380601208,-1.0
EX_sheme(e),-0.00014449523706716865,-0.00014449523706716865
EX_so4(e),5.0198835751031235e-57,5.0198835751031235e-57
EX_spmd(e),-0.00014449523706716865,-0.00014449523706716865
EX_strch1(e),-3.008377927506095e-35,-0.25733909
EX_strch2(e),0.25733909,0.0
EX_succ(e),0.1509929703673787,0.0
EX_sucr(e),-5.9264324857437095e-36,-6.125271909447489e-05
EX_thm(e),-0.00014449623947210998,-0.00014508829651268813
EX_thymd(e),0.047810654351331056,-3.0686831345383644e-05
EX_trp_L(e),-0.004237308419316277,-0.004270529148277406
EX_ttdca(e),-0.007002692051968316,-0.007003210500685698
EX_tyr_L(e),-0.00885741726386691,-0.008899184069531942
EX_ura(e),1.4468829310897728e-39,-6.135440448821965e-05
EX_uri(e),-0.8260907302844666,-1.0
EX_val_L(e),-0.01281365721700405,-0.012869226023705549
EX_zn2(e),-0.0007879087398699968,-0.0007965633830357237
